q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-0.208500,0.130500,0.082750,1,0.142098,0.142098,0.077158,0.029251,0.056849,0.001151,0.476998
-0.208500,0.174000,0.074484,1,0.147609,0.147609,0.070005,0.032621,0.048815,0.001151,0.477450
-0.208500,0.217500,0.067646,1,0.153098,0.153098,0.062983,0.032667,0.040769,0.001151,0.477553
-0.208500,0.261000,0.062252,1,0.158558,0.158558,0.056153,0.033298,0.032725,0.001151,0.477305
-0.208500,0.304500,0.058315,1,0.163982,0.163982,0.049614,0.034843,0.024701,0.001151,0.476708
-0.208500,0.348000,0.055843,1,0.169363,0.169363,0.043510,0.037299,0.016710,0.001151,0.475763
-0.208500,0.391500,0.054845,1,0.174695,0.174695,0.038065,0.040662,0.008767,0.001151,0.474471
-0.208500,0.435000,0.055325,1,0.179975,0.179975,0.033614,0.041791,0.000888,0.001151,0.472835
-0.208500,0.478500,0.057285,1,0.185195,0.185195,0.030604,0.042391,-0.006912,0.001151,0.470858
-0.208500,0.522000,0.060726,1,0.190352,0.190352,0.029486,0.043896,-0.014619,0.001151,0.468543
-0.208500,0.565500,0.065646,1,0.195442,0.195442,0.030471,0.046303,-0.022218,0.001151,0.465896
-0.208500,0.609000,0.072039,1,0.200460,0.200460,0.033372,0.049606,-0.029694,0.001151,0.462920
-0.208500,0.652500,0.079898,1,0.205402,0.205402,0.037744,0.051544,-0.037034,0.001151,0.459623
-0.208500,0.696000,0.089214,1,0.210265,0.210265,0.043137,0.052051,-0.044224,0.001151,0.456009
-0.208500,0.739500,0.099974,1,0.215045,0.215045,0.049206,0.053449,-0.051250,0.001151,0.452086
-0.208500,0.783000,0.112164,1,0.219739,0.219739,0.055723,0.055734,-0.058098,0.001151,0.447861
-0.208500,0.826500,0.125767,1,0.224344,0.224344,0.062537,0.058900,-0.064757,0.001151,0.443342
-0.208500,0.870000,0.140765,1,0.228856,0.228856,0.069549,0.061497,-0.071212,0.001151,0.438538
-0.208500,0.913500,0.157135,1,0.233273,0.233273,0.076695,0.061825,-0.077453,0.001151,0.433458
-0.208500,0.957000,0.174854,1,0.237592,0.237592,0.083928,0.063027,-0.083466,0.001151,0.428112
-0.208500,1.000500,0.193897,1,0.241809,0.241809,0.091215,0.065098,-0.089242,0.001151,0.422508
-0.208500,1.044000,0.214235,1,0.245924,0.245924,0.098532,0.068029,-0.094768,0.001151,0.416659
-0.208500,1.087500,0.235838,1,0.249932,0.249932,0.105861,0.071266,-0.100035,0.001151,0.410576
-0.208500,1.131000,0.258674,1,0.253832,0.253832,0.113186,0.071311,-0.105033,0.001151,0.404269
-0.208500,1.174500,0.282709,1,0.257621,0.257621,0.120497,0.072210,-0.109751,0.001151,0.397750
-0.208500,1.218000,0.307908,1,0.261298,0.261298,0.127782,0.073955,-0.114181,0.001151,0.391033
-0.208500,1.261500,0.334231,1,0.264860,0.264860,0.135032,0.076540,-0.118315,0.001151,0.384129
-0.208500,1.305000,0.361640,1,0.268304,0.268304,0.142242,0.079957,-0.122145,0.001151,0.377052
-0.208500,1.348500,0.390094,1,0.271630,0.271630,0.149404,0.080173,-0.125664,0.001151,0.369815
-0.208500,1.392000,0.419549,1,0.274835,0.274835,0.156511,0.080648,-0.128864,0.001151,0.362432
-0.208500,1.435500,0.457773,1,0.277918,0.277918,0.163559,0.081946,-0.131741,0.001151,0.354917
-0.208500,1.479000,0.512533,1,0.280876,0.280876,0.170542,0.084060,-0.134288,0.001151,0.347284
-0.208500,1.522500,0.583782,1,0.283708,0.283708,0.177456,0.086983,-0.136500,0.001151,0.339547
-0.208500,1.566000,0.671472,1,0.286413,0.286413,0.184295,0.088156,-0.138374,0.001151,0.331722
-0.208500,1.609500,0.775886,1,0.288989,0.288989,0.191057,0.088080,-0.139906,0.001151,0.323822
-0.208500,1.653000,0.907351,1,0.291434,0.291434,0.197736,0.088803,-0.141093,0.001151,0.315863
-0.208500,1.696500,1.070729,1,0.293748,0.293748,0.204328,0.090318,-0.141933,0.001151,0.307860
-0.208500,1.740000,1.265967,1,0.295929,0.295929,0.210830,0.092617,-0.142424,0.001151,0.299828
-0.173750,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.173750,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.173750,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.173750,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.173750,-1.566000,1.012610,1,0.125997,0.125997,0.157584,0.104531,0.217806,0.001151,0.262805
-0.173750,-1.522500,0.810766,1,0.120258,0.120258,0.150465,0.092315,0.218986,0.001151,0.270765
-0.173750,-1.479000,0.641286,1,0.114539,0.114539,0.143291,0.080939,0.219819,0.001151,0.278769
-0.173750,-1.435500,0.504212,1,0.108854,0.108854,0.136068,0.070406,0.220303,0.001151,0.286801
-0.173750,-1.392000,0.399585,1,0.103222,0.103222,0.128801,0.060721,0.220437,0.001151,0.294847
-0.173750,-1.348500,0.319631,1,0.097662,0.097662,0.121498,0.051887,0.220222,0.001151,0.302891
-0.173750,-1.305000,0.256575,1,0.092199,0.092199,0.114168,0.043908,0.219657,0.001151,0.310918
-0.173750,-1.261500,0.210450,1,0.086863,0.086863,0.106819,0.036786,0.218743,0.001151,0.318913
-0.173750,-1.218000,0.181289,1,0.081690,0.081690,0.099464,0.030526,0.217482,0.001151,0.326860
-0.173750,-1.174500,0.161222,1,0.076723,0.076723,0.092116,0.025130,0.215877,0.001151,0.334745
-0.173750,-1.131000,0.142552,1,0.072015,0.072015,0.084793,0.020600,0.213931,0.001151,0.342553
-0.173750,-1.087500,0.125306,1,0.067631,0.067631,0.077518,0.016939,0.211647,0.001151,0.350269
-0.173750,-1.044000,0.109507,1,0.063646,0.063646,0.070321,0.014150,0.209030,0.001151,0.357879
-0.173750,-1.000500,0.095177,1,0.060147,0.060147,0.063245,0.012234,0.206084,0.001151,0.365367
-0.173750,-0.957000,0.082333,1,0.057233,0.057233,0.056352,0.011193,0.202815,0.001151,0.372720
-0.173750,-0.913500,0.070993,1,0.055000,0.055000,0.049734,0.011028,0.199230,0.001151,0.379924
-0.173750,-0.870000,0.061170,1,0.053540,0.053540,0.043531,0.011742,0.195335,0.001151,0.386965
-0.173750,-0.826500,0.052876,1,0.052919,0.052919,0.037962,0.013334,0.191137,0.001151,0.393830
-0.173750,-0.783000,0.046118,1,0.053167,0.053167,0.033358,0.012472,0.186645,0.001151,0.400507
-0.173750,-0.739500,0.040904,1,0.054272,0.054272,0.030176,0.011294,0.181866,0.001151,0.406981
-0.173750,-0.696000,0.037237,1,0.056181,0.056181,0.028896,0.011011,0.176811,0.001151,0.413242
-0.173750,-0.652500,0.035117,1,0.058814,0.058814,0.029767,0.011623,0.171488,0.001151,0.419276
-0.173750,-0.609000,0.034544,1,0.062073,0.062073,0.032614,0.013132,0.165908,0.001151,0.425074
-0.173750,-0.565500,0.035512,1,0.065859,0.065859,0.036981,0.015253,0.160081,0.001151,0.430624
-0.173750,-0.522000,0.038017,1,0.070082,0.070082,0.042393,0.014012,0.154018,0.001151,0.435914
-0.173750,-0.478500,0.042047,1,0.074658,0.074658,0.048493,0.013681,0.147730,0.001151,0.440937
-0.173750,-0.435000,0.047593,1,0.079521,0.079521,0.055044,0.014258,0.141231,0.001151,0.445681
-0.173750,-0.391500,0.054638,1,0.084611,0.084611,0.061892,0.015744,0.134531,0.001151,0.450138
-0.173750,-0.348000,0.063167,1,0.089882,0.089882,0.068937,0.018138,0.127643,0.001151,0.454299
-0.173750,-0.304500,0.073161,1,0.095294,0.095294,0.076115,0.019062,0.120582,0.001151,0.458157
-0.173750,-0.261000,0.084597,1,0.100815,0.100815,0.083377,0.018728,0.113359,0.001151,0.461704
-0.173750,-0.217500,0.097452,1,0.106419,0.106419,0.090693,0.019312,0.105988,0.001151,0.464934
-0.173750,-0.174000,0.111700,1,0.112084,0.112084,0.098038,0.020811,0.098485,0.001151,0.467840
-0.173750,-0.130500,0.127312,1,0.117790,0.117790,0.105393,0.023223,0.090862,0.001151,0.470417
-0.173750,-0.087000,0.118573,1,0.123522,0.123522,0.100711,0.026078,0.083134,0.001151,0.472660
-0.173750,-0.043500,0.105476,1,0.129266,0.129266,0.093361,0.025762,0.075316,0.001151,0.474565
-0.173750,0.000000,0.093752,1,0.135011,0.135011,0.086032,0.026365,0.067422,0.001151,0.476128
-0.173750,0.043500,0.083424,1,0.140746,0.140746,0.078747,0.027885,0.059468,0.001151,0.477346
-0.173750,0.087000,0.074510,1,0.146462,0.146462,0.071534,0.030319,0.051468,0.001151,0.478218
-0.173750,0.130500,0.067029,1,0.152152,0.152152,0.064434,0.033662,0.043439,0.001151,0.478740
-0.173750,0.174000,0.060995,1,0.157808,0.157808,0.057505,0.034335,0.035394,0.001151,0.478913
-0.173750,0.217500,0.056420,1,0.163422,0.163422,0.050832,0.034944,0.027349,0.001151,0.478736
-0.173750,0.261000,0.053316,1,0.168990,0.168990,0.044546,0.036465,0.019319,0.001151,0.478210
-0.173750,0.304500,0.051690,1,0.174506,0.174506,0.038849,0.038895,0.011320,0.001151,0.477334
-0.173750,0.348000,0.051548,1,0.179964,0.179964,0.034053,0.042228,0.003366,0.001151,0.476112
-0.173750,0.391500,0.052891,1,0.185360,0.185360,0.030594,0.043973,-0.004526,0.001151,0.474545
-0.173750,0.435000,0.055722,1,0.190689,0.190689,0.028964,0.044546,-0.012344,0.001151,0.472636
-0.173750,0.478500,0.060038,1,0.195947,0.195947,0.029470,0.046022,-0.020070,0.001151,0.470389
-0.173750,0.522000,0.065834,1,0.201130,0.201130,0.032011,0.048396,-0.027692,0.001151,0.467808
-0.173750,0.565500,0.073104,1,0.206235,0.206235,0.036155,0.051662,-0.035194,0.001151,0.464898
-0.173750,0.609000,0.081838,1,0.211257,0.211257,0.041419,0.054202,-0.042563,0.001151,0.461665
-0.173750,0.652500,0.092025,1,0.216193,0.216193,0.047422,0.054673,-0.049784,0.001151,0.458114
-0.173750,0.696000,0.103650,1,0.221040,0.221040,0.053909,0.056033,-0.056844,0.001151,0.454253
-0.173750,0.739500,0.116698,1,0.225795,0.225795,0.060714,0.058275,-0.063729,0.001151,0.450088
-0.173750,0.783000,0.131149,1,0.230454,0.230454,0.067732,0.061393,-0.070427,0.001151,0.445628
-0.173750,0.826500,0.146983,1,0.235016,0.235016,0.074890,0.064574,-0.076924,0.001151,0.440880
-0.173750,0.870000,0.164175,1,0.239476,0.239476,0.082141,0.064854,-0.083209,0.001151,0.435855
-0.173750,0.913500,0.182701,1,0.243833,0.243833,0.089450,0.066004,-0.089269,0.001151,0.430561
-0.173750,0.957000,0.202533,1,0.248084,0.248084,0.096791,0.068018,-0.095094,0.001151,0.425009
-0.173750,1.000500,0.223640,1,0.252226,0.252226,0.104145,0.070889,-0.100671,0.001151,0.419208
-0.173750,1.044000,0.245992,1,0.256258,0.256258,0.111498,0.074610,-0.105991,0.001151,0.413171
-0.173750,1.087500,0.269554,1,0.260175,0.260175,0.118836,0.074671,-0.111043,0.001151,0.406908
-0.173750,1.131000,0.294290,1,0.263978,0.263978,0.126150,0.075502,-0.115818,0.001151,0.400431
-0.173750,1.174500,0.320163,1,0.267663,0.267663,0.133431,0.077174,-0.120307,0.001151,0.393753
-0.173750,1.218000,0.347133,1,0.271228,0.271228,0.140671,0.079682,-0.124502,0.001151,0.386885
-0.173750,1.261500,0.375159,1,0.274671,0.274671,0.147863,0.083016,-0.128393,0.001151,0.379842
-0.173750,1.305000,0.404198,1,0.277991,0.277991,0.155003,0.083776,-0.131975,0.001151,0.372636
-0.173750,1.348500,0.434206,1,0.281186,0.281186,0.162083,0.084165,-0.135240,0.001151,0.365282
-0.173750,1.392000,0.465137,1,0.284253,0.284253,0.169099,0.085373,-0.138182,0.001151,0.357792
-0.173750,1.435500,0.504757,1,0.287192,0.287192,0.176046,0.087392,-0.140796,0.001151,0.350181
-0.173750,1.479000,0.560828,1,0.290001,0.290001,0.182920,0.090213,-0.143076,0.001151,0.342464
-0.173750,1.522500,0.633302,1,0.292678,0.292678,0.189715,0.091905,-0.145018,0.001151,0.334655
-0.173750,1.566000,0.722128,1,0.295221,0.295221,0.196429,0.091725,-0.146619,0.001151,0.326769
-0.173750,1.609500,0.835156,1,0.297631,0.297631,0.203057,0.092339,-0.147876,0.001151,0.318821
-0.173750,1.653000,0.980055,1,0.299904,0.299904,0.209595,0.093739,-0.148786,0.001151,0.310826
-0.173750,1.696500,1.156773,1,0.302041,0.302041,0.216040,0.095919,-0.149347,0.001151,0.302799
-0.173750,1.740000,1.365255,1,0.304040,0.304040,0.222388,0.098872,-0.149558,0.001151,0.294754
-0.139000,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.139000,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.139000,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.139000,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.139000,-1.566000,0.877811,1,0.116408,0.116408,0.145325,0.092750,0.211740,0.001151,0.270270
-0.139000,-1.522500,0.689895,1,0.110448,0.110448,0.138076,0.081275,0.212643,0.001151,0.278266
-0.139000,-1.479000,0.534425,1,0.104518,0.104518,0.130781,0.070647,0.213197,0.001151,0.286293
-0.139000,-1.435500,0.411440,1,0.098636,0.098636,0.123446,0.060870,0.213402,0.001151,0.294338
-0.139000,-1.392000,0.320979,1,0.092824,0.092824,0.116079,0.051948,0.213257,0.001151,0.302383
-0.139000,-1.348500,0.255263,1,0.087108,0.087108,0.108689,0.043884,0.212762,0.001151,0.310415
-0.139000,-1.305000,0.206514,1,0.081519,0.081519,0.101285,0.036680,0.211918,0.001151,0.318417
-0.139000,-1.261500,0.174763,1,0.076098,0.076098,0.093882,0.030341,0.210727,0.001151,0.326376
-0.139000,-1.218000,0.154982,1,0.070893,0.070893,0.086495,0.024868,0.209191,0.001151,0.334274
-0.139000,-1.174500,0.136927,1,0.065969,0.065969,0.079143,0.020264,0.207313,0.001151,0.342099
-0.139000,-1.131000,0.120325,1,0.061402,0.061402,0.071855,0.016532,0.205097,0.001151,0.349835
-0.139000,-1.087500,0.105198,1,0.057288,0.057288,0.064667,0.013673,0.202546,0.001151,0.357467
-0.139000,-1.044000,0.091566,1,0.053739,0.053739,0.057632,0.011690,0.199666,0.001151,0.364980
-0.139000,-1.000500,0.079444,1,0.050881,0.050881,0.050833,0.010584,0.196462,0.001151,0.372362
-0.139000,-0.957000,0.068849,1,0.048841,0.048841,0.044391,0.010356,0.192940,0.001151,0.379597
-0.139000,-0.913500,0.059792,1,0.047729,0.047729,0.038501,0.011009,0.189106,0.001151,0.386672
-0.139000,-0.870000,0.052281,1,0.047611,0.047611,0.033472,0.012541,0.184969,0.001151,0.393574
-0.139000,-0.826500,0.046325,1,0.048496,0.048496,0.029753,0.012270,0.180535,0.001151,0.400289
-0.139000,-0.783000,0.041928,1,0.050328,0.050328,0.027883,0.011043,0.175813,0.001151,0.406805
-0.139000,-0.739500,0.039090,1,0.053006,0.053006,0.028234,0.010713,0.170813,0.001151,0.413109
-0.139000,-0.696000,0.037812,1,0.056406,0.056406,0.030731,0.011280,0.165543,0.001151,0.419191
-0.139000,-0.652500,0.038090,1,0.060399,0.060399,0.034911,0.012745,0.160014,0.001151,0.425037
-0.139000,-0.609000,0.039917,1,0.064870,0.064870,0.040248,0.015106,0.154236,0.001151,0.430637
-0.139000,-0.565500,0.043286,1,0.069718,0.069718,0.046335,0.014189,0.148219,0.001151,0.435981
-0.139000,-0.522000,0.048184,1,0.074864,0.074864,0.052905,0.013825,0.141976,0.001151,0.441058
-0.139000,-0.478500,0.054598,1,0.080239,0.080239,0.059788,0.014370,0.135518,0.001151,0.445859
-0.139000,-0.435000,0.062512,1,0.085793,0.085793,0.066876,0.015823,0.128857,0.001151,0.450374
-0.139000,-0.391500,0.071908,1,0.091483,0.091483,0.074100,0.018185,0.122007,0.001151,0.454595
-0.139000,-0.348000,0.082763,1,0.097275,0.097275,0.081412,0.019721,0.114979,0.001151,0.458515
-0.139000,-0.304500,0.095054,1,0.103143,0.103143,0.088777,0.019364,0.107787,0.001151,0.462125
-0.139000,-0.261000,0.108756,1,0.109063,0.109063,0.096171,0.019924,0.100446,0.001151,0.465419
-0.139000,-0.217500,0.123841,1,0.115018,0.115018,0.103576,0.021399,0.092968,0.001151,0.468391
-0.139000,-0.174000,0.122266,1,0.120991,0.120991,0.102541,0.023786,0.085367,0.001151,0.471034
-0.139000,-0.130500,0.108450,1,0.126970,0.126970,0.095137,0.027084,0.077659,0.001151,0.473345
-0.139000,-0.087000,0.096012,1,0.132944,0.132944,0.087746,0.026920,0.069858,0.001151,0.475318
-0.139000,-0.043500,0.084974,1,0.138902,0.138902,0.080386,0.027505,0.061979,0.001151,0.476950
-0.139000,0.000000,0.075357,1,0.144836,0.144836,0.073085,0.029005,0.054036,0.001151,0.478238
-0.139000,0.043500,0.067180,1,0.150738,0.150738,0.065876,0.031417,0.046044,0.001151,0.479180
-0.139000,0.087000,0.060456,1,0.156601,0.156601,0.058811,0.034737,0.038019,0.001151,0.479773
-0.139000,0.130500,0.055201,1,0.162419,0.162419,0.051965,0.036025,0.029976,0.001151,0.480016
-0.139000,0.174000,0.051424,1,0.168187,0.168187,0.045451,0.036616,0.021930,0.001151,0.479909
-0.139000,0.217500,0.049134,1,0.173898,0.173898,0.039450,0.038117,0.013896,0.001151,0.479453
-0.139000,0.261000,0.048338,1,0.179548,0.179548,0.034247,0.040524,0.005889,0.001151,0.478648
-0.139000,0.304500,0.049037,1,0.185132,0.185132,0.030268,0.043832,-0.002075,0.001151,0.477495
-0.139000,0.348000,0.051235,1,0.190646,0.190646,0.028049,0.046184,-0.009981,0.001151,0.475997
-0.139000,0.391500,0.054928,1,0.196086,0.196086,0.028015,0.046735,-0.017814,0.001151,0.474157
-0.139000,0.435000,0.060113,1,0.201448,0.201448,0.030174,0.048187,-0.025561,0.001151,0.471977
-0.139000,0.478500,0.066784,1,0.206729,0.206729,0.034108,0.050533,-0.033205,0.001151,0.469463
-0.139000,0.522000,0.074932,1,0.211924,0.211924,0.039281,0.053768,-0.040732,0.001151,0.466619
-0.139000,0.565500,0.084545,1,0.217031,0.217031,0.045263,0.056901,-0.048129,0.001151,0.463450
-0.139000,0.609000,0.095610,1,0.222046,0.222046,0.051765,0.057343,-0.055381,0.001151,0.459963
-0.139000,0.652500,0.108111,1,0.226966,0.226966,0.058604,0.058669,-0.062474,0.001151,0.456163
-0.139000,0.696000,0.122029,1,0.231788,0.231788,0.065663,0.060874,-0.069395,0.001151,0.452059
-0.139000,0.739500,0.137343,1,0.236509,0.236509,0.072868,0.063952,-0.076132,0.001151,0.447658
-0.139000,0.783000,0.154031,1,0.241127,0.241127,0.080167,0.067710,-0.082670,0.001151,0.442967
-0.139000,0.826500,0.172067,1,0.245639,0.245639,0.087526,0.067949,-0.088999,0.001151,0.437997
-0.139000,0.870000,0.191423,1,0.250042,0.250042,0.094916,0.069054,-0.095105,0.001151,0.432757
-0.139000,0.913500,0.212071,1,0.254334,0.254334,0.102320,0.071018,-0.100978,0.001151,0.427255
-0.139000,0.957000,0.233977,1,0.258513,0.258513,0.109722,0.073834,-0.106606,0.001151,0.421504
-0.139000,1.000500,0.257109,1,0.262575,0.262575,0.117110,0.077496,-0.111978,0.001151,0.415513
-0.139000,1.044000,0.281431,1,0.266520,0.266520,0.124473,0.078119,-0.117085,0.001151,0.409295
-0.139000,1.087500,0.306905,1,0.270344,0.270344,0.131803,0.078889,-0.121917,0.001151,0.402860
-0.139000,1.131000,0.333491,1,0.274046,0.274046,0.139092,0.080496,-0.126464,0.001151,0.396221
-0.139000,1.174500,0.361149,1,0.277624,0.277624,0.146334,0.082933,-0.130718,0.001151,0.389391
-0.139000,1.218000,0.389836,1,0.281076,0.281076,0.153522,0.086193,-0.134672,0.001151,0.382382
-0.139000,1.261500,0.419507,1,0.284399,0.284399,0.160651,0.087492,-0.138316,0.001151,0.375207
-0.139000,1.305000,0.450116,1,0.287593,0.287593,0.167717,0.087804,-0.141645,0.001151,0.367882
-0.139000,1.348500,0.481617,1,0.290656,0.290656,0.174713,0.088928,-0.144653,0.001151,0.360418
-0.139000,1.392000,0.513959,1,0.293586,0.293586,0.181636,0.090859,-0.147333,0.001151,0.352830
-0.139000,1.435500,0.554907,1,0.296381,0.296381,0.188482,0.093588,-0.149681,0.001151,0.345134
-0.139000,1.479000,0.612221,1,0.299040,0.299040,0.195245,0.095795,-0.151691,0.001151,0.337342
-0.139000,1.522500,0.685849,1,0.301562,0.301562,0.201923,0.095519,-0.153361,0.001151,0.329470
-0.139000,1.566000,0.780796,1,0.303946,0.303946,0.208512,0.096031,-0.154687,0.001151,0.321534
-0.139000,1.609500,0.907277,1,0.306189,0.306189,0.215007,0.097325,-0.155667,0.001151,0.313547
-0.139000,1.653000,1.065536,1,0.308292,0.308292,0.221406,0.099393,-0.156298,0.001151,0.305524
-0.139000,1.696500,1.255517,1,0.310252,0.310252,0.227704,0.102228,-0.156580,0.001151,0.297483
-0.139000,1.740000,1.477165,1,0.312070,0.312070,0.233899,0.101859,-0.156512,0.001151,0.289436
-0.104250,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.104250,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.104250,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.104250,-1.609500,0.962646,1,0.113078,0.113078,0.140380,0.093323,0.204445,0.001151,0.269531
-0.104250,-1.566000,0.756237,1,0.106861,0.106861,0.133042,0.081745,0.205418,0.001151,0.277518
-0.104250,-1.522500,0.582315,1,0.100667,0.100667,0.125660,0.071017,0.206043,0.001151,0.285541
-0.104250,-1.479000,0.440919,1,0.094513,0.094513,0.118240,0.061143,0.206318,0.001151,0.293583
-0.104250,-1.435500,0.332085,1,0.088421,0.088421,0.110792,0.052128,0.206243,0.001151,0.301630
-0.104250,-1.392000,0.255847,1,0.082416,0.082416,0.103323,0.043974,0.205819,0.001151,0.309665
-0.104250,-1.348500,0.204425,1,0.076533,0.076533,0.095846,0.036684,0.205045,0.001151,0.317675
-0.104250,-1.305000,0.170037,1,0.070814,0.070814,0.088374,0.030261,0.203924,0.001151,0.325643
-0.104250,-1.261500,0.149866,1,0.065314,0.065314,0.080924,0.024707,0.202457,0.001151,0.333555
-0.104250,-1.218000,0.132384,1,0.060106,0.060106,0.073520,0.020026,0.200648,0.001151,0.341396
-0.104250,-1.174500,0.116386,1,0.055282,0.055282,0.066192,0.016219,0.198499,0.001151,0.349151
-0.104250,-1.131000,0.101894,1,0.050964,0.050964,0.058987,0.013288,0.196015,0.001151,0.356805
-0.104250,-1.087500,0.088924,1,0.047298,0.047298,0.051972,0.011235,0.193201,0.001151,0.364343
-0.104250,-1.044000,0.077492,1,0.044453,0.044453,0.045250,0.010061,0.190061,0.001151,0.371753
-0.104250,-1.000500,0.067611,1,0.042602,0.042602,0.038991,0.009768,0.186603,0.001151,0.379018
-0.104250,-0.957000,0.059292,1,0.041878,0.041878,0.033470,0.010356,0.182831,0.001151,0.386127
-0.104250,-0.913500,0.052541,1,0.042342,0.042342,0.029122,0.011827,0.178754,0.001151,0.393064
-0.104250,-0.870000,0.047365,1,0.043955,0.043955,0.026541,0.012130,0.174380,0.001151,0.399818
-0.104250,-0.826500,0.043765,1,0.046595,0.046595,0.026259,0.010854,0.169715,0.001151,0.406375
-0.104250,-0.783000,0.041741,1,0.050096,0.050096,0.028344,0.010475,0.164770,0.001151,0.412723
-0.104250,-0.739500,0.041291,1,0.054284,0.054284,0.032339,0.010996,0.159554,0.001151,0.418850
-0.104250,-0.696000,0.042409,1,0.059008,0.059008,0.037634,0.012414,0.154076,0.001151,0.424745
-0.104250,-0.652500,0.045087,1,0.064141,0.064141,0.043751,0.014731,0.148347,0.001151,0.430395
-0.104250,-0.609000,0.049315,1,0.069583,0.069583,0.050384,0.014408,0.142377,0.001151,0.435791
-0.104250,-0.565500,0.055078,1,0.075259,0.075259,0.057342,0.014010,0.136179,0.001151,0.440923
-0.104250,-0.522000,0.062363,1,0.081111,0.081111,0.064511,0.014522,0.129763,0.001151,0.445780
-0.104250,-0.478500,0.071149,1,0.087092,0.087092,0.071814,0.015943,0.123142,0.001151,0.450353
-0.104250,-0.435000,0.081417,1,0.093167,0.093167,0.079204,0.018272,0.116329,0.001151,0.454634
-0.104250,-0.391500,0.093144,1,0.099309,0.099309,0.086645,0.020408,0.109335,0.001151,0.458615
-0.104250,-0.348000,0.106303,1,0.105496,0.105496,0.094114,0.020027,0.102176,0.001151,0.462288
-0.104250,-0.304500,0.120867,1,0.111710,0.111710,0.101592,0.020564,0.094863,0.001151,0.465646
-0.104250,-0.261000,0.127250,1,0.117934,0.117934,0.104591,0.022016,0.087411,0.001151,0.468683
-0.104250,-0.217500,0.112636,1,0.124158,0.124158,0.097114,0.024380,0.079835,0.001151,0.471393
-0.104250,-0.174000,0.099407,1,0.130369,0.130369,0.089640,0.027653,0.072147,0.001151,0.473771
-0.104250,-0.130500,0.087587,1,0.136560,0.136560,0.082185,0.028099,0.064364,0.001151,0.475813
-0.104250,-0.087000,0.077198,1,0.142720,0.142720,0.074771,0.028666,0.056499,0.001151,0.477514
-0.104250,-0.043500,0.068258,1,0.148844,0.148844,0.067428,0.030148,0.048567,0.001151,0.478871
-0.104250,0.000000,0.060783,1,0.154925,0.154925,0.060198,0.032541,0.040584,0.001151,0.479883
-0.104250,0.043500,0.054788,1,0.160957,0.160957,0.053144,0.035841,0.032564,0.001151,0.480546
-0.104250,0.087000,0.050284,1,0.166934,0.166934,0.046363,0.037735,0.024524,0.001151,0.480860
-0.104250,0.130500,0.047280,1,0.172851,0.172851,0.040010,0.038310,0.016477,0.001151,0.480823
-0.104250,0.174000,0.045783,1,0.178703,0.178703,0.034338,0.039794,0.008439,0.001151,0.480437
-0.104250,0.217500,0.045796,1,0.184487,0.184487,0.029753,0.042182,0.000426,0.001151,0.479702
-0.104250,0.261000,0.047322,1,0.190198,0.190198,0.026828,0.045470,-0.007548,0.001151,0.478619
-0.104250,0.304500,0.050359,1,0.195832,0.195832,0.026134,0.048420,-0.015467,0.001151,0.477190
-0.104250,0.348000,0.054905,1,0.201385,0.201385,0.027839,0.048953,-0.023316,0.001151,0.475418
-0.104250,0.391500,0.060952,1,0.206853,0.206853,0.031554,0.050384,-0.031081,0.001151,0.473307
-0.104250,0.435000,0.068493,1,0.212234,0.212234,0.036667,0.052707,-0.038747,0.001151,0.470860
-0.104250,0.478500,0.077516,1,0.217524,0.217524,0.042671,0.055916,-0.046299,0.001151,0.468082
-0.104250,0.522000,0.088010,1,0.222720,0.222720,0.049232,0.059637,-0.053723,0.001151,0.464978
-0.104250,0.565500,0.099957,1,0.227818,0.227818,0.056145,0.060053,-0.061005,0.001151,0.461554
-0.104250,0.609000,0.113339,1,0.232816,0.232816,0.063284,0.061351,-0.068131,0.001151,0.457817
-0.104250,0.652500,0.128137,1,0.237712,0.237712,0.070568,0.063525,-0.075088,0.001151,0.453773
-0.104250,0.696000,0.144327,1,0.242501,0.242501,0.077946,0.066568,-0.081863,0.001151,0.449431
-0.104250,0.739500,0.161884,1,0.247182,0.247182,0.085381,0.070472,-0.088443,0.001151,0.444798
-0.104250,0.783000,0.180782,1,0.251752,0.251752,0.092847,0.071102,-0.094814,0.001151,0.439883
-0.104250,0.826500,0.200990,1,0.256208,0.256208,0.100324,0.072167,-0.100966,0.001151,0.434696
