q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
0.139000,0.261000,0.184464,1,0.283780,0.283780,0.099780,0.083842,-0.100446,0.001151,0.465419
0.139000,0.304500,0.207160,1,0.289986,0.289986,0.108382,0.088404,-0.107787,0.001151,0.462125
0.139000,0.348000,0.231471,1,0.296059,0.296059,0.116961,0.092675,-0.114979,0.001151,0.458515
0.139000,0.391500,0.257355,1,0.301996,0.301996,0.125508,0.094458,-0.122007,0.001151,0.454595
0.139000,0.435000,0.284764,1,0.307795,0.307795,0.134015,0.097090,-0.128857,0.001151,0.450374
0.139000,0.478500,0.313652,1,0.313451,0.313451,0.142473,0.100562,-0.135518,0.001151,0.445859
0.139000,0.522000,0.343966,1,0.318962,0.318962,0.150877,0.104864,-0.141976,0.001151,0.441058
0.139000,0.565500,0.375653,1,0.324325,0.324325,0.159220,0.109588,-0.148219,0.001151,0.435981
0.139000,0.609000,0.408659,1,0.329538,0.329538,0.167497,0.111038,-0.154236,0.001151,0.430637
0.139000,0.652500,0.442925,1,0.334598,0.334598,0.175703,0.113309,-0.160014,0.001151,0.425037
0.139000,0.696000,0.478392,1,0.339503,0.339503,0.183832,0.116390,-0.165543,0.001151,0.419191
0.139000,0.739500,0.514998,1,0.344249,0.344249,0.191880,0.120271,-0.170813,0.001151,0.413109
0.139000,0.783000,0.552680,1,0.348835,0.348835,0.199843,0.124941,-0.175813,0.001151,0.406805
0.139000,0.826500,0.591372,1,0.353259,0.353259,0.207716,0.126325,-0.180535,0.001151,0.400289
0.139000,0.870000,0.631010,1,0.357518,0.357518,0.215495,0.128068,-0.184969,0.001151,0.393574
0.139000,0.913500,0.671523,1,0.361609,0.361609,0.223175,0.130591,-0.189106,0.001151,0.386672
0.139000,0.957000,0.712843,1,0.365532,0.365532,0.230753,0.133883,-0.192940,0.001151,0.379597
0.139000,1.000500,0.754900,1,0.369285,0.369285,0.238225,0.137935,-0.196462,0.001151,0.372362
0.139000,1.044000,0.797622,1,0.372864,0.372864,0.245587,0.139714,-0.199666,0.001151,0.364980
0.139000,1.087500,0.840936,1,0.376269,0.376269,0.252836,0.140762,-0.202546,0.001151,0.357467
0.139000,1.131000,0.884770,1,0.379499,0.379499,0.259967,0.142560,-0.205097,0.001151,0.349835
0.139000,1.174500,0.929049,1,0.382550,0.382550,0.266977,0.145098,-0.207313,0.001151,0.342099
0.139000,1.218000,0.973700,1,0.385422,0.385422,0.273863,0.148364,-0.209191,0.001151,0.334274
0.139000,1.261500,1.018946,1,0.388114,0.388114,0.280621,0.150742,-0.210727,0.001151,0.326376
0.139000,1.305000,1.074980,1,0.390624,0.390624,0.287248,0.150934,-0.211918,0.001151,0.318417
0.139000,1.348500,1.146787,1,0.392951,0.392951,0.293740,0.151847,-0.212762,0.001151,0.310415
0.139000,1.392000,1.234291,1,0.395094,0.395094,0.300095,0.153472,-0.213257,0.001151,0.302383
0.139000,1.435500,1.345230,1,0.397051,0.397051,0.306310,0.155800,-0.213402,0.001151,0.294338
0.139000,1.479000,1.487342,1,0.398823,0.398823,0.312381,0.158822,-0.213197,0.001151,0.286293
0.139000,1.522500,1.660554,1,0.400407,0.400407,0.318305,0.158288,-0.212643,0.001151,0.278266
0.139000,1.566000,1.864792,1,0.401803,0.401803,0.324080,0.158172,-0.211740,0.001151,0.270270
0.139000,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.139000,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.139000,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.139000,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.173750,-1.740000,0.843171,1,0.095796,0.095796,0.074663,0.065442,0.149558,0.001151,0.294754
0.173750,-1.696500,0.650474,1,0.088062,0.088062,0.066264,0.055497,0.149347,0.001151,0.302799
0.173750,-1.653000,0.490976,1,0.080509,0.080509,0.058038,0.046469,0.148786,0.001151,0.310826
0.173750,-1.609500,0.364697,1,0.073207,0.073207,0.050089,0.038358,0.147876,0.001151,0.318821
0.173750,-1.566000,0.271656,1,0.066257,0.066257,0.042590,0.031168,0.146619,0.001151,0.326769
0.173750,-1.522500,0.204146,1,0.059797,0.059797,0.035844,0.024900,0.145018,0.001151,0.334655
0.173750,-1.479000,0.153874,1,0.054016,0.054016,0.029706,0.019553,0.143076,0.001151,0.342464
0.173750,-1.435500,0.118805,1,0.049169,0.049169,0.020080,0.015130,0.140796,0.001151,0.350181
0.173750,-1.392000,0.101582,1,0.045564,0.045564,0.010551,0.011630,0.138182,0.001151,0.357792
0.173750,-1.348500,0.094399,1,0.043518,0.043518,0.002706,0.009053,0.135240,0.001151,0.365282
0.173750,-1.305000,0.089446,1,0.043257,0.043257,0.009561,0.007400,0.131975,0.001151,0.372636
0.173750,-1.261500,0.086516,1,0.044814,0.044814,0.018518,0.006669,0.128393,0.001151,0.379842
0.173750,-1.218000,0.083032,1,0.048008,0.048008,0.022454,0.006860,0.124502,0.001151,0.386885
0.173750,-1.174500,0.081952,1,0.052537,0.052537,0.029513,0.007972,0.120307,0.001151,0.393753
0.173750,-1.131000,0.083268,1,0.058082,0.058082,0.037983,0.010002,0.115818,0.001151,0.400431
0.173750,-1.087500,0.084369,1,0.064372,0.064372,0.044253,0.010888,0.111043,0.001151,0.406908
0.173750,-1.044000,0.087142,1,0.071199,0.071199,0.051056,0.010338,0.105991,0.001151,0.413171
0.173750,-1.000500,0.090128,1,0.078412,0.078412,0.056939,0.010724,0.100671,0.001151,0.419208
0.173750,-0.957000,0.093907,1,0.085903,0.085903,0.062631,0.012041,0.095094,0.001151,0.425009
0.173750,-0.913500,0.095918,1,0.093592,0.093592,0.066276,0.014289,0.089269,0.001151,0.430561
0.173750,-0.870000,0.096636,1,0.101420,0.101420,0.068553,0.017462,0.083209,0.001151,0.435855
0.173750,-0.826500,0.095267,1,0.109346,0.109346,0.069026,0.018038,0.076924,0.001151,0.440880
0.173750,-0.783000,0.091525,1,0.117336,0.117336,0.067523,0.018647,0.070427,0.001151,0.445628
0.173750,-0.739500,0.085781,1,0.125363,0.125363,0.064197,0.020193,0.063729,0.001151,0.450088
0.173750,-0.696000,0.079033,1,0.133408,0.133408,0.059586,0.022671,0.056844,0.001151,0.454253
0.173750,-0.652500,0.072568,1,0.141453,0.141453,0.054554,0.026078,0.049784,0.001151,0.458114
0.173750,-0.609000,0.064864,1,0.149485,0.149485,0.047397,0.029255,0.042563,0.001151,0.461665
0.173750,-0.565500,0.059410,1,0.157491,0.157491,0.041361,0.030080,0.035194,0.001151,0.464898
0.173750,-0.522000,0.053748,1,0.165460,0.165460,0.033522,0.031839,0.027692,0.001151,0.467808
0.173750,-0.478500,0.049591,1,0.173385,0.173385,0.025634,0.034526,0.020070,0.001151,0.470389
0.173750,-0.435000,0.047782,1,0.181257,0.181257,0.019892,0.038136,0.012344,0.001151,0.472636
0.173750,-0.391500,0.046923,1,0.189069,0.189069,0.014154,0.042662,0.004526,0.001151,0.474545
0.173750,-0.348000,0.046547,1,0.196813,0.196813,0.004975,0.044336,-0.003366,0.001151,0.476112
0.173750,-0.304500,0.048331,1,0.204484,0.204484,0.006101,0.046257,-0.011320,0.001151,0.477334
0.173750,-0.261000,0.052269,1,0.212075,0.212075,0.015418,0.049096,-0.019319,0.001151,0.478210
0.173750,-0.217500,0.058350,1,0.219582,0.219582,0.025017,0.052843,-0.027349,0.001151,0.478736
0.173750,-0.174000,0.065429,1,0.227000,0.227000,0.032980,0.057493,-0.035394,0.001151,0.478913
0.173750,-0.130500,0.072624,1,0.234323,0.234323,0.039187,0.060636,-0.043439,0.001151,0.478740
0.173750,-0.087000,0.081733,1,0.241547,0.241547,0.046368,0.062634,-0.051468,0.001151,0.478218
0.173750,-0.043500,0.092736,1,0.248667,0.248667,0.054126,0.065531,-0.059468,0.001151,0.477346
0.173750,0.000000,0.105612,1,0.255679,0.255679,0.062234,0.069319,-0.067422,0.001151,0.476128
0.173750,0.043500,0.120338,1,0.262580,0.262580,0.070559,0.073989,-0.075316,0.001151,0.474565
0.173750,0.087000,0.136884,1,0.269364,0.269364,0.079019,0.078146,-0.083134,0.001151,0.472660
0.173750,0.130500,0.155221,1,0.276029,0.276029,0.087560,0.080106,-0.090862,0.001151,0.470417
0.173750,0.174000,0.175314,1,0.282570,0.282570,0.096148,0.082941,-0.098485,0.001151,0.467840
0.173750,0.217500,0.197128,1,0.288985,0.288985,0.104757,0.086644,-0.105988,0.001151,0.464934
0.173750,0.261000,0.220621,1,0.295269,0.295269,0.113368,0.091204,-0.113359,0.001151,0.461704
0.173750,0.304500,0.245752,1,0.301419,0.301419,0.121965,0.096028,-0.120582,0.001151,0.458157
0.173750,0.348000,0.272476,1,0.307432,0.307432,0.130536,0.097809,-0.127643,0.001151,0.454299
0.173750,0.391500,0.300744,1,0.313304,0.313304,0.139072,0.100439,-0.134531,0.001151,0.450138
0.173750,0.435000,0.330506,1,0.319034,0.319034,0.147564,0.103908,-0.141231,0.001151,0.445681
0.173750,0.478500,0.361709,1,0.324617,0.324617,0.156005,0.108206,-0.147730,0.001151,0.440937
0.173750,0.522000,0.394299,1,0.330051,0.330051,0.164387,0.113322,-0.154018,0.001151,0.435914
0.173750,0.565500,0.428216,1,0.335333,0.335333,0.172705,0.114923,-0.160081,0.001151,0.430624
0.173750,0.609000,0.463403,1,0.340460,0.340460,0.180952,0.117187,-0.165908,0.001151,0.425074
0.173750,0.652500,0.499796,1,0.345430,0.345430,0.189124,0.120259,-0.171488,0.001151,0.419276
0.173750,0.696000,0.537333,1,0.350240,0.350240,0.197214,0.124128,-0.176811,0.001151,0.413242
0.173750,0.739500,0.575948,1,0.354889,0.354889,0.205219,0.128785,-0.181866,0.001151,0.406981
0.173750,0.783000,0.615573,1,0.359372,0.359372,0.213134,0.130707,-0.186645,0.001151,0.400507
0.173750,0.826500,0.656140,1,0.363689,0.363689,0.220954,0.132434,-0.191137,0.001151,0.393830
0.173750,0.870000,0.697580,1,0.367837,0.367837,0.228675,0.134938,-0.195335,0.001151,0.386965
0.173750,0.913500,0.739819,1,0.371814,0.371814,0.236292,0.138208,-0.199230,0.001151,0.379924
0.173750,0.957000,0.782787,1,0.375618,0.375618,0.243802,0.142234,-0.202815,0.001151,0.372720
0.173750,1.000500,0.826409,1,0.379247,0.379247,0.251201,0.144538,-0.206084,0.001151,0.365367
0.173750,1.044000,0.870610,1,0.382700,0.382700,0.258485,0.145557,-0.209030,0.001151,0.357879
0.173750,1.087500,0.915316,1,0.385974,0.385974,0.265650,0.147322,-0.211647,0.001151,0.350269
0.173750,1.131000,0.960451,1,0.389068,0.389068,0.272692,0.149823,-0.213931,0.001151,0.342553
0.173750,1.174500,1.005939,1,0.391981,0.391981,0.279608,0.153049,-0.215877,0.001151,0.334745
0.173750,1.218000,1.051702,1,0.394711,0.394711,0.286395,0.155934,-0.217482,0.001151,0.326860
0.173750,1.261500,1.105387,1,0.397256,0.397256,0.293048,0.156080,-0.218743,0.001151,0.318913
0.173750,1.305000,1.174820,1,0.399616,0.399616,0.299566,0.156943,-0.219657,0.001151,0.310918
0.173750,1.348500,1.259924,1,0.401789,0.401789,0.305943,0.158515,-0.220222,0.001151,0.302891
0.173750,1.392000,1.360622,1,0.403775,0.403775,0.312178,0.160785,-0.220437,0.001151,0.294847
0.173750,1.435500,1.484651,1,0.405572,0.405572,0.318268,0.163745,-0.220303,0.001151,0.286801
0.173750,1.479000,1.639748,1,0.407179,0.407179,0.324208,0.163696,-0.219819,0.001151,0.278769
0.173750,1.522500,1.825838,1,0.408596,0.408596,0.329997,0.163511,-0.218986,0.001151,0.270765
0.173750,1.566000,2.042849,1,0.409822,0.409822,0.335632,0.164010,-0.217806,0.001151,0.262805
0.173750,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.173750,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.173750,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.173750,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.208500,-1.740000,0.787532,1,0.092936,0.092936,0.067079,0.057307,0.142424,0.001151,0.299828
0.208500,-1.696500,0.609227,1,0.085550,0.085550,0.059132,0.048146,0.141933,0.001151,0.307860
0.208500,-1.653000,0.464191,1,0.078460,0.078460,0.051586,0.039908,0.141093,0.001151,0.315863
0.208500,-1.609500,0.352441,1,0.071769,0.071769,0.044660,0.032595,0.139906,0.001151,0.323822
0.208500,-1.566000,0.268528,1,0.065614,0.065614,0.037989,0.026207,0.138374,0.001151,0.331722
0.208500,-1.522500,0.200129,1,0.060173,0.060173,0.028500,0.020745,0.136500,0.001151,0.339547
0.208500,-1.479000,0.149619,1,0.055667,0.055667,0.019300,0.016211,0.134288,0.001151,0.347284
0.208500,-1.435500,0.117008,1,0.052347,0.052347,0.011173,0.012605,0.131741,0.001151,0.354917
0.208500,-1.392000,0.102299,1,0.050456,0.050456,0.008347,0.009925,0.128864,0.001151,0.362432
0.208500,-1.348500,0.097482,1,0.050158,0.050158,0.013674,0.008173,0.125664,0.001151,0.369815
0.208500,-1.305000,0.091951,1,0.051483,0.051483,0.014056,0.007348,0.122145,0.001151,0.377052
0.208500,-1.261500,0.088881,1,0.054308,0.054308,0.020468,0.007447,0.118315,0.001151,0.384129
0.208500,-1.218000,0.088268,1,0.058412,0.058412,0.029166,0.008471,0.114181,0.001151,0.391033
0.208500,-1.174500,0.087870,1,0.063541,0.063541,0.035618,0.010418,0.109751,0.001151,0.397750
0.208500,-1.131000,0.088634,1,0.069459,0.069459,0.042045,0.011778,0.105033,0.001151,0.404269
0.208500,-1.087500,0.090819,1,0.075973,0.075973,0.048724,0.011154,0.100035,0.001151,0.410576
0.208500,-1.044000,0.092648,1,0.082931,0.082931,0.053944,0.011469,0.094768,0.001151,0.416659
0.208500,-1.000500,0.094416,1,0.090219,0.090219,0.058355,0.012721,0.089242,0.001151,0.422508
0.208500,-0.957000,0.095767,1,0.097751,0.097751,0.061843,0.014905,0.083466,0.001151,0.428112
0.208500,-0.913500,0.095687,1,0.105463,0.105463,0.063771,0.018018,0.077453,0.001151,0.433458
0.208500,-0.870000,0.093583,1,0.113304,0.113304,0.063817,0.019093,0.071212,0.001151,0.438538
0.208500,-0.826500,0.089201,1,0.121236,0.121236,0.061785,0.019652,0.064757,0.001151,0.443342
0.208500,-0.783000,0.083386,1,0.129228,0.129228,0.058188,0.021151,0.058098,0.001151,0.447861
0.208500,-0.739500,0.077153,1,0.137257,0.137257,0.053663,0.023585,0.051250,0.001151,0.452086
0.208500,-0.696000,0.071055,1,0.145302,0.145302,0.048527,0.026950,0.044224,0.001151,0.456009
0.208500,-0.652500,0.064371,1,0.153347,0.153347,0.041707,0.030643,0.037034,0.001151,0.459623
0.208500,-0.609000,0.059269,1,0.161378,0.161378,0.035367,0.031435,0.029694,0.001151,0.462920
0.208500,-0.565500,0.055112,1,0.169382,0.169382,0.028737,0.033164,0.022218,0.001151,0.465896
0.208500,-0.522000,0.051290,1,0.177349,0.177349,0.020097,0.035824,0.014619,0.001151,0.468543
0.208500,-0.478500,0.049870,1,0.185270,0.185270,0.013870,0.039409,0.006912,0.001151,0.470858
0.208500,-0.435000,0.050853,1,0.193136,0.193136,0.013844,0.043912,-0.000888,0.001151,0.472835
0.208500,-0.391500,0.050894,1,0.200940,0.200940,0.008244,0.046120,-0.008767,0.001151,0.474471
0.208500,-0.348000,0.053095,1,0.208675,0.208675,0.011494,0.048025,-0.016710,0.001151,0.475763
0.208500,-0.304500,0.057497,1,0.216334,0.216334,0.019717,0.050850,-0.024701,0.001151,0.476708
0.208500,-0.261000,0.064090,1,0.223911,0.223911,0.028938,0.054585,-0.032725,0.001151,0.477305
0.208500,-0.217500,0.072858,1,0.231401,0.231401,0.038435,0.059224,-0.040769,0.001151,0.477553
0.208500,-0.174000,0.080931,1,0.238799,0.238799,0.044965,0.062909,-0.048815,0.001151,0.477450
0.208500,-0.130500,0.090553,1,0.246099,0.246099,0.051926,0.064901,-0.056849,0.001151,0.476998
0.208500,-0.087000,0.102109,1,0.253297,0.253297,0.059496,0.067794,-0.064856,0.001151,0.476196
0.208500,-0.043500,0.115574,1,0.260387,0.260387,0.067457,0.071579,-0.072820,0.001151,0.475048
0.208500,0.000000,0.130924,1,0.267367,0.267367,0.075674,0.076246,-0.080727,0.001151,0.473554
0.208500,0.043500,0.148128,1,0.274231,0.274231,0.084058,0.080951,-0.088562,0.001151,0.471717
0.208500,0.087000,0.167155,1,0.280975,0.280975,0.092551,0.082910,-0.096309,0.001151,0.469542
0.208500,0.130500,0.187969,1,0.287596,0.287596,0.101110,0.085747,-0.103954,0.001151,0.467031
0.208500,0.174000,0.210532,1,0.294090,0.294090,0.109707,0.089450,-0.111483,0.001151,0.464191
0.208500,0.217500,0.234801,1,0.300452,0.300452,0.118318,0.094010,-0.118881,0.001151,0.461026
0.208500,0.261000,0.260733,1,0.306681,0.306681,0.126925,0.099383,-0.126135,0.001151,0.457542
0.208500,0.304500,0.288281,1,0.312771,0.312771,0.135516,0.101166,-0.133230,0.001151,0.453746
0.208500,0.348000,0.317395,1,0.318721,0.318721,0.144078,0.103797,-0.140154,0.001151,0.449645
0.208500,0.391500,0.348023,1,0.324526,0.324526,0.152600,0.107267,-0.146892,0.001151,0.445247
0.208500,0.435000,0.380109,1,0.330184,0.330184,0.161075,0.111564,-0.153433,0.001151,0.440560
0.208500,0.478500,0.413596,1,0.335691,0.335691,0.169495,0.116677,-0.159764,0.001151,0.435593
0.208500,0.522000,0.448425,1,0.341045,0.341045,0.177853,0.118824,-0.165873,0.001151,0.430356
0.208500,0.565500,0.484534,1,0.346243,0.346243,0.186142,0.121085,-0.171749,0.001151,0.424857
0.208500,0.609000,0.521859,1,0.351282,0.351282,0.194356,0.124152,-0.177380,0.001151,0.419109
0.208500,0.652500,0.560334,1,0.356160,0.356160,0.202490,0.128015,-0.182755,0.001151,0.413121
0.208500,0.696000,0.599892,1,0.360875,0.360875,0.210539,0.132664,-0.187865,0.001151,0.406905
0.208500,0.739500,0.640464,1,0.365423,0.365423,0.218498,0.135122,-0.192700,0.001151,0.400472
0.208500,0.783000,0.681978,1,0.369802,0.369802,0.226362,0.136838,-0.197250,0.001151,0.393836
0.208500,0.826500,0.724362,1,0.374010,0.374010,0.234126,0.139328,-0.201508,0.001151,0.387008
0.208500,0.870000,0.767543,1,0.378046,0.378046,0.241786,0.142582,-0.205465,0.001151,0.380001
0.208500,0.913500,0.811446,1,0.381907,0.381907,0.249338,0.146589,-0.209113,0.001151,0.372828
0.208500,0.957000,0.855995,1,0.385590,0.385590,0.256778,0.149416,-0.212446,0.001151,0.365504
0.208500,1.000500,0.901114,1,0.389095,0.389095,0.264101,0.150411,-0.215457,0.001151,0.358042
0.208500,1.044000,0.946725,1,0.392420,0.392420,0.271305,0.152149,-0.218141,0.001151,0.350456
0.208500,1.087500,0.992751,1,0.395562,0.395562,0.278384,0.154620,-0.220492,0.001151,0.342760
0.208500,1.131000,1.039113,1,0.398521,0.398521,0.285335,0.157813,-0.222507,0.001151,0.334970
0.208500,1.174500,1.085732,1,0.401294,0.401294,0.292156,0.161206,-0.224181,0.001151,0.327099
0.208500,1.218000,1.137445,1,0.403881,0.403881,0.298841,0.161312,-0.225511,0.001151,0.319162
0.208500,1.261500,1.204548,1,0.406280,0.406280,0.305389,0.162132,-0.226494,0.001151,0.311176
0.208500,1.305000,1.287298,1,0.408490,0.408490,0.311795,0.163656,-0.227130,0.001151,0.303154
0.208500,1.348500,1.385617,1,0.410509,0.410509,0.318056,0.165875,-0.227416,0.001151,0.295112
0.208500,1.392000,1.499426,1,0.412338,0.412338,0.324170,0.168780,-0.227352,0.001151,0.287066
0.208500,1.435500,1.636461,1,0.413974,0.413974,0.330133,0.169218,-0.226938,0.001151,0.279030
0.208500,1.479000,1.804459,1,0.415418,0.415418,0.335942,0.168970,-0.226175,0.001151,0.271019
0.208500,1.522500,2.003343,1,0.416668,0.416668,0.341595,0.169403,-0.225065,0.001151,0.263049
0.208500,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.208500,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.208500,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.208500,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.208500,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.243250,-1.740000,0.745358,1,0.091132,0.091132,0.061165,0.049971,0.135117,0.001151,0.304651
0.243250,-1.696500,0.581501,1,0.084237,0.084237,0.054074,0.041600,0.134347,0.001151,0.312661
0.243250,-1.653000,0.450530,1,0.077775,0.077775,0.047277,0.034157,0.133230,0.001151,0.320630
0.243250,-1.609500,0.347339,1,0.071876,0.071876,0.037918,0.027644,0.131767,0.001151,0.328543
0.243250,-1.566000,0.263379,1,0.066703,0.066703,0.028903,0.022063,0.129962,0.001151,0.336384
0.243250,-1.522500,0.197363,1,0.062446,0.062446,0.020717,0.017412,0.127817,0.001151,0.344140
0.243250,-1.479000,0.149298,1,0.059313,0.059313,0.014830,0.013694,0.125337,0.001151,0.351795
0.243250,-1.435500,0.119189,1,0.057494,0.057494,0.014422,0.010907,0.122527,0.001151,0.359335
0.243250,-1.392000,0.103678,1,0.057118,0.057118,0.007572,0.009052,0.119391,0.001151,0.366746
0.243250,-1.348500,0.098440,1,0.058213,0.058213,0.010815,0.008127,0.115936,0.001151,0.374013
0.243250,-1.305000,0.095719,1,0.060698,0.060698,0.019812,0.008131,0.112168,0.001151,0.381124
0.243250,-1.261500,0.093922,1,0.064408,0.064408,0.026919,0.009063,0.108094,0.001151,0.388063
0.243250,-1.218000,0.092486,1,0.069140,0.069140,0.032513,0.010922,0.103723,0.001151,0.394819
0.243250,-1.174500,0.093716,1,0.074691,0.074691,0.040257,0.012744,0.099062,0.001151,0.401379
0.243250,-1.131000,0.093559,1,0.080885,0.080885,0.044833,0.012043,0.094120,0.001151,0.407729
0.243250,-1.087500,0.095372,1,0.087574,0.087574,0.050608,0.012284,0.088907,0.001151,0.413859
0.243250,-1.044000,0.095672,1,0.094642,0.094642,0.054092,0.013465,0.083432,0.001151,0.419756
0.243250,-1.000500,0.095465,1,0.101998,0.101998,0.056615,0.015582,0.077705,0.001151,0.425410
0.243250,-0.957000,0.094338,1,0.109573,0.109573,0.057949,0.018632,0.071739,0.001151,0.430809
0.243250,-0.913500,0.091935,1,0.117310,0.117310,0.057871,0.020195,0.065543,0.001151,0.435943
0.243250,-0.870000,0.087740,1,0.125166,0.125166,0.055919,0.020700,0.059129,0.001151,0.440803
0.243250,-0.826500,0.081956,1,0.133108,0.133108,0.052082,0.022149,0.052511,0.001151,0.445380
0.243250,-0.783000,0.076351,1,0.141105,0.141105,0.047778,0.024537,0.045700,0.001151,0.449665
0.243250,-0.739500,0.070542,1,0.149137,0.149137,0.042425,0.027859,0.038708,0.001151,0.453649
0.243250,-0.696000,0.064996,1,0.157182,0.157182,0.036208,0.032056,0.031550,0.001151,0.457326
0.243250,-0.652500,0.060171,1,0.165226,0.165226,0.029368,0.032813,0.024240,0.001151,0.460687
0.243250,-0.609000,0.057639,1,0.173255,0.173255,0.024738,0.034510,0.016789,0.001151,0.463728
0.243250,-0.565500,0.054084,1,0.181255,0.181255,0.015108,0.037142,0.009214,0.001151,0.466442
0.243250,-0.522000,0.052988,1,0.189217,0.189217,0.007762,0.040700,0.001528,0.001151,0.468824
0.243250,-0.478500,0.054350,1,0.197131,0.197131,0.010406,0.045179,-0.006255,0.001151,0.470869
0.243250,-0.435000,0.056333,1,0.204989,0.204989,0.013757,0.047911,-0.014119,0.001151,0.472574
0.243250,-0.391500,0.058894,1,0.212782,0.212782,0.017307,0.049799,-0.022050,0.001151,0.473936
0.243250,-0.348000,0.063706,1,0.220504,0.220504,0.024638,0.052609,-0.030033,0.001151,0.474951
0.243250,-0.304500,0.070757,1,0.228148,0.228148,0.033333,0.056332,-0.038052,0.001151,0.475618
0.243250,-0.261000,0.080030,1,0.235707,0.235707,0.042553,0.060960,-0.046092,0.001151,0.475936
0.243250,-0.217500,0.090251,1,0.243177,0.243177,0.050786,0.065180,-0.054139,0.001151,0.475904
0.243250,-0.174000,0.100344,1,0.250551,0.250551,0.057529,0.067167,-0.062177,0.001151,0.475521
0.243250,-0.130500,0.112410,1,0.257824,0.257824,0.064905,0.070056,-0.070191,0.001151,0.474790
0.243250,-0.087000,0.126425,1,0.264992,0.264992,0.072710,0.073837,-0.078165,0.001151,0.473711
0.243250,-0.043500,0.142362,1,0.272050,0.272050,0.080807,0.078503,-0.086084,0.001151,0.472286
0.243250,0.000000,0.160190,1,0.278993,0.278993,0.089104,0.083749,-0.093935,0.001151,0.470519
0.243250,0.043500,0.179875,1,0.285817,0.285817,0.097535,0.085710,-0.101701,0.001151,0.468411
0.243250,0.087000,0.201380,1,0.292517,0.292517,0.106055,0.088549,-0.109368,0.001151,0.465968
0.243250,0.130500,0.224665,1,0.299091,0.299091,0.114630,0.092255,-0.116921,0.001151,0.463193
0.243250,0.174000,0.249687,1,0.305534,0.305534,0.123233,0.096818,-0.124347,0.001151,0.460093
0.243250,0.217500,0.276399,1,0.311841,0.311841,0.131845,0.102227,-0.131631,0.001151,0.456673
0.243250,0.261000,0.304753,1,0.318011,0.318011,0.140448,0.104522,-0.138759,0.001151,0.452939
0.243250,0.304500,0.334697,1,0.324039,0.324039,0.149031,0.107157,-0.145718,0.001151,0.448899
0.243250,0.348000,0.366177,1,0.329922,0.329922,0.157580,0.110630,-0.152495,0.001151,0.444560
0.243250,0.391500,0.399136,1,0.335657,0.335657,0.166087,0.114929,-0.159077,0.001151,0.439931
0.243250,0.435000,0.433514,1,0.341240,0.341240,0.174542,0.120044,-0.165451,0.001151,0.435019
0.243250,0.478500,0.469250,1,0.346669,0.346669,0.182938,0.122734,-0.171605,0.001151,0.429835
0.243250,0.522000,0.506281,1,0.351941,0.351941,0.191268,0.124995,-0.177529,0.001151,0.424389
0.243250,0.565500,0.544539,1,0.357053,0.357053,0.199525,0.128062,-0.183210,0.001151,0.418689
0.243250,0.609000,0.583958,1,0.362002,0.362002,0.207704,0.131924,-0.188637,0.001151,0.412749
0.243250,0.652500,0.624467,1,0.366786,0.366786,0.215798,0.136568,-0.193801,0.001151,0.406578
0.243250,0.696000,0.665995,1,0.371402,0.371402,0.223803,0.139562,-0.198692,0.001151,0.400188
0.243250,0.739500,0.708469,1,0.375848,0.375848,0.231712,0.141271,-0.203301,0.001151,0.393591
0.243250,0.783000,0.751814,1,0.380121,0.380121,0.239522,0.143752,-0.207618,0.001151,0.386800
0.243250,0.826500,0.795956,1,0.384219,0.384219,0.247228,0.146995,-0.211636,0.001151,0.379828
0.243250,0.870000,0.840816,1,0.388141,0.388141,0.254825,0.150988,-0.215347,0.001151,0.372688
0.243250,0.913500,0.886317,1,0.391884,0.391884,0.262309,0.154340,-0.218744,0.001151,0.365394
0.243250,0.957000,0.932381,1,0.395446,0.395446,0.269676,0.155316,-0.221820,0.001151,0.357958
0.243250,1.000500,0.978927,1,0.398826,0.398826,0.276922,0.157032,-0.224570,0.001151,0.350396
0.243250,1.044000,1.025876,1,0.402021,0.402021,0.284042,0.159479,-0.226989,0.001151,0.342721
0.243250,1.087500,1.073148,1,0.405031,0.405031,0.291034,0.162644,-0.229071,0.001151,0.334948
0.243250,1.131000,1.120661,1,0.407853,0.407853,0.297893,0.166519,-0.230814,0.001151,0.327092
