q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
0.235500,-0.706500,0.170309,1,0.233876,0.233876,0.093745,0.054374,0.039415,0.000000,0.657208
0.235500,-0.667250,0.192785,1,0.243553,0.243553,0.104131,0.058323,0.030409,0.000000,0.661574
0.235500,-0.628000,0.217379,1,0.253155,0.253155,0.114368,0.063183,0.021239,0.000000,0.665583
0.235500,-0.588750,0.242129,1,0.262674,0.262674,0.123704,0.068945,0.011918,0.000000,0.669229
0.235500,-0.549500,0.269965,1,0.272107,0.272107,0.133436,0.074258,0.002462,0.000000,0.672506
0.235500,-0.510250,0.300838,1,0.281448,0.281448,0.143469,0.077875,-0.007116,0.000000,0.675410
0.235500,-0.471000,0.334700,1,0.290693,0.290693,0.153731,0.082380,-0.016800,0.000000,0.677936
0.235500,-0.431750,0.371494,1,0.299835,0.299835,0.164164,0.087765,-0.026576,0.000000,0.680079
0.235500,-0.392500,0.411162,1,0.308872,0.308872,0.174724,0.094016,-0.036428,0.000000,0.681838
0.235500,-0.353250,0.453639,1,0.317799,0.317799,0.185373,0.100026,-0.046342,0.000000,0.683208
0.235500,-0.314000,0.498858,1,0.326612,0.326612,0.196082,0.104046,-0.056302,0.000000,0.684189
0.235500,-0.274750,0.546748,1,0.335306,0.335306,0.206826,0.108916,-0.066292,0.000000,0.684778
0.235500,-0.235500,0.597232,1,0.343878,0.343878,0.217585,0.114624,-0.076299,0.000000,0.684974
0.235500,-0.196250,0.650232,1,0.352324,0.352324,0.228342,0.121159,-0.086305,0.000000,0.684778
0.235500,-0.157000,0.705664,1,0.360640,0.360640,0.239081,0.127724,-0.096296,0.000000,0.684189
0.235500,-0.117750,0.763442,1,0.368822,0.368822,0.249789,0.131928,-0.106256,0.000000,0.683208
0.235500,-0.078500,0.823477,1,0.376868,0.376868,0.260455,0.136937,-0.116169,0.000000,0.681838
0.235500,-0.039250,0.885674,1,0.384773,0.384773,0.271067,0.142739,-0.126022,0.000000,0.680079
0.235500,0.000000,0.949939,1,0.392535,0.392535,0.281617,0.149319,-0.135798,0.000000,0.677936
0.235500,0.039250,1.016172,1,0.400150,0.400150,0.292096,0.156398,-0.145482,0.000000,0.675410
0.235500,0.078500,1.084271,1,0.407615,0.407615,0.302496,0.160540,-0.155059,0.000000,0.672506
0.235500,0.117750,1.154131,1,0.414927,0.414927,0.312810,0.165438,-0.164516,0.000000,0.669229
0.235500,0.157000,1.225645,1,0.422082,0.422082,0.323030,0.171078,-0.173836,0.000000,0.665583
0.235500,0.196250,1.298705,1,0.429079,0.429079,0.333151,0.177448,-0.183006,0.000000,0.661574
0.235500,0.235500,1.373198,1,0.435913,0.435913,0.343166,0.184533,-0.192012,0.000000,0.657208
0.235500,0.274750,1.449012,1,0.442583,0.442583,0.353070,0.188911,-0.200839,0.000000,0.652493
0.235500,0.314000,1.526030,1,0.449085,0.449085,0.362857,0.193433,-0.209475,0.000000,0.647434
0.235500,0.353250,1.604137,1,0.455417,0.455417,0.372521,0.198646,-0.217906,0.000000,0.642041
0.235500,0.392500,1.683213,1,0.461577,0.461577,0.382058,0.204537,-0.226118,0.000000,0.636321
0.235500,0.431750,1.763140,1,0.467561,0.467561,0.391463,0.211091,-0.234100,0.000000,0.630283
0.235500,0.471000,1.843796,1,0.473368,0.473368,0.400731,0.216119,-0.241838,0.000000,0.623937
0.235500,0.510250,1.925060,1,0.478995,0.478995,0.409858,0.219996,-0.249322,0.000000,0.617292
0.235500,0.549500,2.006810,1,0.484440,0.484440,0.418839,0.224512,-0.256539,0.000000,0.610358
0.235500,0.588750,2.088924,1,0.489700,0.489700,0.427670,0.229655,-0.263479,0.000000,0.603147
0.235500,0.628000,2.171277,1,0.494774,0.494774,0.436347,0.235411,-0.270130,0.000000,0.595668
0.235500,0.667250,2.253748,1,0.499660,0.499660,0.444866,0.241317,-0.276482,0.000000,0.587935
0.235500,0.706500,2.336212,1,0.504355,0.504355,0.453223,0.244285,-0.282526,0.000000,0.579958
0.235500,0.745750,2.418548,1,0.508858,0.508858,0.461414,0.247843,-0.288253,0.000000,0.571750
0.235500,0.785000,2.500632,1,0.513167,0.513167,0.469437,0.251980,-0.293653,0.000000,0.563324
0.235500,0.824250,2.582342,1,0.517281,0.517281,0.477286,0.256682,-0.298718,0.000000,0.554692
0.235500,0.863500,2.663559,1,0.521197,0.521197,0.484960,0.261938,-0.303441,0.000000,0.545868
0.235500,0.902750,2.744161,1,0.524914,0.524914,0.492454,0.265574,-0.307813,0.000000,0.536866
0.235500,0.942000,2.824030,1,0.528431,0.528431,0.499765,0.267930,-0.311830,0.000000,0.527699
0.235500,0.981250,2.903048,1,0.531746,0.531746,0.506890,0.270821,-0.315483,0.000000,0.518382
0.235500,1.020500,2.981100,1,0.534858,0.534858,0.513827,0.274235,-0.318768,0.000000,0.508928
0.235500,1.059750,3.065884,1,0.537765,0.537765,0.520572,0.278162,-0.321679,0.000000,0.499353
0.235500,1.099000,3.165100,1,0.540468,0.540468,0.527123,0.282590,-0.324213,0.000000,0.489670
0.235500,1.138250,3.278638,1,0.542963,0.542963,0.533476,0.287510,-0.326364,0.000000,0.479896
0.235500,1.177500,3.406390,1,0.545252,0.545252,0.539629,0.292910,-0.328131,0.000000,0.470045
0.235500,1.216750,3.548250,1,0.547331,0.547331,0.545579,0.298782,-0.329509,0.000000,0.460133
0.235500,1.256000,3.704116,1,0.549202,0.549202,0.551325,0.305113,-0.330497,0.000000,0.450173
0.235500,1.295250,3.881699,1,0.550863,0.550863,0.556863,0.311896,-0.331094,0.000000,0.440183
0.235500,1.334500,4.088716,1,0.552313,0.552313,0.562192,0.319121,-0.331299,0.000000,0.430177
0.235500,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.235500,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.235500,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.235500,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.235500,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.235500,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.274750,-1.570000,0.646445,1,0.059916,0.059916,0.028326,0.004939,0.156663,0.000000,0.496114
0.274750,-1.530750,0.512586,1,0.062339,0.062339,0.022256,0.004767,0.153752,0.000000,0.505689
0.274750,-1.491500,0.403746,1,0.066550,0.066550,0.017505,0.005558,0.150467,0.000000,0.515143
0.274750,-1.452250,0.311483,1,0.072230,0.072230,0.013145,0.007308,0.146814,0.000000,0.524460
0.274750,-1.413000,0.235790,1,0.079056,0.079056,0.009682,0.009304,0.142798,0.000000,0.533627
0.274750,-1.373750,0.177184,1,0.086749,0.086749,0.011012,0.009076,0.138425,0.000000,0.542629
0.274750,-1.334500,0.133446,1,0.095088,0.095088,0.005790,0.009821,0.133702,0.000000,0.551453
0.274750,-1.295250,0.107678,1,0.103906,0.103906,0.011880,0.011535,0.128637,0.000000,0.560085
0.274750,-1.256000,0.096249,1,0.113080,0.113080,0.009005,0.014216,0.123237,0.000000,0.568511
0.274750,-1.216750,0.094600,1,0.122517,0.122517,0.013382,0.017858,0.117511,0.000000,0.576719
0.274750,-1.177500,0.093370,1,0.132148,0.132148,0.016754,0.019030,0.111466,0.000000,0.584696
0.274750,-1.138250,0.093565,1,0.141921,0.141921,0.022065,0.020696,0.105114,0.000000,0.592429
0.274750,-1.099000,0.094832,1,0.151793,0.151793,0.027617,0.023328,0.098463,0.000000,0.599908
0.274750,-1.059750,0.098763,1,0.161733,0.161733,0.035606,0.026921,0.091523,0.000000,0.607119
0.274750,-1.020500,0.102683,1,0.171716,0.171716,0.041654,0.031469,0.084306,0.000000,0.614053
0.274750,-0.981250,0.110597,1,0.181720,0.181720,0.050653,0.034317,0.076823,0.000000,0.620698
0.274750,-0.942000,0.119604,1,0.191727,0.191727,0.058908,0.036853,0.069084,0.000000,0.627044
0.274750,-0.902750,0.130177,1,0.201724,0.201724,0.067054,0.040343,0.061102,0.000000,0.633082
0.274750,-0.863500,0.144536,1,0.211696,0.211696,0.076593,0.044777,0.052890,0.000000,0.638802
0.274750,-0.824250,0.162162,1,0.221634,0.221634,0.086774,0.050149,0.044459,0.000000,0.644196
0.274750,-0.785000,0.179146,1,0.231527,0.231527,0.095371,0.054285,0.035824,0.000000,0.649254
0.274750,-0.745750,0.199658,1,0.241366,0.241366,0.104794,0.057590,0.026996,0.000000,0.653970
0.274750,-0.706500,0.223661,1,0.251143,0.251143,0.114829,0.061823,0.017990,0.000000,0.658335
0.274750,-0.667250,0.251113,1,0.260852,0.260852,0.125313,0.066977,0.008820,0.000000,0.662344
0.274750,-0.628000,0.279118,1,0.270485,0.270485,0.135078,0.073040,-0.000500,0.000000,0.665990
0.274750,-0.588750,0.308587,1,0.280037,0.280037,0.144589,0.078143,-0.009956,0.000000,0.669267
0.274750,-0.549500,0.341189,1,0.289500,0.289500,0.154436,0.082065,-0.019534,0.000000,0.672171
0.274750,-0.510250,0.376868,1,0.298870,0.298870,0.164546,0.086883,-0.029218,0.000000,0.674697
0.274750,-0.471000,0.415568,1,0.308142,0.308142,0.174857,0.092587,-0.038994,0.000000,0.676840
0.274750,-0.431750,0.457225,1,0.317310,0.317310,0.185322,0.099164,-0.048846,0.000000,0.678599
0.274750,-0.392500,0.501772,1,0.326370,0.326370,0.195902,0.104993,-0.058760,0.000000,0.679969
0.274750,-0.353250,0.549139,1,0.335316,0.335316,0.206564,0.109339,-0.068720,0.000000,0.680950
0.274750,-0.314000,0.599250,1,0.344146,0.344146,0.217281,0.114540,-0.078711,0.000000,0.681539
0.274750,-0.274750,0.652026,1,0.352853,0.352853,0.228029,0.120585,-0.088717,0.000000,0.681735
0.274750,-0.235500,0.707384,1,0.361435,0.361435,0.238789,0.127460,-0.098723,0.000000,0.681539
0.274750,-0.196250,0.765237,1,0.369887,0.369887,0.249544,0.133867,-0.108714,0.000000,0.680950
0.274750,-0.157000,0.825495,1,0.378205,0.378205,0.260279,0.138408,-0.118674,0.000000,0.679969
0.274750,-0.117750,0.888064,1,0.386385,0.386385,0.270980,0.143757,-0.128588,0.000000,0.678599
0.274750,-0.078500,0.952846,1,0.394425,0.394425,0.281637,0.149902,-0.138440,0.000000,0.676840
0.274750,-0.039250,1.019741,1,0.402319,0.402319,0.292238,0.156829,-0.148216,0.000000,0.674697
0.274750,0.000000,1.088646,1,0.410066,0.410066,0.302773,0.163760,-0.157900,0.000000,0.672171
0.274750,0.039250,1.159455,1,0.417661,0.417661,0.313235,0.168241,-0.167478,0.000000,0.669267
0.274750,0.078500,1.232058,1,0.425101,0.425101,0.323615,0.173479,-0.176934,0.000000,0.665990
0.274750,0.117750,1.306345,1,0.432383,0.432383,0.333904,0.179461,-0.186255,0.000000,0.662344
0.274750,0.157000,1.382200,1,0.439504,0.439504,0.344097,0.186172,-0.195425,0.000000,0.658335
0.274750,0.196250,1.459509,1,0.446461,0.446461,0.354187,0.193599,-0.204430,0.000000,0.653970
0.274750,0.235500,1.538153,1,0.453251,0.453251,0.364166,0.197820,-0.213258,0.000000,0.649254
0.274750,0.274750,1.618013,1,0.459871,0.459871,0.374030,0.202672,-0.221894,0.000000,0.644196
0.274750,0.314000,1.698967,1,0.466319,0.466319,0.383772,0.208214,-0.230324,0.000000,0.638802
0.274750,0.353250,1.780891,1,0.472592,0.472592,0.393387,0.214432,-0.238537,0.000000,0.633082
0.274750,0.392500,1.863663,1,0.478686,0.478686,0.402870,0.221313,-0.246518,0.000000,0.627044
0.274750,0.431750,1.947156,1,0.484600,0.484600,0.412216,0.226174,-0.254257,0.000000,0.620698
0.274750,0.471000,2.031244,1,0.490332,0.490332,0.421421,0.230360,-0.261741,0.000000,0.614053
0.274750,0.510250,2.115801,1,0.495878,0.495878,0.430478,0.235184,-0.268958,0.000000,0.607119
0.274750,0.549500,2.200700,1,0.501237,0.501237,0.439385,0.240631,-0.275897,0.000000,0.599908
0.274750,0.588750,2.285812,1,0.506407,0.506407,0.448136,0.246688,-0.282548,0.000000,0.592429
0.274750,0.628000,2.371011,1,0.511384,0.511384,0.456728,0.252410,-0.288901,0.000000,0.584696
0.274750,0.667250,2.456168,1,0.516169,0.516169,0.465156,0.255658,-0.294945,0.000000,0.576719
0.274750,0.706500,2.541157,1,0.520757,0.520757,0.473417,0.259493,-0.300671,0.000000,0.568511
0.274750,0.745750,2.625850,1,0.525148,0.525148,0.481507,0.263902,-0.306071,0.000000,0.560085
0.274750,0.785000,2.710122,1,0.529340,0.529340,0.489422,0.268872,-0.311137,0.000000,0.551453
0.274750,0.824250,2.793847,1,0.533331,0.533331,0.497158,0.274390,-0.315859,0.000000,0.542629
0.274750,0.863500,2.876901,1,0.537120,0.537120,0.504712,0.277798,-0.320232,0.000000,0.533627
0.274750,0.902750,2.959162,1,0.540704,0.540704,0.512082,0.280393,-0.324248,0.000000,0.524460
0.274750,0.942000,3.040507,1,0.544084,0.544084,0.519263,0.283517,-0.327901,0.000000,0.515143
0.274750,0.981250,3.120818,1,0.547256,0.547256,0.526252,0.287158,-0.331186,0.000000,0.505689
0.274750,1.020500,3.207789,1,0.550220,0.550220,0.533047,0.291305,-0.334098,0.000000,0.496114
0.274750,1.059750,3.309117,1,0.552975,0.552975,0.539644,0.295948,-0.336631,0.000000,0.486432
0.274750,1.099000,3.424687,1,0.555520,0.555520,0.546041,0.301074,-0.338783,0.000000,0.476658
0.274750,1.138250,3.554389,1,0.557853,0.557853,0.552235,0.306675,-0.340549,0.000000,0.466807
0.274750,1.177500,3.698113,1,0.559974,0.559974,0.558223,0.312738,-0.341927,0.000000,0.456894
0.274750,1.216750,3.855755,1,0.561882,0.561882,0.564003,0.319254,-0.342916,0.000000,0.446935
0.274750,1.256000,4.027209,1,0.563575,0.563575,0.569573,0.326212,-0.343513,0.000000,0.436944
0.274750,1.295250,4.220190,1,0.565055,0.565055,0.574929,0.333604,-0.343717,0.000000,0.426938
0.274750,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.274750,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.274750,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.274750,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.274750,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.274750,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.274750,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.314000,-1.570000,0.645590,1,0.074623,0.074623,0.034420,0.006368,0.141470,0.000000,0.501965
0.314000,-1.530750,0.518390,1,0.078240,0.078240,0.027141,0.007261,0.138185,0.000000,0.511419
0.314000,-1.491500,0.411082,1,0.083247,0.083247,0.025969,0.009126,0.134532,0.000000,0.520737
0.314000,-1.452250,0.317850,1,0.089405,0.089405,0.020402,0.010722,0.130516,0.000000,0.529903
0.314000,-1.413000,0.243902,1,0.096484,0.096484,0.021988,0.010623,0.126143,0.000000,0.538906
0.314000,-1.373750,0.183872,1,0.104287,0.104287,0.018423,0.011508,0.121420,0.000000,0.547730
0.314000,-1.334500,0.142396,1,0.112653,0.112653,0.021169,0.013374,0.116355,0.000000,0.556361
0.314000,-1.295250,0.116009,1,0.121455,0.121455,0.021521,0.016218,0.110955,0.000000,0.564787
0.314000,-1.256000,0.107371,1,0.130591,0.130591,0.025515,0.019993,0.105229,0.000000,0.572995
0.314000,-1.216750,0.106871,1,0.139985,0.139985,0.028847,0.020863,0.099184,0.000000,0.580972
0.314000,-1.177500,0.108789,1,0.149575,0.149575,0.034873,0.022715,0.092832,0.000000,0.588706
0.314000,-1.138250,0.110846,1,0.159311,0.159311,0.039693,0.025546,0.086181,0.000000,0.596184
0.314000,-1.099000,0.117186,1,0.169154,0.169154,0.048221,0.029348,0.079241,0.000000,0.603396
0.314000,-1.059750,0.122142,1,0.179074,0.179074,0.053843,0.034115,0.072024,0.000000,0.610329
0.314000,-1.020500,0.131035,1,0.189044,0.189044,0.061885,0.036670,0.064541,0.000000,0.616974
0.314000,-0.981250,0.143402,1,0.199042,0.199042,0.071212,0.039437,0.056802,0.000000,0.623321
0.314000,-0.942000,0.155005,1,0.209050,0.209050,0.078743,0.043166,0.048820,0.000000,0.629359
0.314000,-0.902750,0.170516,1,0.219052,0.219052,0.087667,0.047851,0.040608,0.000000,0.635079
0.314000,-0.863500,0.189907,1,0.229035,0.229035,0.097590,0.053482,0.032178,0.000000,0.640472
0.314000,-0.824250,0.210397,1,0.238986,0.238986,0.106950,0.057372,0.023542,0.000000,0.645530
0.314000,-0.785000,0.232215,1,0.248896,0.248896,0.115985,0.060944,0.014714,0.000000,0.650246
0.314000,-0.745750,0.257636,1,0.258753,0.258753,0.125677,0.065454,0.005708,0.000000,0.654611
0.314000,-0.706500,0.286616,1,0.268551,0.268551,0.135871,0.070893,-0.003462,0.000000,0.658620
0.314000,-0.667250,0.319104,1,0.278280,0.278280,0.146449,0.077249,-0.012782,0.000000,0.662266
0.314000,-0.628000,0.350202,1,0.287934,0.287934,0.155771,0.082145,-0.022238,0.000000,0.665544
0.314000,-0.588750,0.384438,1,0.297505,0.297505,0.165429,0.086365,-0.031816,0.000000,0.668447
0.314000,-0.549500,0.421845,1,0.306988,0.306988,0.175378,0.091489,-0.041500,0.000000,0.670973
0.314000,-0.510250,0.462363,1,0.316376,0.316376,0.185559,0.097505,-0.051276,0.000000,0.673117
0.314000,-0.471000,0.505925,1,0.325664,0.325664,0.195920,0.104401,-0.061128,0.000000,0.674875
0.314000,-0.431750,0.552462,1,0.334846,0.334846,0.206419,0.110055,-0.071042,0.000000,0.676246
0.314000,-0.392500,0.601899,1,0.343917,0.343917,0.217022,0.114721,-0.081002,0.000000,0.677226
0.314000,-0.353250,0.654158,1,0.352873,0.352873,0.227699,0.120249,-0.090993,0.000000,0.677815
0.314000,-0.314000,0.709156,1,0.361708,0.361708,0.238425,0.126625,-0.100999,0.000000,0.678012
0.314000,-0.274750,0.766805,1,0.370418,0.370418,0.249177,0.133836,-0.111005,0.000000,0.677815
0.314000,-0.235500,0.827017,1,0.378999,0.378999,0.259937,0.140091,-0.120996,0.000000,0.677226
0.314000,-0.196250,0.889695,1,0.387447,0.387447,0.270689,0.144965,-0.130956,0.000000,0.676246
0.314000,-0.157000,0.954743,1,0.395757,0.395757,0.281417,0.150652,-0.140870,0.000000,0.674875
0.314000,-0.117750,1.022059,1,0.403926,0.403926,0.292110,0.157137,-0.150722,0.000000,0.673117
0.314000,-0.078500,1.091539,1,0.411949,0.411949,0.302754,0.164408,-0.160498,0.000000,0.670973
0.314000,-0.039250,1.163075,1,0.419824,0.419824,0.313339,0.171203,-0.170182,0.000000,0.668447
0.314000,0.000000,1.236556,1,0.427546,0.427546,0.323857,0.176019,-0.179760,0.000000,0.665544
0.314000,0.039250,1.311869,1,0.435112,0.435112,0.334296,0.181595,-0.189216,0.000000,0.662266
0.314000,0.078500,1.388899,1,0.442519,0.442519,0.344650,0.187917,-0.198536,0.000000,0.658620
0.314000,0.117750,1.467527,1,0.449763,0.449763,0.354911,0.194970,-0.207707,0.000000,0.654611
0.314000,0.157000,1.547632,1,0.456841,0.456841,0.365071,0.202338,-0.216712,0.000000,0.650246
0.314000,0.196250,1.629091,1,0.463751,0.463751,0.375123,0.206815,-0.225540,0.000000,0.645530
0.314000,0.235500,1.711782,1,0.470489,0.470489,0.385061,0.211997,-0.234176,0.000000,0.640472
0.314000,0.274750,1.795577,1,0.477052,0.477052,0.394879,0.217868,-0.242606,0.000000,0.635079
0.314000,0.314000,1.880348,1,0.483438,0.483438,0.404571,0.224415,-0.250819,0.000000,0.629359
0.314000,0.353250,1.965968,1,0.489644,0.489644,0.414131,0.231623,-0.258800,0.000000,0.623321
0.314000,0.392500,2.052306,1,0.495667,0.495667,0.423555,0.236333,-0.266539,0.000000,0.616974
0.314000,0.431750,2.139231,1,0.501504,0.501504,0.432836,0.240831,-0.274022,0.000000,0.610329
0.314000,0.471000,2.226612,1,0.507154,0.507154,0.441971,0.245964,-0.281239,0.000000,0.603396
0.314000,0.510250,2.314318,1,0.512614,0.512614,0.450954,0.251718,-0.288179,0.000000,0.596184
0.314000,0.549500,2.402215,1,0.517881,0.517881,0.459781,0.258080,-0.294830,0.000000,0.588706
0.314000,0.588750,2.490173,1,0.522954,0.522954,0.468447,0.263634,-0.301183,0.000000,0.580972
0.314000,0.628000,2.578058,1,0.527831,0.527831,0.476949,0.267166,-0.307227,0.000000,0.572995
0.314000,0.667250,2.665739,1,0.532508,0.532508,0.485282,0.271282,-0.312953,0.000000,0.564787
0.314000,0.706500,2.753086,1,0.536985,0.536985,0.493442,0.275967,-0.318353,0.000000,0.556361
0.314000,0.745750,2.839967,1,0.541260,0.541260,0.501425,0.281210,-0.323419,0.000000,0.547730
0.314000,0.785000,2.926253,1,0.545330,0.545330,0.509228,0.286995,-0.328141,0.000000,0.538906
0.314000,0.824250,3.011816,1,0.549195,0.549195,0.516846,0.290194,-0.332514,0.000000,0.529903
0.314000,0.863500,3.096529,1,0.552852,0.552852,0.524278,0.293032,-0.336530,0.000000,0.520737
0.314000,0.902750,3.180266,1,0.556300,0.556300,0.531518,0.296395,-0.340183,0.000000,0.511419
0.314000,0.942000,3.262904,1,0.559538,0.559538,0.538565,0.300269,-0.343468,0.000000,0.501965
0.314000,0.981250,3.352134,1,0.562565,0.562565,0.545415,0.304643,-0.346380,0.000000,0.492390
0.314000,1.020500,3.455649,1,0.565378,0.565378,0.552064,0.309507,-0.348913,0.000000,0.482708
0.314000,1.059750,3.573330,1,0.567978,0.567978,0.558510,0.314847,-0.351065,0.000000,0.472934
0.314000,1.099000,3.705065,1,0.570363,0.570363,0.564750,0.320654,-0.352831,0.000000,0.463083
0.314000,1.138250,3.850739,1,0.572531,0.572531,0.570782,0.326917,-0.354209,0.000000,0.453170
0.314000,1.177500,4.010245,1,0.574483,0.574483,0.576603,0.333625,-0.355198,0.000000,0.443211
0.314000,1.216750,4.183475,1,0.576217,0.576217,0.582210,0.340768,-0.355795,0.000000,0.433221
0.314000,1.256000,4.370327,1,0.577733,0.577733,0.587601,0.348335,-0.355999,0.000000,0.423215
0.314000,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.314000,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.314000,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.314000,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.314000,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.314000,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.314000,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.314000,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.353250,-1.570000,0.652697,1,0.090067,0.090067,0.038860,0.009263,0.126059,0.000000,0.507216
0.353250,-1.530750,0.528406,1,0.094504,0.094504,0.036419,0.011231,0.122406,0.000000,0.516534
0.353250,-1.491500,0.419486,1,0.100072,0.100072,0.032792,0.012425,0.118390,0.000000,0.525701
0.353250,-1.452250,0.329004,1,0.106587,0.106587,0.032618,0.012442,0.114017,0.000000,0.534703
0.353250,-1.413000,0.253797,1,0.113876,0.113876,0.031244,0.013455,0.109294,0.000000,0.543527
0.353250,-1.373750,0.196692,1,0.121791,0.121791,0.033087,0.015462,0.104229,0.000000,0.552158
0.353250,-1.334500,0.155199,1,0.130206,0.130206,0.034222,0.018458,0.098829,0.000000,0.560585
0.353250,-1.295250,0.131841,1,0.139020,0.139020,0.038182,0.021887,0.093102,0.000000,0.568793
0.353250,-1.256000,0.124114,1,0.148148,0.148148,0.041292,0.022920,0.087058,0.000000,0.576769
0.353250,-1.216750,0.127836,1,0.157523,0.157523,0.047707,0.024949,0.080706,0.000000,0.584503
0.353250,-1.177500,0.130543,1,0.167091,0.167091,0.052018,0.027966,0.074055,0.000000,0.591981
0.353250,-1.138250,0.137672,1,0.176806,0.176806,0.059491,0.031967,0.067115,0.000000,0.599193
0.353250,-1.099000,0.145227,1,0.186632,0.186632,0.066156,0.036943,0.059898,0.000000,0.606127
0.353250,-1.059750,0.154967,1,0.196538,0.196538,0.073449,0.039205,0.052414,0.000000,0.612772
0.353250,-1.020500,0.168947,1,0.206498,0.206498,0.082459,0.042191,0.044676,0.000000,0.619118
0.353250,-0.981250,0.183275,1,0.216491,0.216491,0.090567,0.046151,0.036694,0.000000,0.625156
0.353250,-0.942000,0.199816,1,0.226498,0.226498,0.098948,0.051076,0.028482,0.000000,0.630876
0.353250,-0.902750,0.220359,1,0.236503,0.236503,0.108369,0.056957,0.020051,0.000000,0.636269
0.353250,-0.863500,0.244869,1,0.246492,0.246492,0.118570,0.060601,0.011416,0.000000,0.641328
0.353250,-0.824250,0.267938,1,0.256451,0.256451,0.127264,0.064431,0.002588,0.000000,0.646043
0.353250,-0.785000,0.294666,1,0.266371,0.266371,0.136624,0.069209,-0.006418,0.000000,0.650409
0.353250,-0.745750,0.325063,1,0.276239,0.276239,0.146529,0.074924,-0.015588,0.000000,0.654418
0.353250,-0.706500,0.359079,1,0.286049,0.286049,0.156862,0.081566,-0.024908,0.000000,0.658063
0.353250,-0.667250,0.394751,1,0.295790,0.295790,0.166961,0.086258,-0.034365,0.000000,0.661341
0.353250,-0.628000,0.430525,1,0.305456,0.305456,0.176427,0.090768,-0.043942,0.000000,0.664245
0.353250,-0.588750,0.469567,1,0.315038,0.315038,0.186211,0.096190,-0.053626,0.000000,0.666770
0.353250,-0.549500,0.511812,1,0.324531,0.324531,0.196254,0.102511,-0.063402,0.000000,0.668914
0.353250,-0.510250,0.557192,1,0.333927,0.333927,0.206501,0.109720,-0.073255,0.000000,0.670673
0.353250,-0.471000,0.605635,1,0.343222,0.343222,0.216911,0.115206,-0.083168,0.000000,0.672043
0.353250,-0.431750,0.657061,1,0.352409,0.352409,0.227444,0.120185,-0.093128,0.000000,0.673024
0.353250,-0.392500,0.711390,1,0.361482,0.361482,0.238071,0.126032,-0.103119,0.000000,0.673612
0.353250,-0.353250,0.768536,1,0.370437,0.370437,0.248764,0.132734,-0.113125,0.000000,0.673809
0.353250,-0.314000,0.828407,1,0.379269,0.379269,0.259498,0.140276,-0.123131,0.000000,0.673612
0.353250,-0.274750,0.890910,1,0.387973,0.387973,0.270254,0.146389,-0.133122,0.000000,0.673024
0.353250,-0.235500,0.955947,1,0.396545,0.396545,0.281014,0.151591,-0.143082,0.000000,0.672043
0.353250,-0.196250,1.023416,1,0.404979,0.404979,0.291761,0.157611,-0.152996,0.000000,0.670673
0.353250,-0.157000,1.093211,1,0.413272,0.413272,0.302481,0.164433,-0.162848,0.000000,0.668914
0.353250,-0.117750,1.165225,1,0.421421,0.421421,0.313161,0.172044,-0.172624,0.000000,0.666770
0.353250,-0.078500,1.239345,1,0.429420,0.429420,0.323790,0.178712,-0.182308,0.000000,0.664245
0.353250,-0.039250,1.315457,1,0.437266,0.437266,0.334356,0.183862,-0.191886,0.000000,0.661341
0.353250,0.000000,1.393443,1,0.444955,0.444955,0.344850,0.189774,-0.201342,0.000000,0.658063
0.353250,0.039250,1.473183,1,0.452485,0.452485,0.355264,0.196434,-0.210663,0.000000,0.654418
0.353250,0.078500,1.554553,1,0.459850,0.459850,0.365588,0.203827,-0.219833,0.000000,0.650409
0.353250,0.117750,1.637430,1,0.467049,0.467049,0.375814,0.211076,-0.228839,0.000000,0.646043
