q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-0.274750,0.157000,2.605041,1,0.523218,0.523218,0.482315,0.267584,0.118674,0.000000,0.679969
-0.274750,0.196250,2.716754,1,0.531183,0.531183,0.492839,0.274122,0.108714,0.000000,0.680950
-0.274750,0.235500,2.829941,1,0.538978,0.538978,0.503279,0.281407,0.098723,0.000000,0.681539
-0.274750,0.274750,2.944429,1,0.546598,0.546598,0.513625,0.289423,0.088717,0.000000,0.681735
-0.274750,0.314000,3.060043,1,0.554039,0.554039,0.523868,0.298152,0.078711,0.000000,0.681539
-0.274750,0.353250,3.176608,1,0.561296,0.561296,0.533998,0.307577,0.068720,0.000000,0.680950
-0.274750,0.392500,3.293944,1,0.568366,0.568366,0.544006,0.315352,0.058760,0.000000,0.679969
-0.274750,0.431750,3.411875,1,0.575245,0.575245,0.553884,0.321761,0.048846,0.000000,0.678599
-0.274750,0.471000,3.530220,1,0.581929,0.581929,0.563623,0.328826,0.038994,0.000000,0.676840
-0.274750,0.510250,3.648801,1,0.588415,0.588415,0.573217,0.336529,0.029218,0.000000,0.674697
-0.274750,0.549500,3.767437,1,0.594700,0.594700,0.582657,0.344854,0.019534,0.000000,0.672171
-0.274750,0.588750,3.885949,1,0.600780,0.600780,0.591938,0.353783,0.009956,0.000000,0.669267
-0.274750,0.628000,4.004158,1,0.606652,0.606652,0.601052,0.363301,0.000500,0.000000,0.665990
-0.274750,0.667250,4.121885,1,0.612313,0.612313,0.609994,0.373390,-0.008820,0.000000,0.662344
-0.274750,0.706500,4.238954,1,0.617760,0.617760,0.618756,0.384034,-0.017990,0.000000,0.658335
-0.274750,0.745750,4.355187,1,0.622992,0.622992,0.627335,0.395215,-0.026996,0.000000,0.653970
-0.274750,0.785000,4.470410,1,0.628004,0.628004,0.635723,0.406918,-0.035824,0.000000,0.649254
-0.274750,0.824250,4.584451,1,0.632796,0.632796,0.643916,0.419127,-0.044459,0.000000,0.644196
-0.274750,0.863500,4.697138,1,0.637364,0.637364,0.651909,0.431824,-0.052890,0.000000,0.638802
-0.274750,0.902750,4.808303,1,0.641706,0.641706,0.659697,0.444995,-0.061102,0.000000,0.633082
-0.274750,0.942000,4.917781,1,0.645820,0.645820,0.667275,0.458623,-0.069084,0.000000,0.627044
-0.274750,0.981250,5.025407,1,0.649704,0.649704,0.674639,0.472693,-0.076823,0.000000,0.620698
-0.274750,1.020500,5.131023,1,0.653357,0.653357,0.681785,0.487189,-0.084306,0.000000,0.614053
-0.274750,1.059750,5.234471,1,0.656777,0.656777,0.688708,0.502098,-0.091523,0.000000,0.607119
-0.274750,1.099000,5.335599,1,0.659961,0.659961,0.695405,0.517403,-0.098463,0.000000,0.599908
-0.274750,1.138250,5.434256,1,0.662910,0.662910,0.701873,0.533091,-0.105114,0.000000,0.592429
-0.274750,1.177500,5.530299,1,0.665620,0.665620,0.708107,0.549149,-0.111466,0.000000,0.584696
-0.274750,1.216750,5.623586,1,0.668092,0.668092,0.714104,0.565561,-0.117511,0.000000,0.576719
-0.274750,1.256000,5.713980,1,0.670323,0.670323,0.719861,0.582316,-0.123237,0.000000,0.568511
-0.274750,1.295250,5.809163,1,0.672313,0.672313,0.725375,0.599401,-0.128637,0.000000,0.560085
-0.274750,1.334500,5.916820,1,0.674061,0.674061,0.730643,0.616802,-0.133702,0.000000,0.551453
-0.274750,1.373750,6.036828,1,0.675566,0.675566,0.735662,0.634510,-0.138425,0.000000,0.542629
-0.274750,1.413000,6.169073,1,0.676827,0.676827,0.740431,0.652511,-0.142798,0.000000,0.533627
-0.274750,1.452250,6.313442,1,0.677845,0.677845,0.744945,0.670795,-0.146814,0.000000,0.524460
-0.274750,1.491500,6.469830,1,0.678617,0.678617,0.749203,0.689353,-0.150467,0.000000,0.515143
-0.274750,1.530750,6.638138,1,0.679145,0.679145,0.753203,0.708174,-0.153752,0.000000,0.505689
-0.274750,1.570000,6.826084,1,0.679427,0.679427,0.756943,0.727248,-0.156663,0.000000,0.496114
-0.235500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.235500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.235500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.235500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.235500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.235500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.235500,-1.334500,0.947509,1,0.200560,0.200560,0.168587,0.042516,0.331299,0.000000,0.430177
-0.235500,-1.295250,0.816580,1,0.206311,0.206311,0.172260,0.043563,0.331094,0.000000,0.440183
-0.235500,-1.256000,0.714873,1,0.212681,0.212681,0.175140,0.045022,0.330497,0.000000,0.450173
-0.235500,-1.216750,0.641704,1,0.219607,0.219607,0.179267,0.047642,0.329509,0.000000,0.460133
-0.235500,-1.177500,0.590171,1,0.227028,0.227028,0.184806,0.051418,0.328131,0.000000,0.470045
-0.235500,-1.138250,0.553453,1,0.234886,0.234886,0.189846,0.056341,0.326364,0.000000,0.479896
-0.235500,-1.099000,0.536105,1,0.243127,0.243127,0.195597,0.059417,0.324213,0.000000,0.489670
-0.235500,-1.059750,0.540186,1,0.251702,0.251702,0.202508,0.062285,0.321679,0.000000,0.499353
-0.235500,-1.020500,0.562666,1,0.260566,0.260566,0.209745,0.066293,0.318768,0.000000,0.508928
-0.235500,-0.981250,0.592931,1,0.269676,0.269676,0.216631,0.071430,0.315483,0.000000,0.518382
-0.235500,-0.942000,0.628721,1,0.278995,0.278995,0.224442,0.077686,0.311830,0.000000,0.527699
-0.235500,-0.902750,0.669975,1,0.288490,0.288490,0.233073,0.082598,0.307813,0.000000,0.536866
-0.235500,-0.863500,0.712268,1,0.298130,0.298130,0.241523,0.086724,0.303441,0.000000,0.545868
-0.235500,-0.824250,0.755742,1,0.307886,0.307886,0.249841,0.091952,0.298718,0.000000,0.554692
-0.235500,-0.785000,0.804319,1,0.317734,0.317734,0.258801,0.098270,0.293653,0.000000,0.563324
-0.235500,-0.745750,0.857919,1,0.327651,0.327651,0.268325,0.105667,0.288253,0.000000,0.571750
-0.235500,-0.706500,0.915168,1,0.337617,0.337617,0.278110,0.112279,0.282526,0.000000,0.579958
-0.235500,-0.667250,0.970305,1,0.347612,0.347612,0.287130,0.117441,0.276482,0.000000,0.587935
-0.235500,-0.628000,1.030030,1,0.357620,0.357620,0.296588,0.123656,0.270130,0.000000,0.595668
-0.235500,-0.588750,1.094247,1,0.367624,0.367624,0.306430,0.130910,0.263479,0.000000,0.603147
-0.235500,-0.549500,1.162854,1,0.377610,0.377610,0.316606,0.139187,0.256539,0.000000,0.610358
-0.235500,-0.510250,1.234509,1,0.387565,0.387565,0.326881,0.147425,0.249322,0.000000,0.617292
-0.235500,-0.471000,1.303436,1,0.397476,0.397476,0.336390,0.153344,0.241838,0.000000,0.623937
-0.235500,-0.431750,1.376244,1,0.407331,0.407331,0.346155,0.160253,0.234100,0.000000,0.630283
-0.235500,-0.392500,1.452820,1,0.417121,0.417121,0.356140,0.168138,0.226118,0.000000,0.636321
-0.235500,-0.353250,1.533042,1,0.426834,0.426834,0.366312,0.176983,0.217906,0.000000,0.642041
-0.235500,-0.314000,1.616786,1,0.436462,0.436462,0.376641,0.186770,0.209475,0.000000,0.647434
-0.235500,-0.274750,1.703919,1,0.445996,0.445996,0.387099,0.193180,0.200839,0.000000,0.652493
-0.235500,-0.235500,1.794306,1,0.455427,0.455427,0.397661,0.200445,0.192012,0.000000,0.657208
-0.235500,-0.196250,1.887807,1,0.464748,0.464748,0.408304,0.208613,0.183006,0.000000,0.661574
-0.235500,-0.157000,1.984275,1,0.473951,0.473951,0.419004,0.217670,0.173836,0.000000,0.665583
-0.235500,-0.117750,2.083562,1,0.483029,0.483029,0.429742,0.227595,0.164516,0.000000,0.669229
-0.235500,-0.078500,2.185513,1,0.491975,0.491975,0.440499,0.235589,0.155059,0.000000,0.672506
-0.235500,-0.039250,2.289970,1,0.500784,0.500784,0.451258,0.242833,0.145482,0.000000,0.675410
-0.235500,0.000000,2.396773,1,0.509449,0.509449,0.462002,0.250905,0.135798,0.000000,0.677936
-0.235500,0.039250,2.505758,1,0.517963,0.517963,0.472718,0.259788,0.126022,0.000000,0.680079
-0.235500,0.078500,2.616755,1,0.526323,0.526323,0.483390,0.269464,0.116169,0.000000,0.681838
-0.235500,0.117750,2.729594,1,0.534522,0.534522,0.494006,0.279141,0.106256,0.000000,0.683208
-0.235500,0.157000,2.844103,1,0.542555,0.542555,0.504552,0.285970,0.096296,0.000000,0.684189
-0.235500,0.196250,2.960106,1,0.550418,0.550418,0.515019,0.293549,0.086305,0.000000,0.684778
-0.235500,0.235500,3.077425,1,0.558105,0.558105,0.525395,0.301860,0.076299,0.000000,0.684974
-0.235500,0.274750,3.195881,1,0.565613,0.565613,0.535669,0.310884,0.066292,0.000000,0.684778
-0.235500,0.314000,3.315292,1,0.572937,0.572937,0.545833,0.320605,0.056302,0.000000,0.684189
-0.235500,0.353250,3.435477,1,0.580073,0.580073,0.555876,0.328407,0.046342,0.000000,0.683208
-0.235500,0.392500,3.556252,1,0.587017,0.587017,0.565790,0.335092,0.036428,0.000000,0.681838
-0.235500,0.431750,3.677434,1,0.593765,0.593765,0.575568,0.342433,0.026576,0.000000,0.680079
-0.235500,0.471000,3.798839,1,0.600314,0.600314,0.585201,0.350411,0.016800,0.000000,0.677936
-0.235500,0.510250,3.920282,1,0.606660,0.606660,0.594681,0.359010,0.007116,0.000000,0.675410
-0.235500,0.549500,4.041579,1,0.612800,0.612800,0.604002,0.368211,-0.002462,0.000000,0.672506
-0.235500,0.588750,4.162547,1,0.618730,0.618730,0.613157,0.377999,-0.011918,0.000000,0.669229
-0.235500,0.628000,4.283002,1,0.624448,0.624448,0.622139,0.388355,-0.021239,0.000000,0.665583
-0.235500,0.667250,4.402764,1,0.629951,0.629951,0.630943,0.399263,-0.030409,0.000000,0.661574
-0.235500,0.706500,4.521650,1,0.635236,0.635236,0.639562,0.410706,-0.039415,0.000000,0.657208
-0.235500,0.745750,4.639483,1,0.640300,0.640300,0.647991,0.422667,-0.048242,0.000000,0.652493
-0.235500,0.785000,4.756084,1,0.645141,0.645141,0.656224,0.435128,-0.056878,0.000000,0.647434
-0.235500,0.824250,4.871280,1,0.649756,0.649756,0.664256,0.448075,-0.065308,0.000000,0.642041
-0.235500,0.863500,4.984898,1,0.654144,0.654144,0.672082,0.461489,-0.073521,0.000000,0.636321
-0.235500,0.902750,5.096767,1,0.658301,0.658301,0.679697,0.475356,-0.081503,0.000000,0.630283
-0.235500,0.942000,5.206720,1,0.662226,0.662226,0.687098,0.489659,-0.089241,0.000000,0.623937
-0.235500,0.981250,5.314595,1,0.665918,0.665918,0.694279,0.504382,-0.096725,0.000000,0.617292
-0.235500,1.020500,5.420230,1,0.669373,0.669373,0.701236,0.519511,-0.103942,0.000000,0.610358
-0.235500,1.059750,5.523469,1,0.672592,0.672592,0.707966,0.535031,-0.110881,0.000000,0.603147
-0.235500,1.099000,5.624159,1,0.675571,0.675571,0.714465,0.550926,-0.117532,0.000000,0.595668
-0.235500,1.138250,5.722152,1,0.678311,0.678311,0.720728,0.567183,-0.123885,0.000000,0.587935
-0.235500,1.177500,5.817303,1,0.680808,0.680808,0.726753,0.583788,-0.129929,0.000000,0.579958
-0.235500,1.216750,5.909473,1,0.683063,0.683063,0.732537,0.600727,-0.135656,0.000000,0.571750
-0.235500,1.256000,5.998527,1,0.685074,0.685074,0.738075,0.617987,-0.141056,0.000000,0.563324
-0.235500,1.295250,6.092148,1,0.686841,0.686841,0.743366,0.635556,-0.146121,0.000000,0.554692
-0.235500,1.334500,6.198024,1,0.688362,0.688362,0.748406,0.653422,-0.150843,0.000000,0.545868
-0.235500,1.373750,6.316035,1,0.689636,0.689636,0.753193,0.671573,-0.155216,0.000000,0.536866
-0.235500,1.413000,6.446069,1,0.690664,0.690664,0.757724,0.689998,-0.159232,0.000000,0.527699
-0.235500,1.452250,6.588018,1,0.691444,0.691444,0.761996,0.708686,-0.162886,0.000000,0.518382
-0.235500,1.491500,6.741780,1,0.691976,0.691976,0.766009,0.727628,-0.166171,0.000000,0.508928
-0.235500,1.530750,6.915072,1,0.692261,0.692261,0.769759,0.746814,-0.169082,0.000000,0.499353
-0.235500,1.570000,7.115617,1,0.692297,0.692297,0.773245,0.766235,-0.171615,0.000000,0.489670
-0.196250,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.196250,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.196250,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.196250,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.196250,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.196250,-1.373750,1.040884,1,0.212639,0.212639,0.181403,0.047551,0.318763,0.000000,0.432926
-0.196250,-1.334500,0.894850,1,0.218209,0.218209,0.184987,0.048400,0.318558,0.000000,0.442932
-0.196250,-1.295250,0.778422,1,0.224397,0.224397,0.187935,0.049978,0.317961,0.000000,0.452923
-0.196250,-1.256000,0.698027,1,0.231144,0.231144,0.191959,0.052730,0.316973,0.000000,0.462882
-0.196250,-1.216750,0.647224,1,0.238392,0.238392,0.197343,0.056649,0.315594,0.000000,0.472794
-0.196250,-1.177500,0.612229,1,0.246088,0.246088,0.202511,0.061730,0.313828,0.000000,0.482645
-0.196250,-1.138250,0.595670,1,0.254178,0.254178,0.208112,0.064667,0.311677,0.000000,0.492420
-0.196250,-1.099000,0.600680,1,0.262615,0.262615,0.214845,0.067698,0.309143,0.000000,0.502102
-0.196250,-1.059750,0.625677,1,0.271353,0.271353,0.222253,0.071880,0.306232,0.000000,0.511677
-0.196250,-1.020500,0.656921,1,0.280352,0.280352,0.228982,0.077204,0.302947,0.000000,0.521131
-0.196250,-0.981250,0.693822,1,0.289575,0.289575,0.236622,0.083660,0.299294,0.000000,0.530448
-0.196250,-0.942000,0.736316,1,0.298986,0.298986,0.245077,0.088488,0.295277,0.000000,0.539615
-0.196250,-0.902750,0.781800,1,0.308555,0.308555,0.253756,0.092816,0.290905,0.000000,0.548617
-0.196250,-0.863500,0.826548,1,0.318254,0.318254,0.261926,0.098258,0.286182,0.000000,0.557441
-0.196250,-0.824250,0.876519,1,0.328057,0.328057,0.270740,0.104801,0.281117,0.000000,0.566073
-0.196250,-0.785000,0.931631,1,0.337941,0.337941,0.280123,0.112433,0.275717,0.000000,0.574499
-0.196250,-0.745750,0.991794,1,0.347883,0.347883,0.290007,0.119010,0.269990,0.000000,0.582707
-0.196250,-0.706500,1.049359,1,0.357864,0.357864,0.299067,0.124409,0.263946,0.000000,0.590684
-0.196250,-0.667250,1.110716,1,0.367867,0.367867,0.308416,0.130870,0.257594,0.000000,0.598417
-0.196250,-0.628000,1.176669,1,0.377875,0.377875,0.318156,0.138379,0.250942,0.000000,0.605896
-0.196250,-0.588750,1.247111,1,0.387873,0.387873,0.328239,0.146922,0.244003,0.000000,0.613107
-0.196250,-0.549500,1.321931,1,0.397846,0.397846,0.338619,0.155167,0.236786,0.000000,0.620041
-0.196250,-0.510250,1.393782,1,0.407782,0.407782,0.348217,0.161348,0.229302,0.000000,0.626686
-0.196250,-0.471000,1.468496,1,0.417668,0.417668,0.357915,0.168529,0.221564,0.000000,0.633032
-0.196250,-0.431750,1.547061,1,0.427494,0.427494,0.367840,0.176693,0.213582,0.000000,0.639070
-0.196250,-0.392500,1.629354,1,0.437248,0.437248,0.377960,0.185824,0.205370,0.000000,0.644790
-0.196250,-0.353250,1.715245,1,0.446922,0.446922,0.388245,0.195720,0.196939,0.000000,0.650184
-0.196250,-0.314000,1.804600,1,0.456504,0.456504,0.398666,0.202342,0.188303,0.000000,0.655242
-0.196250,-0.274750,1.897279,1,0.465988,0.465988,0.409198,0.209893,0.179476,0.000000,0.659957
-0.196250,-0.235500,1.993138,1,0.475365,0.475365,0.419818,0.218355,0.170470,0.000000,0.664323
-0.196250,-0.196250,2.092027,1,0.484626,0.484626,0.430501,0.227709,0.161300,0.000000,0.668332
-0.196250,-0.157000,2.193793,1,0.493765,0.493765,0.441229,0.237939,0.151980,0.000000,0.671978
-0.196250,-0.117750,2.298278,1,0.502774,0.502774,0.451982,0.245983,0.142523,0.000000,0.675255
-0.196250,-0.078500,2.405320,1,0.511647,0.511647,0.462742,0.253520,0.132946,0.000000,0.678159
-0.196250,-0.039250,2.514754,1,0.520377,0.520377,0.473493,0.261889,0.123262,0.000000,0.680685
-0.196250,0.000000,2.626410,1,0.528959,0.528959,0.484220,0.271073,0.113486,0.000000,0.682828
-0.196250,0.039250,2.740118,1,0.537386,0.537386,0.494907,0.281053,0.103633,0.000000,0.684587
-0.196250,0.078500,2.855701,1,0.545653,0.545653,0.505542,0.290794,0.093720,0.000000,0.685957
-0.196250,0.117750,2.972981,1,0.553756,0.553756,0.516112,0.297912,0.083760,0.000000,0.686938
-0.196250,0.157000,3.091780,1,0.561687,0.561687,0.526605,0.305782,0.073769,0.000000,0.687527
-0.196250,0.196250,3.211915,1,0.569444,0.569444,0.537010,0.314386,0.063763,0.000000,0.687723
-0.196250,0.235500,3.333201,1,0.577021,0.577021,0.547316,0.323706,0.053756,0.000000,0.687527
-0.196250,0.274750,3.455453,1,0.584413,0.584413,0.557514,0.333722,0.043766,0.000000,0.686938
-0.196250,0.314000,3.578485,1,0.591617,0.591617,0.567593,0.341571,0.033806,0.000000,0.685957
-0.196250,0.353250,3.702109,1,0.598629,0.598629,0.577545,0.348533,0.023892,0.000000,0.684587
-0.196250,0.392500,3.826136,1,0.605443,0.605443,0.587362,0.356149,0.014039,0.000000,0.682828
-0.196250,0.431750,3.950378,1,0.612058,0.612058,0.597036,0.364403,0.004264,0.000000,0.680685
-0.196250,0.471000,4.074645,1,0.618468,0.618468,0.606558,0.373276,-0.005421,0.000000,0.678159
-0.196250,0.510250,4.198749,1,0.624672,0.624672,0.615921,0.382752,-0.014998,0.000000,0.675255
-0.196250,0.549500,4.322502,1,0.630664,0.630664,0.625119,0.392811,-0.024454,0.000000,0.671978
-0.196250,0.588750,4.445716,1,0.636443,0.636443,0.634145,0.403438,-0.033775,0.000000,0.668332
-0.196250,0.628000,4.568205,1,0.642005,0.642005,0.642992,0.414613,-0.042945,0.000000,0.664323
-0.196250,0.667250,4.689784,1,0.647347,0.647347,0.651655,0.426320,-0.051951,0.000000,0.659957
-0.196250,0.706500,4.810270,1,0.652467,0.652467,0.660127,0.438542,-0.060778,0.000000,0.655242
-0.196250,0.745750,4.929481,1,0.657362,0.657362,0.668403,0.451261,-0.069414,0.000000,0.650184
-0.196250,0.785000,5.047238,1,0.662029,0.662029,0.676478,0.464461,-0.077844,0.000000,0.644790
-0.196250,0.824250,5.163364,1,0.666467,0.666467,0.684346,0.478124,-0.086057,0.000000,0.639070
-0.196250,0.863500,5.277685,1,0.670672,0.670672,0.692003,0.492235,-0.094039,0.000000,0.633032
-0.196250,0.902750,5.390031,1,0.674643,0.674643,0.699444,0.506776,-0.101777,0.000000,0.626686
-0.196250,0.942000,5.500232,1,0.678378,0.678378,0.706664,0.521733,-0.109261,0.000000,0.620041
-0.196250,0.981250,5.608127,1,0.681876,0.681876,0.713660,0.537089,-0.116478,0.000000,0.613107
-0.196250,1.020500,5.713553,1,0.685134,0.685134,0.720427,0.552829,-0.123417,0.000000,0.605896
-0.196250,1.059750,5.816354,1,0.688150,0.688150,0.726961,0.568939,-0.130068,0.000000,0.598417
-0.196250,1.099000,5.916379,1,0.690924,0.690924,0.733259,0.585402,-0.136421,0.000000,0.590684
-0.196250,1.138250,6.013480,1,0.693454,0.693454,0.739317,0.602207,-0.142465,0.000000,0.582707
-0.196250,1.177500,6.107515,1,0.695739,0.695739,0.745132,0.619338,-0.148192,0.000000,0.574499
-0.196250,1.216750,6.198344,1,0.697777,0.697777,0.750700,0.636782,-0.153592,0.000000,0.566073
-0.196250,1.256000,6.285836,1,0.699568,0.699568,0.756018,0.654527,-0.158657,0.000000,0.557441
-0.196250,1.295250,6.377676,1,0.701111,0.701111,0.761085,0.672560,-0.163379,0.000000,0.548617
-0.196250,1.334500,6.481555,1,0.702405,0.702405,0.765896,0.690870,-0.167752,0.000000,0.539615
-0.196250,1.373750,6.597356,1,0.703450,0.703450,0.770449,0.709444,-0.171768,0.000000,0.530448
-0.196250,1.413000,6.724970,1,0.704245,0.704245,0.774742,0.728273,-0.175422,0.000000,0.521131
-0.196250,1.452250,6.864292,1,0.704789,0.704789,0.778773,0.747346,-0.178707,0.000000,0.511677
-0.196250,1.491500,7.023039,1,0.705083,0.705083,0.782539,0.766653,-0.181618,0.000000,0.502102
-0.196250,1.530750,7.208929,1,0.705126,0.705126,0.786039,0.786185,-0.184151,0.000000,0.492420
-0.196250,1.570000,7.421881,1,0.704918,0.704918,0.789271,0.805935,-0.186303,0.000000,0.482645
-0.157000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.157000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.157000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.157000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.157000,-1.413000,1.153612,1,0.224635,0.224635,0.194188,0.052839,0.306128,0.000000,0.435181
-0.157000,-1.373750,0.992324,1,0.230024,0.230024,0.197660,0.053496,0.305924,0.000000,0.445187
-0.157000,-1.334500,0.861255,1,0.236030,0.236030,0.200691,0.055179,0.305327,0.000000,0.455178
-0.157000,-1.295250,0.765676,1,0.242598,0.242598,0.204593,0.058049,0.304339,0.000000,0.465137
-0.157000,-1.256000,0.707646,1,0.249673,0.249673,0.209809,0.062101,0.302960,0.000000,0.475049
-0.157000,-1.216750,0.674455,1,0.257204,0.257204,0.215112,0.067325,0.301194,0.000000,0.484900
-0.157000,-1.177500,0.658545,1,0.265141,0.265141,0.220553,0.070130,0.299042,0.000000,0.494675
-0.157000,-1.138250,0.664344,1,0.273436,0.273436,0.227102,0.073311,0.296509,0.000000,0.504357
-0.157000,-1.099000,0.691800,1,0.282046,0.282046,0.234655,0.077656,0.293598,0.000000,0.513932
-0.157000,-1.059750,0.724031,1,0.290931,0.290931,0.241248,0.083155,0.290313,0.000000,0.523386
-0.157000,-1.020500,0.761911,1,0.300052,0.300052,0.248712,0.089799,0.286659,0.000000,0.532703
-0.157000,-0.981250,0.805516,1,0.309375,0.309375,0.256988,0.094550,0.282643,0.000000,0.541870
-0.157000,-0.942000,0.854278,1,0.318870,0.318870,0.265895,0.099069,0.278270,0.000000,0.550872
-0.157000,-0.902750,0.900179,1,0.328507,0.328507,0.273913,0.104714,0.273548,0.000000,0.559696
-0.157000,-0.863500,0.951425,1,0.338259,0.338259,0.282576,0.111471,0.268483,0.000000,0.568328
-0.157000,-0.824250,1.007931,1,0.348103,0.348103,0.291814,0.119328,0.263083,0.000000,0.576754
-0.157000,-0.785000,1.069606,1,0.358017,0.358017,0.301560,0.125879,0.257356,0.000000,0.584962
-0.157000,-0.745750,1.130986,1,0.367980,0.367980,0.310892,0.131504,0.251312,0.000000,0.592939
-0.157000,-0.706500,1.193869,1,0.377974,0.377974,0.320127,0.138202,0.244959,0.000000,0.600672
-0.157000,-0.667250,1.261455,1,0.387981,0.387981,0.329762,0.145957,0.238308,0.000000,0.608151
-0.157000,-0.628000,1.333632,1,0.397986,0.397986,0.339748,0.154755,0.231369,0.000000,0.615362
-0.157000,-0.588750,1.410288,1,0.407974,0.407974,0.350040,0.163020,0.224152,0.000000,0.622296
-0.157000,-0.549500,1.486410,1,0.417931,0.417931,0.359919,0.169454,0.216668,0.000000,0.628941
-0.157000,-0.510250,1.562942,1,0.427845,0.427845,0.369546,0.176897,0.208930,0.000000,0.635287
-0.157000,-0.471000,1.643413,1,0.437703,0.437703,0.379408,0.185332,0.200948,0.000000,0.641325
-0.157000,-0.431750,1.727695,1,0.447496,0.447496,0.389473,0.194742,0.192735,0.000000,0.647045
-0.157000,-0.392500,1.815656,1,0.457212,0.457212,0.399710,0.204693,0.184305,0.000000,0.652439
-0.157000,-0.353250,1.907159,1,0.466842,0.466842,0.410091,0.211588,0.175669,0.000000,0.657497
-0.157000,-0.314000,2.002060,1,0.476376,0.476376,0.420590,0.219419,0.166842,0.000000,0.662212
-0.157000,-0.274750,2.100210,1,0.485807,0.485807,0.431184,0.228167,0.157836,0.000000,0.666578
-0.157000,-0.235500,2.201458,1,0.495125,0.495125,0.441849,0.237815,0.148666,0.000000,0.670587
-0.157000,-0.196250,2.305644,1,0.504323,0.504323,0.452564,0.248343,0.139345,0.000000,0.674233
-0.157000,-0.157000,2.412609,1,0.513394,0.513394,0.463311,0.256453,0.129889,0.000000,0.677510
-0.157000,-0.117750,2.522185,1,0.522331,0.522331,0.474071,0.264277,0.120311,0.000000,0.680414
-0.157000,-0.078500,2.634203,1,0.531127,0.531127,0.484826,0.272940,0.110627,0.000000,0.682940
-0.157000,-0.039250,2.748490,1,0.539775,0.539775,0.495563,0.282421,0.100851,0.000000,0.685083
-0.157000,0.000000,2.864870,1,0.548271,0.548271,0.506264,0.292701,0.090999,0.000000,0.686842
-0.157000,0.039250,2.983163,1,0.556607,0.556607,0.516918,0.302524,0.081085,0.000000,0.688212
-0.157000,0.078500,3.103187,1,0.564779,0.564779,0.527510,0.309928,0.071125,0.000000,0.689193
-0.157000,0.117750,3.224758,1,0.572780,0.572780,0.538029,0.318087,0.061135,0.000000,0.689782
-0.157000,0.157000,3.347688,1,0.580607,0.580607,0.548463,0.326983,0.051128,0.000000,0.689978
-0.157000,0.196250,3.471790,1,0.588254,0.588254,0.558801,0.336596,0.041122,0.000000,0.689782
-0.157000,0.235500,3.596873,1,0.595717,0.595717,0.569033,0.346907,0.031131,0.000000,0.689193
-0.157000,0.274750,3.722746,1,0.602991,0.602991,0.579149,0.354823,0.021171,0.000000,0.688212
-0.157000,0.314000,3.849217,1,0.610072,0.610072,0.589141,0.362060,0.011258,0.000000,0.686842
-0.157000,0.353250,3.976092,1,0.616956,0.616956,0.598998,0.369953,0.001405,0.000000,0.685083
-0.157000,0.392500,4.103179,1,0.623638,0.623638,0.608713,0.378483,-0.008371,0.000000,0.682940
-0.157000,0.431750,4.230283,1,0.630116,0.630116,0.618279,0.387632,-0.018055,0.000000,0.680414
-0.157000,0.471000,4.357211,1,0.636386,0.636386,0.627686,0.397383,-0.027632,0.000000,0.677510
-0.157000,0.510250,4.483771,1,0.642444,0.642444,0.636929,0.407716,-0.037089,0.000000,0.674233
-0.157000,0.549500,4.609770,1,0.648286,0.648286,0.646000,0.418614,-0.046409,0.000000,0.670587
-0.157000,0.588750,4.735018,1,0.653911,0.653911,0.654893,0.430060,-0.055579,0.000000,0.666578
-0.157000,0.628000,4.859325,1,0.659314,0.659314,0.663602,0.442034,-0.064585,0.000000,0.662212
-0.157000,0.667250,4.982504,1,0.664494,0.664494,0.672120,0.454521,-0.073412,0.000000,0.657497
-0.157000,0.706500,5.104368,1,0.669447,0.669447,0.680442,0.467501,-0.082048,0.000000,0.652439
-0.157000,0.745750,5.224734,1,0.674170,0.674170,0.688563,0.480958,-0.090479,0.000000,0.647045
-0.157000,0.785000,5.343421,1,0.678662,0.678662,0.696476,0.494875,-0.098691,0.000000,0.641325
-0.157000,0.824250,5.460251,1,0.682920,0.682920,0.704178,0.509234,-0.106673,0.000000,0.635287
