q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
0.039250,-1.334500,0.162564,1,0.055495,0.055495,0.055946,0.005590,0.232549,0.000000,0.508127
0.039250,-1.295250,0.119829,1,0.052413,0.052413,0.050308,0.005900,0.229638,0.000000,0.517702
0.039250,-1.256000,0.105037,1,0.051529,0.051529,0.048403,0.004348,0.226353,0.000000,0.527156
0.039250,-1.216750,0.096040,1,0.052954,0.052954,0.043744,0.003839,0.222700,0.000000,0.536473
0.039250,-1.177500,0.091762,1,0.056511,0.056511,0.043779,0.004370,0.218683,0.000000,0.545640
0.039250,-1.138250,0.085785,1,0.061830,0.061830,0.041357,0.005942,0.214311,0.000000,0.554642
0.039250,-1.099000,0.083983,1,0.068493,0.068493,0.043387,0.007949,0.209588,0.000000,0.563466
0.039250,-1.059750,0.080813,1,0.076140,0.076140,0.043342,0.007428,0.204523,0.000000,0.572098
0.039250,-1.020500,0.081465,1,0.084495,0.084495,0.047093,0.007952,0.199123,0.000000,0.580524
0.039250,-0.981250,0.081531,1,0.093355,0.093355,0.049595,0.009517,0.193396,0.000000,0.588732
0.039250,-0.942000,0.084669,1,0.102580,0.102580,0.054499,0.012121,0.187352,0.000000,0.596709
0.039250,-0.902750,0.089163,1,0.112065,0.112065,0.059816,0.015635,0.181000,0.000000,0.604442
0.039250,-0.863500,0.094873,1,0.121738,0.121738,0.065341,0.016128,0.174348,0.000000,0.611921
0.039250,-0.824250,0.105093,1,0.131543,0.131543,0.073310,0.017655,0.167409,0.000000,0.619132
0.039250,-0.785000,0.114085,1,0.141441,0.141441,0.079493,0.020213,0.160192,0.000000,0.626066
0.039250,-0.745750,0.126848,1,0.151398,0.151398,0.087203,0.023795,0.152708,0.000000,0.632711
0.039250,-0.706500,0.143934,1,0.161390,0.161390,0.096360,0.028395,0.144970,0.000000,0.639057
0.039250,-0.667250,0.160356,1,0.171397,0.171397,0.104231,0.030121,0.136988,0.000000,0.645095
0.039250,-0.628000,0.179917,1,0.181402,0.181402,0.112789,0.032564,0.128776,0.000000,0.650815
0.039250,-0.588750,0.203555,1,0.191392,0.191392,0.122277,0.036015,0.120345,0.000000,0.656209
0.039250,-0.549500,0.230859,1,0.201354,0.201354,0.132341,0.040464,0.111709,0.000000,0.661267
0.039250,-0.510250,0.256863,1,0.211278,0.211278,0.141114,0.045904,0.102882,0.000000,0.665982
0.039250,-0.471000,0.286650,1,0.221154,0.221154,0.150523,0.048924,0.093876,0.000000,0.670348
0.039250,-0.431750,0.320170,1,0.230976,0.230976,0.160444,0.052140,0.084706,0.000000,0.674357
0.039250,-0.392500,0.357369,1,0.240735,0.240735,0.170774,0.056329,0.075386,0.000000,0.678003
0.039250,-0.353250,0.396031,1,0.250424,0.250424,0.180832,0.061482,0.065929,0.000000,0.681280
0.039250,-0.314000,0.434857,1,0.260037,0.260037,0.190324,0.067588,0.056352,0.000000,0.684184
0.039250,-0.274750,0.477005,1,0.269568,0.269568,0.200121,0.071911,0.046667,0.000000,0.686710
0.039250,-0.235500,0.522405,1,0.279012,0.279012,0.210168,0.075708,0.036892,0.000000,0.688853
0.039250,-0.196250,0.570988,1,0.288364,0.288364,0.220416,0.080434,0.027039,0.000000,0.690612
0.039250,-0.157000,0.622677,1,0.297618,0.297618,0.230823,0.086079,0.017125,0.000000,0.691982
0.039250,-0.117750,0.677391,1,0.306769,0.306769,0.241353,0.092631,0.007165,0.000000,0.692963
0.039250,-0.078500,0.735045,1,0.315814,0.315814,0.251976,0.098340,-0.002825,0.000000,0.693552
0.039250,-0.039250,0.795550,1,0.324747,0.324747,0.262666,0.102480,-0.012831,0.000000,0.693748
0.039250,0.000000,0.858812,1,0.333564,0.333564,0.273399,0.107500,-0.022838,0.000000,0.693552
0.039250,0.039250,0.924734,1,0.342262,0.342262,0.284154,0.113387,-0.032828,0.000000,0.692963
0.039250,0.078500,0.993214,1,0.350836,0.350836,0.294914,0.120129,-0.042788,0.000000,0.691982
0.039250,0.117750,1.064147,1,0.359282,0.359282,0.305662,0.127370,-0.052702,0.000000,0.690612
0.039250,0.157000,1.137425,1,0.367597,0.367597,0.316384,0.131587,-0.062555,0.000000,0.688853
0.039250,0.196250,1.212935,1,0.375776,0.375776,0.327066,0.136626,-0.072330,0.000000,0.686710
0.039250,0.235500,1.290562,1,0.383818,0.383818,0.337698,0.142476,-0.082015,0.000000,0.684184
0.039250,0.274750,1.370188,1,0.391717,0.391717,0.348266,0.149123,-0.091592,0.000000,0.681280
0.039250,0.314000,1.451692,1,0.399470,0.399470,0.358763,0.156554,-0.101048,0.000000,0.678003
0.039250,0.353250,1.534950,1,0.407075,0.407075,0.369178,0.162098,-0.110369,0.000000,0.674357
0.039250,0.392500,1.619836,1,0.414527,0.414527,0.379503,0.166862,-0.119539,0.000000,0.670348
0.039250,0.431750,1.706221,1,0.421825,0.421825,0.389729,0.172376,-0.128545,0.000000,0.665982
0.039250,0.471000,1.793974,1,0.428964,0.428964,0.399849,0.178628,-0.137372,0.000000,0.661267
0.039250,0.510250,1.882964,1,0.435943,0.435943,0.409856,0.185604,-0.146008,0.000000,0.656209
0.039250,0.549500,1.973056,1,0.442757,0.442757,0.419744,0.193060,-0.154439,0.000000,0.650815
0.039250,0.588750,2.064115,1,0.449405,0.449405,0.429505,0.197243,-0.162651,0.000000,0.645095
0.039250,0.628000,2.156003,1,0.455882,0.455882,0.439133,0.202117,-0.170633,0.000000,0.639057
0.039250,0.667250,2.248584,1,0.462188,0.462188,0.448623,0.207668,-0.178371,0.000000,0.632711
0.039250,0.706500,2.341717,1,0.468319,0.468319,0.457969,0.213884,-0.185855,0.000000,0.626066
0.039250,0.745750,2.435264,1,0.474273,0.474273,0.467166,0.220751,-0.193072,0.000000,0.619132
0.039250,0.785000,2.529086,1,0.480047,0.480047,0.476209,0.228255,-0.200011,0.000000,0.611921
0.039250,0.824250,2.623042,1,0.485640,0.485640,0.485093,0.236385,-0.206662,0.000000,0.604442
0.039250,0.863500,2.716992,1,0.491048,0.491048,0.493812,0.245127,-0.213015,0.000000,0.596709
0.039250,0.902750,2.810797,1,0.496269,0.496269,0.502363,0.254467,-0.219059,0.000000,0.588732
0.039250,0.942000,2.904318,1,0.501302,0.501302,0.510741,0.264393,-0.224786,0.000000,0.580524
0.039250,0.981250,2.997416,1,0.506145,0.506145,0.518943,0.274891,-0.230186,0.000000,0.572098
0.039250,1.020500,3.089953,1,0.510795,0.510795,0.526962,0.285949,-0.235251,0.000000,0.563466
0.039250,1.059750,3.181794,1,0.515251,0.515251,0.534797,0.297553,-0.239974,0.000000,0.554642
0.039250,1.099000,3.272803,1,0.519511,0.519511,0.542443,0.309691,-0.244346,0.000000,0.545640
0.039250,1.138250,3.362845,1,0.523573,0.523573,0.549896,0.322350,-0.248362,0.000000,0.536473
0.039250,1.177500,3.451790,1,0.527435,0.527435,0.557153,0.335518,-0.252016,0.000000,0.527156
0.039250,1.216750,3.539508,1,0.531097,0.531097,0.564211,0.349182,-0.255301,0.000000,0.517702
0.039250,1.256000,3.633682,1,0.534556,0.534556,0.571066,0.363330,-0.258212,0.000000,0.508127
0.039250,1.295250,3.749813,1,0.537812,0.537812,0.577715,0.377949,-0.260745,0.000000,0.498445
0.039250,1.334500,3.895590,1,0.540862,0.540862,0.584155,0.393029,-0.262897,0.000000,0.488670
0.039250,1.373750,4.070892,1,0.543707,0.543707,0.590383,0.408558,-0.264663,0.000000,0.478819
0.039250,1.413000,4.275602,1,0.546343,0.546343,0.596397,0.424524,-0.266042,0.000000,0.468907
0.039250,1.452250,4.509606,1,0.548772,0.548772,0.602193,0.440916,-0.267030,0.000000,0.458948
0.039250,1.491500,4.772793,1,0.550991,0.550991,0.607769,0.457724,-0.267627,0.000000,0.448957
0.039250,1.530750,5.065054,1,0.552999,0.552999,0.613123,0.474938,-0.267831,0.000000,0.438951
0.039250,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.078500,-1.570000,1.007161,1,0.097365,0.097365,0.096373,0.012581,0.228556,0.000000,0.458192
0.078500,-1.530750,0.783681,1,0.089272,0.089272,0.089509,0.010606,0.227567,0.000000,0.468152
0.078500,-1.491500,0.592209,1,0.081875,0.081875,0.082292,0.008156,0.226189,0.000000,0.478064
0.078500,-1.452250,0.433903,1,0.075392,0.075392,0.075389,0.006745,0.224422,0.000000,0.487915
0.078500,-1.413000,0.311508,1,0.070088,0.070088,0.070859,0.006377,0.222271,0.000000,0.497689
0.078500,-1.373750,0.219040,1,0.066257,0.066257,0.064697,0.007051,0.219737,0.000000,0.507372
0.078500,-1.334500,0.161829,1,0.064168,0.064168,0.060917,0.007080,0.216826,0.000000,0.516947
0.078500,-1.295250,0.129288,1,0.063996,0.063996,0.057609,0.005665,0.213541,0.000000,0.526400
0.078500,-1.256000,0.113719,1,0.065757,0.065757,0.054964,0.005305,0.209888,0.000000,0.535718
0.078500,-1.216750,0.108688,1,0.069300,0.069300,0.054363,0.005998,0.205872,0.000000,0.544885
0.078500,-1.177500,0.103464,1,0.074366,0.074366,0.053198,0.007744,0.201499,0.000000,0.553887
0.078500,-1.138250,0.102083,1,0.080662,0.080662,0.055216,0.009528,0.196776,0.000000,0.562711
0.078500,-1.099000,0.099399,1,0.087916,0.087916,0.055653,0.009189,0.191711,0.000000,0.571343
0.078500,-1.059750,0.101566,1,0.095900,0.095900,0.059923,0.009906,0.186311,0.000000,0.579769
0.078500,-1.020500,0.101944,1,0.104437,0.104437,0.062175,0.011676,0.180585,0.000000,0.587977
0.078500,-0.981250,0.106641,1,0.113389,0.113389,0.067330,0.014496,0.174540,0.000000,0.595954
0.078500,-0.942000,0.112319,1,0.122655,0.122655,0.072525,0.017839,0.168188,0.000000,0.603687
0.078500,-0.902750,0.119620,1,0.132155,0.132155,0.078166,0.018554,0.161537,0.000000,0.611165
0.078500,-0.863500,0.131557,1,0.141829,0.141829,0.085937,0.020315,0.154597,0.000000,0.618377
0.078500,-0.824250,0.142497,1,0.151630,0.151630,0.092319,0.023115,0.147380,0.000000,0.625311
0.078500,-0.785000,0.156993,1,0.161522,0.161522,0.099892,0.026950,0.139897,0.000000,0.631956
0.078500,-0.745750,0.175928,1,0.171474,0.171474,0.108816,0.031723,0.132158,0.000000,0.638302
0.078500,-0.706500,0.195034,1,0.181463,0.181463,0.116978,0.033409,0.124176,0.000000,0.644340
0.078500,-0.667250,0.216441,1,0.191470,0.191470,0.125384,0.036118,0.115964,0.000000,0.650060
0.078500,-0.628000,0.242032,1,0.201476,0.201476,0.134689,0.039843,0.107533,0.000000,0.655453
0.078500,-0.588750,0.271764,1,0.211468,0.211468,0.144708,0.044576,0.098898,0.000000,0.660512
0.078500,-0.549500,0.300656,1,0.221433,0.221433,0.153694,0.050307,0.090070,0.000000,0.665227
0.078500,-0.510250,0.332469,1,0.231361,0.231361,0.162977,0.053235,0.081064,0.000000,0.669593
0.078500,-0.471000,0.368107,1,0.241241,0.241241,0.172774,0.056742,0.071894,0.000000,0.673602
0.078500,-0.431750,0.407511,1,0.251065,0.251065,0.182989,0.061229,0.062574,0.000000,0.677248
0.078500,-0.392500,0.449944,1,0.260826,0.260826,0.193366,0.066687,0.053118,0.000000,0.680525
0.078500,-0.353250,0.490919,1,0.270515,0.270515,0.202779,0.073104,0.043540,0.000000,0.683429
0.078500,-0.314000,0.535287,1,0.280126,0.280126,0.212504,0.077366,0.033856,0.000000,0.685954
0.078500,-0.274750,0.582980,1,0.289652,0.289652,0.222486,0.081469,0.024080,0.000000,0.688098
0.078500,-0.235500,0.633921,1,0.299089,0.299089,0.232677,0.086507,0.014228,0.000000,0.689857
0.078500,-0.196250,0.688030,1,0.308429,0.308429,0.243037,0.092469,0.004314,0.000000,0.691227
0.078500,-0.157000,0.745224,1,0.317669,0.317669,0.253529,0.099344,-0.005646,0.000000,0.692208
0.078500,-0.117750,0.805412,1,0.326802,0.326802,0.264123,0.105012,-0.015637,0.000000,0.692797
0.078500,-0.078500,0.868501,1,0.335824,0.335824,0.274792,0.109466,-0.025643,0.000000,0.692993
0.078500,-0.039250,0.934394,1,0.344730,0.344730,0.285512,0.114802,-0.035649,0.000000,0.692797
0.078500,0.000000,1.002988,1,0.353517,0.353517,0.296261,0.121009,-0.045640,0.000000,0.692208
0.078500,0.039250,1.074179,1,0.362179,0.362179,0.307021,0.128074,-0.055600,0.000000,0.691227
0.078500,0.078500,1.147855,1,0.370712,0.370712,0.317775,0.135286,-0.065514,0.000000,0.689857
0.078500,0.117750,1.223905,1,0.379112,0.379112,0.328508,0.139812,-0.075366,0.000000,0.688098
0.078500,0.157000,1.302211,1,0.387376,0.387376,0.339206,0.145163,-0.085142,0.000000,0.685954
0.078500,0.196250,1.382654,1,0.395500,0.395500,0.349857,0.151326,-0.094826,0.000000,0.683429
0.078500,0.235500,1.465110,1,0.403480,0.403480,0.360449,0.158287,-0.104404,0.000000,0.680525
0.078500,0.274750,1.549455,1,0.411312,0.411312,0.370971,0.166033,-0.113860,0.000000,0.677248
0.078500,0.314000,1.635560,1,0.418994,0.418994,0.381414,0.171532,-0.123181,0.000000,0.673602
0.078500,0.353250,1.723294,1,0.426521,0.426521,0.391769,0.176592,-0.132351,0.000000,0.669593
0.078500,0.392500,1.812524,1,0.433890,0.433890,0.402026,0.182402,-0.141356,0.000000,0.665227
0.078500,0.431750,1.903114,1,0.441099,0.441099,0.412179,0.188949,-0.150184,0.000000,0.660512
0.078500,0.471000,1.994928,1,0.448144,0.448144,0.422220,0.196219,-0.158820,0.000000,0.655453
0.078500,0.510250,2.087827,1,0.455021,0.455021,0.432141,0.203621,-0.167250,0.000000,0.650060
0.078500,0.549500,2.181671,1,0.461730,0.461730,0.441936,0.208076,-0.175463,0.000000,0.644340
0.078500,0.588750,2.276318,1,0.468265,0.468265,0.451598,0.213220,-0.183444,0.000000,0.638302
0.078500,0.628000,2.371627,1,0.474625,0.474625,0.461121,0.219039,-0.191183,0.000000,0.631956
0.078500,0.667250,2.467453,1,0.480808,0.480808,0.470501,0.225519,-0.198666,0.000000,0.625311
0.078500,0.706500,2.563654,1,0.486810,0.486810,0.479730,0.232646,-0.205884,0.000000,0.618377
0.078500,0.745750,2.660084,1,0.492628,0.492628,0.488803,0.240409,-0.212823,0.000000,0.611165
0.078500,0.785000,2.756601,1,0.498262,0.498262,0.497716,0.248792,-0.219474,0.000000,0.603687
0.078500,0.824250,2.853060,1,0.503707,0.503707,0.506464,0.257782,-0.225827,0.000000,0.595954
0.078500,0.863500,2.949317,1,0.508963,0.508963,0.515042,0.267366,-0.231871,0.000000,0.587977
0.078500,0.902750,3.045230,1,0.514027,0.514027,0.523445,0.277531,-0.237597,0.000000,0.579769
0.078500,0.942000,3.140655,1,0.518896,0.518896,0.531670,0.288262,-0.242997,0.000000,0.571343
0.078500,0.981250,3.235451,1,0.523569,0.523569,0.539711,0.299547,-0.248063,0.000000,0.562711
0.078500,1.020500,3.329479,1,0.528045,0.528045,0.547564,0.311372,-0.252785,0.000000,0.553887
0.078500,1.059750,3.422599,1,0.532320,0.532320,0.555227,0.323724,-0.257158,0.000000,0.544885
0.078500,1.099000,3.514674,1,0.536394,0.536394,0.562695,0.336590,-0.261174,0.000000,0.535718
0.078500,1.138250,3.605569,1,0.540265,0.540265,0.569964,0.349958,-0.264827,0.000000,0.526400
0.078500,1.177500,3.695151,1,0.543930,0.543930,0.577032,0.363813,-0.268112,0.000000,0.516947
0.078500,1.216750,3.791101,1,0.547390,0.547390,0.583894,0.378145,-0.271024,0.000000,0.507372
0.078500,1.256000,3.901103,1,0.550642,0.550642,0.590547,0.392941,-0.273557,0.000000,0.497689
0.078500,1.295250,4.032844,1,0.553685,0.553685,0.596989,0.408188,-0.275709,0.000000,0.487915
0.078500,1.334500,4.194013,1,0.556517,0.556517,0.603216,0.423875,-0.277475,0.000000,0.478064
0.078500,1.373750,4.384490,1,0.559139,0.559139,0.609226,0.439991,-0.278853,0.000000,0.468152
0.078500,1.413000,4.604159,1,0.561548,0.561548,0.615015,0.456523,-0.279842,0.000000,0.458192
0.078500,1.452250,4.852907,1,0.563743,0.563743,0.620582,0.473462,-0.280439,0.000000,0.448202
0.078500,1.491500,5.130622,1,0.565725,0.565725,0.625923,0.490797,-0.280643,0.000000,0.438196
0.078500,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.078500,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.117750,-1.570000,0.925970,1,0.097672,0.097672,0.098579,0.012040,0.214795,0.000000,0.466894
0.117750,-1.530750,0.716768,1,0.091017,0.091017,0.091004,0.009666,0.213417,0.000000,0.476807
0.117750,-1.491500,0.543598,1,0.085352,0.085352,0.085340,0.008345,0.211650,0.000000,0.486658
0.117750,-1.452250,0.403537,1,0.080893,0.080893,0.080178,0.008079,0.209499,0.000000,0.496432
0.117750,-1.413000,0.295538,1,0.077857,0.077857,0.074928,0.008868,0.206965,0.000000,0.506114
0.117750,-1.373750,0.223710,1,0.076417,0.076417,0.072460,0.008619,0.204054,0.000000,0.515689
0.117750,-1.334500,0.173468,1,0.076666,0.076666,0.068266,0.007329,0.200769,0.000000,0.525143
0.117750,-1.295250,0.143375,1,0.078588,0.078588,0.066940,0.007106,0.197116,0.000000,0.534461
0.117750,-1.256000,0.129278,1,0.082061,0.082061,0.065555,0.007949,0.193100,0.000000,0.543628
0.117750,-1.216750,0.125231,1,0.086896,0.086896,0.065546,0.009857,0.188727,0.000000,0.552630
0.117750,-1.177500,0.123456,1,0.092873,0.092873,0.066942,0.011420,0.184004,0.000000,0.561454
0.117750,-1.138250,0.122012,1,0.099780,0.099780,0.068251,0.011251,0.178939,0.000000,0.570085
0.117750,-1.099000,0.125122,1,0.107426,0.107426,0.072455,0.012150,0.173539,0.000000,0.578512
0.117750,-1.059750,0.126335,1,0.115655,0.115655,0.074908,0.014114,0.167812,0.000000,0.586719
0.117750,-1.020500,0.132458,1,0.124341,0.124341,0.080146,0.017139,0.161768,0.000000,0.594696
0.117750,-0.981250,0.139416,1,0.133381,0.133381,0.085317,0.020317,0.155416,0.000000,0.602430
0.117750,-0.942000,0.148181,1,0.142697,0.142697,0.090971,0.021243,0.148765,0.000000,0.609908
0.117750,-0.902750,0.161709,1,0.152223,0.152223,0.098537,0.023225,0.141825,0.000000,0.617120
0.117750,-0.863500,0.174701,1,0.161911,0.161911,0.105124,0.026258,0.134608,0.000000,0.624053
0.117750,-0.824250,0.190810,1,0.171718,0.171718,0.112543,0.030337,0.127124,0.000000,0.630699
0.117750,-0.785000,0.211477,1,0.181612,0.181612,0.121239,0.034994,0.119386,0.000000,0.637045
0.117750,-0.745750,0.233378,1,0.191566,0.191566,0.129684,0.036926,0.111404,0.000000,0.643083
0.117750,-0.706500,0.256523,1,0.201555,0.201555,0.137931,0.039891,0.103192,0.000000,0.648803
0.117750,-0.667250,0.283961,1,0.211561,0.211561,0.147054,0.043881,0.094761,0.000000,0.654196
0.117750,-0.628000,0.315645,1,0.221567,0.221567,0.156889,0.048888,0.086125,0.000000,0.659254
0.117750,-0.588750,0.347919,1,0.231559,0.231559,0.166215,0.054903,0.077298,0.000000,0.663970
0.117750,-0.549500,0.381666,1,0.241524,0.241524,0.175368,0.057748,0.068292,0.000000,0.668336
0.117750,-0.510250,0.419330,1,0.251451,0.251451,0.185038,0.061537,0.059122,0.000000,0.672344
0.117750,-0.471000,0.460852,1,0.261329,0.261329,0.195134,0.066315,0.049802,0.000000,0.675990
0.117750,-0.431750,0.506164,1,0.271151,0.271151,0.205579,0.072070,0.040345,0.000000,0.679268
0.117750,-0.392500,0.550236,1,0.280906,0.280906,0.215159,0.078793,0.030768,0.000000,0.682171
0.117750,-0.353250,0.596753,1,0.290588,0.290588,0.224806,0.083005,0.021084,0.000000,0.684697
0.117750,-0.314000,0.646667,1,0.300190,0.300190,0.234719,0.087407,0.011308,0.000000,0.686841
0.117750,-0.274750,0.699900,1,0.309704,0.309704,0.244850,0.092752,0.001455,0.000000,0.688599
0.117750,-0.235500,0.756367,1,0.319125,0.319125,0.255159,0.099026,-0.008458,0.000000,0.689970
0.117750,-0.196250,0.815982,1,0.328447,0.328447,0.265610,0.106218,-0.018418,0.000000,0.690950
0.117750,-0.157000,0.878649,1,0.337665,0.337665,0.276171,0.111860,-0.028409,0.000000,0.691539
0.117750,-0.117750,0.944273,1,0.346772,0.346772,0.286816,0.116622,-0.038415,0.000000,0.691736
0.117750,-0.078500,1.012750,1,0.355764,0.355764,0.297520,0.122271,-0.048422,0.000000,0.691539
0.117750,-0.039250,1.083975,1,0.364637,0.364637,0.308260,0.128795,-0.058412,0.000000,0.690950
0.117750,0.000000,1.157838,1,0.373385,0.373385,0.319019,0.136180,-0.068372,0.000000,0.689970
0.117750,0.039250,1.234224,1,0.382004,0.382004,0.329777,0.143379,-0.078286,0.000000,0.688599
0.117750,0.078500,1.313017,1,0.390489,0.390489,0.340519,0.148212,-0.088138,0.000000,0.686841
0.117750,0.117750,1.394095,1,0.398837,0.398837,0.351232,0.153873,-0.097914,0.000000,0.684697
0.117750,0.157000,1.477334,1,0.407044,0.407044,0.361901,0.160347,-0.107598,0.000000,0.682171
0.117750,0.196250,1.562606,1,0.415105,0.415105,0.372515,0.167621,-0.117176,0.000000,0.679268
0.117750,0.235500,1.649782,1,0.423018,0.423018,0.383063,0.175680,-0.126632,0.000000,0.675990
0.117750,0.274750,1.738728,1,0.430777,0.430777,0.393534,0.181153,-0.135953,0.000000,0.672344
0.117750,0.314000,1.829309,1,0.438381,0.438381,0.403919,0.186509,-0.145123,0.000000,0.668336
0.117750,0.353250,1.921387,1,0.445824,0.445824,0.414209,0.192616,-0.154129,0.000000,0.663970
0.117750,0.392500,2.014822,1,0.453105,0.453105,0.424396,0.199459,-0.162956,0.000000,0.659254
0.117750,0.431750,2.109473,1,0.460220,0.460220,0.434472,0.207024,-0.171592,0.000000,0.654196
0.117750,0.471000,2.205196,1,0.467165,0.467165,0.444429,0.214392,-0.180022,0.000000,0.648803
0.117750,0.510250,2.301847,1,0.473937,0.473937,0.454260,0.219121,-0.188235,0.000000,0.643083
0.117750,0.549500,2.399279,1,0.480535,0.480535,0.463958,0.224537,-0.196217,0.000000,0.637045
0.117750,0.588750,2.497346,1,0.486954,0.486954,0.473518,0.230625,-0.203955,0.000000,0.630699
0.117750,0.628000,2.595901,1,0.493193,0.493193,0.482934,0.237373,-0.211439,0.000000,0.624053
0.117750,0.667250,2.694794,1,0.499248,0.499248,0.492198,0.244765,-0.218656,0.000000,0.617120
0.117750,0.706500,2.793878,1,0.505117,0.505117,0.501307,0.252789,-0.225595,0.000000,0.609908
0.117750,0.745750,2.893004,1,0.510797,0.510797,0.510254,0.261429,-0.232246,0.000000,0.602430
0.117750,0.785000,2.992024,1,0.516286,0.516286,0.519034,0.270673,-0.238599,0.000000,0.594696
0.117750,0.824250,3.090790,1,0.521583,0.521583,0.527644,0.280506,-0.244643,0.000000,0.586719
0.117750,0.863500,3.189155,1,0.526683,0.526683,0.536077,0.290914,-0.250370,0.000000,0.578512
0.117750,0.902750,3.286971,1,0.531587,0.531587,0.544329,0.301884,-0.255770,0.000000,0.570085
0.117750,0.942000,3.384095,1,0.536290,0.536290,0.552397,0.313402,-0.260835,0.000000,0.561454
0.117750,0.981250,3.480382,1,0.540792,0.540792,0.560276,0.325454,-0.265557,0.000000,0.552630
0.117750,1.020500,3.575689,1,0.545091,0.545091,0.567961,0.338027,-0.269930,0.000000,0.543628
0.117750,1.059750,3.669875,1,0.549184,0.549184,0.575450,0.351107,-0.273946,0.000000,0.534461
0.117750,1.099000,3.762803,1,0.553071,0.553071,0.582738,0.364681,-0.277600,0.000000,0.525143
0.117750,1.138250,3.854335,1,0.556749,0.556749,0.589821,0.378737,-0.280884,0.000000,0.515689
0.117750,1.177500,3.952149,1,0.560217,0.560217,0.596697,0.393261,-0.283796,0.000000,0.506114
0.117750,1.216750,4.063927,1,0.563474,0.563474,0.603362,0.408240,-0.286329,0.000000,0.496432
0.117750,1.256000,4.189539,1,0.566519,0.566519,0.609813,0.423663,-0.288481,0.000000,0.486658
0.117750,1.295250,4.336672,1,0.569349,0.569349,0.616046,0.439518,-0.290247,0.000000,0.476807
0.117750,1.334500,4.513016,1,0.571964,0.571964,0.622059,0.455792,-0.291626,0.000000,0.466894
0.117750,1.373750,4.718452,1,0.574363,0.574363,0.627849,0.472474,-0.292614,0.000000,0.456935
0.117750,1.413000,4.952865,1,0.576545,0.576545,0.633413,0.489553,-0.293211,0.000000,0.446945
0.117750,1.452250,5.216141,1,0.578509,0.578509,0.638750,0.507019,-0.293415,0.000000,0.436939
0.117750,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.117750,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.117750,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.157000,-1.570000,0.861568,1,0.101261,0.101261,0.100914,0.011567,0.200704,0.000000,0.475049
0.157000,-1.530750,0.673395,1,0.096254,0.096254,0.096236,0.010323,0.198937,0.000000,0.484900
0.157000,-1.491500,0.514932,1,0.092434,0.092434,0.090237,0.010146,0.196786,0.000000,0.494675
0.157000,-1.452250,0.392032,1,0.089958,0.089958,0.086099,0.011038,0.194252,0.000000,0.504357
0.157000,-1.413000,0.303080,1,0.088942,0.088942,0.083131,0.010516,0.191341,0.000000,0.513932
0.157000,-1.373750,0.237555,1,0.089437,0.089437,0.079782,0.009337,0.188056,0.000000,0.523386
0.157000,-1.334500,0.192794,1,0.091419,0.091419,0.079315,0.009238,0.184403,0.000000,0.532703
0.157000,-1.295250,0.161885,1,0.094792,0.094792,0.077441,0.010218,0.180386,0.000000,0.541870
0.157000,-1.256000,0.151059,1,0.099408,0.099408,0.078146,0.012275,0.176014,0.000000,0.550872
0.157000,-1.216750,0.148969,1,0.105097,0.105097,0.079162,0.013625,0.171291,0.000000,0.559696
0.157000,-1.177500,0.148624,1,0.111689,0.111689,0.080989,0.013612,0.166226,0.000000,0.568328
0.157000,-1.138250,0.152306,1,0.119023,0.119023,0.084927,0.014681,0.160826,0.000000,0.576754
0.157000,-1.099000,0.154674,1,0.126961,0.126961,0.087711,0.016826,0.155099,0.000000,0.584962
0.157000,-1.059750,0.162088,1,0.135385,0.135385,0.092937,0.020045,0.149055,0.000000,0.592939
0.157000,-1.020500,0.170419,1,0.144199,0.144199,0.098144,0.023065,0.142703,0.000000,0.600672
0.157000,-0.981250,0.180516,1,0.153323,0.153323,0.103746,0.024189,0.136052,0.000000,0.608151
0.157000,-0.942000,0.195508,1,0.162692,0.162692,0.111103,0.026382,0.129112,0.000000,0.615362
0.157000,-0.902750,0.210653,1,0.172253,0.172253,0.117899,0.029637,0.121895,0.000000,0.622296
0.157000,-0.863500,0.228253,1,0.181962,0.181962,0.125151,0.033948,0.114411,0.000000,0.628941
0.157000,-0.824250,0.250533,1,0.191782,0.191782,0.133623,0.038498,0.106673,0.000000,0.635287
0.157000,-0.785000,0.275335,1,0.201684,0.201684,0.142343,0.040665,0.098691,0.000000,0.641325
0.157000,-0.745750,0.300106,1,0.211641,0.211641,0.150424,0.043876,0.090479,0.000000,0.647045
0.157000,-0.706500,0.329282,1,0.221633,0.221633,0.159365,0.048122,0.082048,0.000000,0.652439
0.157000,-0.667250,0.362813,1,0.231640,0.231640,0.169015,0.053394,0.073412,0.000000,0.657497
0.157000,-0.628000,0.398586,1,0.241645,0.241645,0.178673,0.059400,0.064585,0.000000,0.662212
0.157000,-0.588750,0.434168,1,0.251635,0.251635,0.187692,0.062456,0.055579,0.000000,0.666578
