q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-0.274750,-1.138250,0.481922,1,0.193116,0.193116,0.158453,0.036935,0.340549,0.000000,0.466807
-0.274750,-1.099000,0.397148,1,0.189292,0.189292,0.150612,0.036587,0.338783,0.000000,0.476658
-0.274750,-1.059750,0.329656,1,0.185559,0.185559,0.142845,0.036016,0.336631,0.000000,0.486432
-0.274750,-1.020500,0.279483,1,0.181926,0.181926,0.135177,0.033350,0.334098,0.000000,0.496114
-0.274750,-0.981250,0.246665,1,0.178407,0.178407,0.127639,0.031464,0.331186,0.000000,0.505689
-0.274750,-0.942000,0.223420,1,0.175014,0.175014,0.120269,0.030361,0.327901,0.000000,0.515143
-0.274750,-0.902750,0.201967,1,0.171760,0.171760,0.113112,0.030046,0.324248,0.000000,0.524460
-0.274750,-0.863500,0.182333,1,0.168658,0.168658,0.106222,0.030521,0.320232,0.000000,0.533627
-0.274750,-0.824250,0.164543,1,0.165721,0.165721,0.099668,0.028583,0.315859,0.000000,0.542629
-0.274750,-0.785000,0.148620,1,0.162962,0.162962,0.093529,0.026795,0.311137,0.000000,0.551453
-0.274750,-0.745750,0.134582,1,0.160397,0.160397,0.087905,0.025812,0.306071,0.000000,0.560085
-0.274750,-0.706500,0.122447,1,0.158037,0.158037,0.082910,0.025637,0.300671,0.000000,0.568511
-0.274750,-0.667250,0.112230,1,0.155896,0.155896,0.078671,0.026272,0.294945,0.000000,0.576719
-0.274750,-0.628000,0.103941,1,0.153986,0.153986,0.075323,0.025667,0.288901,0.000000,0.584696
-0.274750,-0.588750,0.097590,1,0.152320,0.152320,0.072995,0.024071,0.282548,0.000000,0.592429
-0.274750,-0.549500,0.093183,1,0.150908,0.150908,0.071790,0.023297,0.275897,0.000000,0.599908
-0.274750,-0.510250,0.090723,1,0.149758,0.149758,0.071766,0.023346,0.268958,0.000000,0.607119
-0.274750,-0.471000,0.090210,1,0.148880,0.148880,0.072924,0.024220,0.261741,0.000000,0.614053
-0.274750,-0.431750,0.091644,1,0.148279,0.148279,0.075208,0.024616,0.254257,0.000000,0.620698
-0.274750,-0.392500,0.095017,1,0.147960,0.147960,0.078516,0.023281,0.246518,0.000000,0.627044
-0.274750,-0.353250,0.100324,1,0.147924,0.147924,0.082722,0.022778,0.238537,0.000000,0.633082
-0.274750,-0.314000,0.107553,1,0.148173,0.148173,0.087689,0.023108,0.230324,0.000000,0.638802
-0.274750,-0.274750,0.116691,1,0.148704,0.148704,0.093290,0.024271,0.221894,0.000000,0.644196
-0.274750,-0.235500,0.127723,1,0.149513,0.149513,0.099409,0.025411,0.213258,0.000000,0.649254
-0.274750,-0.196250,0.140630,1,0.150595,0.150595,0.105949,0.024376,0.204430,0.000000,0.653970
-0.274750,-0.157000,0.155391,1,0.151943,0.151943,0.112826,0.024178,0.195425,0.000000,0.658335
-0.274750,-0.117750,0.142670,1,0.153546,0.153546,0.107063,0.024816,0.186255,0.000000,0.662344
-0.274750,-0.078500,0.129158,1,0.155396,0.155396,0.100463,0.026290,0.176934,0.000000,0.665990
-0.274750,-0.039250,0.117515,1,0.157480,0.157480,0.094268,0.028001,0.167478,0.000000,0.669267
-0.274750,0.000000,0.107759,1,0.159787,0.159787,0.088574,0.027276,0.157900,0.000000,0.672171
-0.274750,0.039250,0.099904,1,0.162302,0.162302,0.083493,0.027386,0.148216,0.000000,0.674697
-0.274750,0.078500,0.093963,1,0.165013,0.165013,0.079153,0.028329,0.138440,0.000000,0.676840
-0.274750,0.117750,0.089945,1,0.167907,0.167907,0.075687,0.030105,0.128588,0.000000,0.678599
-0.274750,0.157000,0.087857,1,0.170969,0.170969,0.073226,0.032309,0.118674,0.000000,0.679969
-0.274750,0.196250,0.087703,1,0.174187,0.174187,0.071876,0.031872,0.108714,0.000000,0.680950
-0.274750,0.235500,0.089484,1,0.177547,0.177547,0.071704,0.032263,0.098723,0.000000,0.681539
-0.274750,0.274750,0.093199,1,0.181035,0.181035,0.072717,0.033479,0.088717,0.000000,0.681735
-0.274750,0.314000,0.098844,1,0.184640,0.184640,0.074865,0.035517,0.078711,0.000000,0.681539
-0.274750,0.353250,0.106412,1,0.188350,0.188350,0.078053,0.038235,0.068720,0.000000,0.680950
-0.274750,0.392500,0.115892,1,0.192152,0.192152,0.082154,0.038036,0.058760,0.000000,0.679969
-0.274750,0.431750,0.127273,1,0.196036,0.196036,0.087034,0.038652,0.048846,0.000000,0.678599
-0.274750,0.471000,0.140540,1,0.199991,0.199991,0.092562,0.040078,0.038994,0.000000,0.676840
-0.274750,0.510250,0.155675,1,0.204007,0.204007,0.098623,0.042311,0.029218,0.000000,0.674697
-0.274750,0.549500,0.172658,1,0.208075,0.208075,0.105115,0.045347,0.019534,0.000000,0.672171
-0.274750,0.588750,0.191465,1,0.212186,0.212186,0.111954,0.045621,0.009956,0.000000,0.669267
-0.274750,0.628000,0.212072,1,0.216330,0.216330,0.119071,0.046378,0.000500,0.000000,0.665990
-0.274750,0.667250,0.234449,1,0.220500,0.220500,0.126409,0.047926,-0.008820,0.000000,0.662344
-0.274750,0.706500,0.258568,1,0.224689,0.224689,0.133922,0.050260,-0.017990,0.000000,0.658335
-0.274750,0.745750,0.284393,1,0.228888,0.228888,0.141571,0.053376,-0.026996,0.000000,0.653970
-0.274750,0.785000,0.311891,1,0.233091,0.233091,0.149323,0.054466,-0.035824,0.000000,0.649254
-0.274750,0.824250,0.341024,1,0.237292,0.237292,0.157154,0.055257,-0.044459,0.000000,0.644196
-0.274750,0.863500,0.371750,1,0.241484,0.241484,0.165039,0.056814,-0.052890,0.000000,0.638802
-0.274750,0.902750,0.404029,1,0.245661,0.245661,0.172962,0.059133,-0.061102,0.000000,0.633082
-0.274750,0.942000,0.437816,1,0.249818,0.249818,0.180904,0.062209,-0.069084,0.000000,0.627044
-0.274750,0.981250,0.473064,1,0.253951,0.253951,0.188853,0.064399,-0.076823,0.000000,0.620698
-0.274750,1.020500,0.509725,1,0.258052,0.258052,0.196797,0.065095,-0.084306,0.000000,0.614053
-0.274750,1.059750,0.547749,1,0.262119,0.262119,0.204723,0.066531,-0.091523,0.000000,0.607119
-0.274750,1.099000,0.587082,1,0.266146,0.266146,0.212623,0.068701,-0.098463,0.000000,0.599908
-0.274750,1.138250,0.627672,1,0.270129,0.270129,0.220487,0.071599,-0.105114,0.000000,0.592429
-0.274750,1.177500,0.669462,1,0.274064,0.274064,0.228309,0.075219,-0.111466,0.000000,0.584696
-0.274750,1.216750,0.712395,1,0.277948,0.277948,0.236081,0.075696,-0.117511,0.000000,0.576719
-0.274750,1.256000,0.756412,1,0.281775,0.281775,0.243796,0.076866,-0.123237,0.000000,0.568511
-0.274750,1.295250,0.809265,1,0.285544,0.285544,0.251448,0.078740,-0.128637,0.000000,0.560085
-0.274750,1.334500,0.878706,1,0.289250,0.289250,0.259031,0.081312,-0.133702,0.000000,0.551453
-0.274750,1.373750,0.964670,1,0.292890,0.292890,0.266541,0.084575,-0.138425,0.000000,0.542629
-0.274750,1.413000,1.067095,1,0.296462,0.296462,0.273971,0.086859,-0.142798,0.000000,0.533627
-0.274750,1.452250,1.185915,1,0.299961,0.299961,0.281318,0.087610,-0.146814,0.000000,0.524460
-0.274750,1.491500,1.321063,1,0.303386,0.303386,0.288577,0.089033,-0.150467,0.000000,0.515143
-0.274750,1.530750,1.472474,1,0.306734,0.306734,0.295743,0.091124,-0.153752,0.000000,0.505689
-0.274750,1.570000,1.647892,1,0.310002,0.310002,0.302813,0.093874,-0.156663,0.000000,0.496114
-0.235500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.235500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.235500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.235500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.235500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.235500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.235500,-1.334500,0.977098,1,0.196454,0.196454,0.177605,0.040602,0.331299,0.000000,0.430177
-0.235500,-1.295250,0.801766,1,0.192288,0.192288,0.169561,0.037516,0.331094,0.000000,0.440183
-0.235500,-1.256000,0.659264,1,0.188197,0.188197,0.161538,0.035074,0.330497,0.000000,0.450173
-0.235500,-1.216750,0.541822,1,0.184191,0.184191,0.153553,0.033395,0.329509,0.000000,0.460133
-0.235500,-1.177500,0.441670,1,0.180284,0.180284,0.145626,0.032483,0.328131,0.000000,0.470045
-0.235500,-1.138250,0.358846,1,0.176487,0.176487,0.137780,0.032342,0.326364,0.000000,0.479896
-0.235500,-1.099000,0.293387,1,0.172815,0.172815,0.130042,0.031415,0.324213,0.000000,0.489670
-0.235500,-1.059750,0.245325,1,0.169280,0.169280,0.122446,0.028976,0.321679,0.000000,0.499353
-0.235500,-1.020500,0.214694,1,0.165898,0.165898,0.115034,0.027325,0.318768,0.000000,0.508928
-0.235500,-0.981250,0.193708,1,0.162683,0.162683,0.107855,0.026465,0.315483,0.000000,0.518382
-0.235500,-0.942000,0.174583,1,0.159651,0.159651,0.100972,0.026400,0.311830,0.000000,0.527699
-0.235500,-0.902750,0.157340,1,0.156816,0.156816,0.094461,0.027134,0.307813,0.000000,0.536866
-0.235500,-0.863500,0.142003,1,0.154195,0.154195,0.088415,0.024891,0.303441,0.000000,0.545868
-0.235500,-0.824250,0.128588,1,0.151803,0.151803,0.082947,0.023379,0.298718,0.000000,0.554692
-0.235500,-0.785000,0.117111,1,0.149653,0.149653,0.078186,0.022678,0.293653,0.000000,0.563324
-0.235500,-0.745750,0.107586,1,0.147761,0.147761,0.074278,0.022792,0.288253,0.000000,0.571750
-0.235500,-0.706500,0.100021,1,0.146139,0.146139,0.071368,0.023722,0.282526,0.000000,0.579958
-0.235500,-0.667250,0.094426,1,0.144799,0.144799,0.069588,0.022845,0.276482,0.000000,0.587935
-0.235500,-0.628000,0.090803,1,0.143751,0.143751,0.069026,0.021558,0.270130,0.000000,0.595668
-0.235500,-0.588750,0.089154,1,0.143002,0.143002,0.069714,0.021099,0.263479,0.000000,0.603147
-0.235500,-0.549500,0.089479,1,0.142559,0.142559,0.071614,0.021467,0.256539,0.000000,0.610358
-0.235500,-0.510250,0.091774,1,0.142425,0.142425,0.074631,0.022665,0.249322,0.000000,0.617292
-0.235500,-0.471000,0.096031,1,0.142602,0.142602,0.078632,0.022815,0.241838,0.000000,0.623937
-0.235500,-0.431750,0.102241,1,0.143087,0.143087,0.083471,0.021815,0.234100,0.000000,0.630283
-0.235500,-0.392500,0.110393,1,0.143878,0.143878,0.089003,0.021651,0.226118,0.000000,0.636321
-0.235500,-0.353250,0.120470,1,0.144967,0.144967,0.095101,0.022322,0.217906,0.000000,0.642041
-0.235500,-0.314000,0.132456,1,0.146347,0.146347,0.101654,0.023830,0.209475,0.000000,0.647434
-0.235500,-0.274750,0.146329,1,0.148007,0.148007,0.108570,0.024741,0.200839,0.000000,0.652493
-0.235500,-0.235500,0.146257,1,0.149935,0.149935,0.108734,0.024057,0.192012,0.000000,0.657208
-0.235500,-0.196250,0.131492,1,0.152119,0.152119,0.101810,0.024212,0.183006,0.000000,0.661574
-0.235500,-0.157000,0.118611,1,0.154544,0.154544,0.095248,0.025205,0.173836,0.000000,0.665583
-0.235500,-0.117750,0.107633,1,0.157195,0.157195,0.089139,0.027035,0.164516,0.000000,0.669229
-0.235500,-0.078500,0.098575,1,0.160058,0.160058,0.083592,0.028525,0.155059,0.000000,0.672506
-0.235500,-0.039250,0.091450,1,0.163117,0.163117,0.078735,0.028158,0.145482,0.000000,0.675410
-0.235500,0.000000,0.086267,1,0.166355,0.166355,0.074713,0.028626,0.135798,0.000000,0.677936
-0.235500,0.039250,0.083036,1,0.169759,0.169759,0.071672,0.029928,0.126022,0.000000,0.680079
-0.235500,0.078500,0.081762,1,0.173314,0.173314,0.069744,0.032060,0.116169,0.000000,0.681838
-0.235500,0.117750,0.082445,1,0.177004,0.177004,0.069028,0.034043,0.106256,0.000000,0.683208
-0.235500,0.157000,0.085087,1,0.180817,0.180817,0.069561,0.033961,0.096296,0.000000,0.684189
-0.235500,0.196250,0.089684,1,0.184739,0.184739,0.071314,0.034705,0.086305,0.000000,0.684778
-0.235500,0.235500,0.096230,1,0.188757,0.188757,0.074199,0.036272,0.076299,0.000000,0.684974
-0.235500,0.274750,0.104716,1,0.192859,0.192859,0.078086,0.038658,0.066292,0.000000,0.684778
-0.235500,0.314000,0.115130,1,0.197035,0.197035,0.082828,0.041144,0.056302,0.000000,0.684189
-0.235500,0.353250,0.127459,1,0.201272,0.201272,0.088282,0.041287,0.046342,0.000000,0.683208
-0.235500,0.392500,0.141685,1,0.205561,0.205561,0.094315,0.042241,0.036428,0.000000,0.681838
-0.235500,0.431750,0.157789,1,0.209893,0.209893,0.100817,0.044002,0.026576,0.000000,0.680079
-0.235500,0.471000,0.175748,1,0.214258,0.214258,0.107692,0.046565,0.016800,0.000000,0.677936
-0.235500,0.510250,0.195538,1,0.218648,0.218648,0.114865,0.049663,0.007116,0.000000,0.675410
-0.235500,0.549500,0.217130,1,0.223055,0.223055,0.122273,0.049943,-0.002462,0.000000,0.672506
-0.235500,0.588750,0.240495,1,0.227471,0.227471,0.129864,0.051014,-0.011918,0.000000,0.669229
-0.235500,0.628000,0.265601,1,0.231890,0.231890,0.137599,0.052871,-0.021239,0.000000,0.665583
-0.235500,0.667250,0.292412,1,0.236303,0.236303,0.145444,0.055508,-0.030409,0.000000,0.661574
-0.235500,0.706500,0.320891,1,0.240706,0.240706,0.153369,0.058920,-0.039415,0.000000,0.657208
-0.235500,0.745750,0.350998,1,0.245091,0.245091,0.161353,0.059724,-0.048242,0.000000,0.652493
-0.235500,0.785000,0.382691,1,0.249454,0.249454,0.169375,0.060796,-0.056878,0.000000,0.647434
-0.235500,0.824250,0.415927,1,0.253789,0.253789,0.177419,0.062629,-0.065308,0.000000,0.642041
-0.235500,0.863500,0.450658,1,0.258091,0.258091,0.185470,0.065216,-0.073521,0.000000,0.636321
-0.235500,0.902750,0.486836,1,0.262354,0.262354,0.193516,0.068552,-0.081503,0.000000,0.630283
-0.235500,0.942000,0.524412,1,0.266576,0.266576,0.201546,0.070418,-0.089241,0.000000,0.623937
-0.235500,0.981250,0.563332,1,0.270750,0.270750,0.209550,0.071357,-0.096725,0.000000,0.617292
-0.235500,1.020500,0.603542,1,0.274873,0.274873,0.217519,0.073028,-0.103942,0.000000,0.610358
-0.235500,1.059750,0.644987,1,0.278941,0.278941,0.225445,0.075425,-0.110881,0.000000,0.603147
-0.235500,1.099000,0.687609,1,0.282950,0.282950,0.233321,0.078541,-0.117532,0.000000,0.595668
-0.235500,1.138250,0.731349,1,0.286897,0.286897,0.241140,0.081811,-0.123885,0.000000,0.587935
-0.235500,1.177500,0.776147,1,0.290779,0.290779,0.248897,0.082469,-0.129929,0.000000,0.579958
-0.235500,1.216750,0.821939,1,0.294591,0.294591,0.256585,0.083829,-0.135656,0.000000,0.571750
-0.235500,1.256000,0.868664,1,0.298331,0.298331,0.264199,0.085883,-0.141056,0.000000,0.563324
-0.235500,1.295250,0.924069,1,0.301996,0.301996,0.271735,0.088626,-0.146121,0.000000,0.554692
-0.235500,1.334500,0.995900,1,0.305582,0.305582,0.279187,0.092050,-0.150843,0.000000,0.545868
-0.235500,1.373750,1.084092,1,0.309089,0.309089,0.286550,0.093910,-0.155216,0.000000,0.536866
-0.235500,1.413000,1.188577,1,0.312511,0.312511,0.293822,0.094801,-0.159232,0.000000,0.527699
-0.235500,1.452250,1.309286,1,0.315849,0.315849,0.300996,0.096356,-0.162886,0.000000,0.518382
-0.235500,1.491500,1.446151,1,0.319098,0.319098,0.308071,0.098567,-0.166171,0.000000,0.508928
-0.235500,1.530750,1.606914,1,0.322256,0.322256,0.315041,0.101429,-0.169082,0.000000,0.499353
-0.235500,1.570000,1.799318,1,0.325322,0.325322,0.321903,0.104935,-0.171615,0.000000,0.489670
-0.196250,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.196250,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.196250,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.196250,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.196250,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.196250,-1.373750,0.973380,1,0.183940,0.183940,0.165212,0.035893,0.318763,0.000000,0.432926
-0.196250,-1.334500,0.783915,1,0.179651,0.179651,0.157038,0.032854,0.318558,0.000000,0.442932
-0.196250,-1.295250,0.627377,1,0.175464,0.175464,0.148902,0.030583,0.317961,0.000000,0.452923
-0.196250,-1.256000,0.503807,1,0.171393,0.171393,0.140825,0.029085,0.316973,0.000000,0.462882
-0.196250,-1.216750,0.405431,1,0.167453,0.167453,0.132831,0.028362,0.315594,0.000000,0.472794
-0.196250,-1.177500,0.324471,1,0.163660,0.163660,0.124949,0.028419,0.313828,0.000000,0.482645
-0.196250,-1.138250,0.260961,1,0.160029,0.160029,0.117216,0.027126,0.311677,0.000000,0.492420
-0.196250,-1.099000,0.214933,1,0.156579,0.156579,0.109676,0.024905,0.309143,0.000000,0.502102
-0.196250,-1.059750,0.186412,1,0.153326,0.153326,0.102384,0.023480,0.306232,0.000000,0.511677
-0.196250,-1.020500,0.167614,1,0.150290,0.150290,0.095410,0.022855,0.302947,0.000000,0.521131
-0.196250,-0.981250,0.150747,1,0.147487,0.147487,0.088841,0.023034,0.299294,0.000000,0.530448
-0.196250,-0.942000,0.135832,1,0.144936,0.144936,0.082784,0.023522,0.295277,0.000000,0.539615
-0.196250,-0.902750,0.122886,1,0.142655,0.142655,0.077371,0.021461,0.290905,0.000000,0.548617
-0.196250,-0.863500,0.111924,1,0.140660,0.140660,0.072754,0.020216,0.286182,0.000000,0.557441
-0.196250,-0.824250,0.102956,1,0.138967,0.138967,0.069101,0.019791,0.281117,0.000000,0.566073
-0.196250,-0.785000,0.095991,1,0.137589,0.137589,0.066576,0.020187,0.275717,0.000000,0.574499
-0.196250,-0.745750,0.091036,1,0.136538,0.136538,0.065315,0.021406,0.269990,0.000000,0.582707
-0.196250,-0.706500,0.088093,1,0.135824,0.135824,0.065393,0.020249,0.263946,0.000000,0.590684
-0.196250,-0.667250,0.087163,1,0.135453,0.135453,0.066805,0.019266,0.257594,0.000000,0.598417
-0.196250,-0.628000,0.088243,1,0.135428,0.135428,0.069467,0.019115,0.250942,0.000000,0.605896
-0.196250,-0.588750,0.091327,1,0.135749,0.135749,0.073241,0.019798,0.244003,0.000000,0.613107
-0.196250,-0.549500,0.096406,1,0.136414,0.136414,0.077958,0.021315,0.236786,0.000000,0.620041
-0.196250,-0.510250,0.103471,1,0.137416,0.137416,0.083453,0.021214,0.229302,0.000000,0.626686
-0.196250,-0.471000,0.112505,1,0.138747,0.138747,0.089575,0.020544,0.221564,0.000000,0.633032
-0.196250,-0.431750,0.123493,1,0.140396,0.140396,0.096196,0.020714,0.213582,0.000000,0.639070
-0.196250,-0.392500,0.136416,1,0.142348,0.142348,0.103210,0.021724,0.205370,0.000000,0.644790
-0.196250,-0.353250,0.151249,1,0.144589,0.144589,0.110534,0.023573,0.196939,0.000000,0.650184
-0.196250,-0.314000,0.135153,1,0.147101,0.147101,0.103276,0.024252,0.188303,0.000000,0.655242
-0.196250,-0.274750,0.120817,1,0.149869,0.149869,0.096258,0.023917,0.179476,0.000000,0.659957
-0.196250,-0.235500,0.108409,1,0.152873,0.152873,0.089633,0.024423,0.170470,0.000000,0.664323
-0.196250,-0.196250,0.097949,1,0.156095,0.156095,0.083506,0.025769,0.161300,0.000000,0.668332
-0.196250,-0.157000,0.089451,1,0.159518,0.159518,0.078005,0.027953,0.151980,0.000000,0.671978
-0.196250,-0.117750,0.082927,1,0.163124,0.163124,0.073279,0.029222,0.142523,0.000000,0.675255
-0.196250,-0.078500,0.078386,1,0.166895,0.166895,0.069497,0.029212,0.132946,0.000000,0.678159
-0.196250,-0.039250,0.075834,1,0.170814,0.170814,0.066824,0.030038,0.123262,0.000000,0.680685
-0.196250,0.000000,0.075276,1,0.174867,0.174867,0.065400,0.031698,0.113486,0.000000,0.682828
-0.196250,0.039250,0.076711,1,0.179038,0.179038,0.065310,0.034188,0.103633,0.000000,0.684587
-0.196250,0.078500,0.080138,1,0.183313,0.183313,0.066559,0.035950,0.093720,0.000000,0.685957
-0.196250,0.117750,0.085552,1,0.187678,0.187678,0.069072,0.036224,0.083760,0.000000,0.686938
-0.196250,0.157000,0.092945,1,0.192121,0.192121,0.072716,0.037323,0.073769,0.000000,0.687527
-0.196250,0.196250,0.102306,1,0.196629,0.196629,0.077325,0.039243,0.063763,0.000000,0.687723
-0.196250,0.235500,0.113623,1,0.201193,0.201193,0.082732,0.041981,0.053756,0.000000,0.687527
-0.196250,0.274750,0.126878,1,0.205800,0.205800,0.088783,0.044238,0.043766,0.000000,0.686938
-0.196250,0.314000,0.142054,1,0.210442,0.210442,0.095348,0.044726,0.033806,0.000000,0.685957
-0.196250,0.353250,0.159128,1,0.215109,0.215109,0.102319,0.046021,0.023892,0.000000,0.684587
-0.196250,0.392500,0.178077,1,0.219793,0.219793,0.109608,0.048121,0.014039,0.000000,0.682828
-0.196250,0.431750,0.198873,1,0.224485,0.224485,0.117147,0.051018,0.004264,0.000000,0.680685
-0.196250,0.471000,0.221487,1,0.229179,0.229179,0.124878,0.053870,-0.005421,0.000000,0.678159
-0.196250,0.510250,0.245886,1,0.233867,0.233867,0.132759,0.054475,-0.014998,0.000000,0.675255
-0.196250,0.549500,0.272037,1,0.238542,0.238542,0.140752,0.055865,-0.024454,0.000000,0.671978
-0.196250,0.588750,0.299901,1,0.243199,0.243199,0.148828,0.058037,-0.033775,0.000000,0.668332
-0.196250,0.628000,0.329440,1,0.247830,0.247830,0.156963,0.060983,-0.042945,0.000000,0.664323
-0.196250,0.667250,0.360612,1,0.252432,0.252432,0.165137,0.064621,-0.051951,0.000000,0.659957
-0.196250,0.706500,0.393372,1,0.256997,0.256997,0.173333,0.065222,-0.060778,0.000000,0.655242
-0.196250,0.745750,0.427675,1,0.261522,0.261522,0.181535,0.066583,-0.069414,0.000000,0.650184
-0.196250,0.785000,0.463471,1,0.266002,0.266002,0.189731,0.068698,-0.077844,0.000000,0.644790
-0.196250,0.824250,0.500711,1,0.270432,0.270432,0.197910,0.071561,-0.086057,0.000000,0.639070
-0.196250,0.863500,0.539341,1,0.274808,0.274808,0.206062,0.075165,-0.094039,0.000000,0.633032
-0.196250,0.902750,0.579308,1,0.279126,0.279126,0.214178,0.076716,-0.101777,0.000000,0.626686
-0.196250,0.942000,0.620556,1,0.283382,0.283382,0.222251,0.077905,-0.109261,0.000000,0.620041
-0.196250,0.981250,0.663025,1,0.287572,0.287572,0.230274,0.079820,-0.116478,0.000000,0.613107
-0.196250,1.020500,0.706657,1,0.291694,0.291694,0.238238,0.082452,-0.123417,0.000000,0.605896
-0.196250,1.059750,0.751391,1,0.295742,0.295742,0.246140,0.085794,-0.130068,0.000000,0.598417
-0.196250,1.099000,0.797163,1,0.299716,0.299716,0.253972,0.088709,-0.136421,0.000000,0.590684
-0.196250,1.138250,0.843911,1,0.303610,0.303610,0.261730,0.089574,-0.142465,0.000000,0.582707
-0.196250,1.177500,0.891567,1,0.307424,0.307424,0.269408,0.091131,-0.148192,0.000000,0.574499
-0.196250,1.216750,0.940068,1,0.311152,0.311152,0.277002,0.093375,-0.153592,0.000000,0.566073
-0.196250,1.256000,0.989344,1,0.314794,0.314794,0.284508,0.096298,-0.158657,0.000000,0.557441
-0.196250,1.295250,1.047139,1,0.318347,0.318347,0.291920,0.099894,-0.163379,0.000000,0.548617
-0.196250,1.334500,1.121198,1,0.321807,0.321807,0.299235,0.101340,-0.167752,0.000000,0.539615
-0.196250,1.373750,1.211450,1,0.325174,0.325174,0.306450,0.102381,-0.171768,0.000000,0.530448
-0.196250,1.413000,1.317824,1,0.328444,0.328444,0.313559,0.104076,-0.175422,0.000000,0.521131
-0.196250,1.452250,1.440249,1,0.331615,0.331615,0.320561,0.106419,-0.178707,0.000000,0.511677
-0.196250,1.491500,1.586467,1,0.334686,0.334686,0.327450,0.109402,-0.181618,0.000000,0.502102
-0.196250,1.530750,1.764217,1,0.337654,0.337654,0.334224,0.113019,-0.184151,0.000000,0.492420
-0.196250,1.570000,1.973427,1,0.340518,0.340518,0.340880,0.117264,-0.186303,0.000000,0.482645
-0.157000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.157000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.157000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.157000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.157000,-1.413000,0.989745,1,0.171607,0.171607,0.153047,0.031445,0.306128,0.000000,0.435181
-0.157000,-1.373750,0.786047,1,0.167153,0.167153,0.144703,0.028558,0.305924,0.000000,0.445187
-0.157000,-1.334500,0.615376,1,0.162829,0.162829,0.136413,0.026449,0.305327,0.000000,0.455178
-0.157000,-1.295250,0.477770,1,0.158654,0.158654,0.128202,0.025121,0.304339,0.000000,0.465137
-0.157000,-1.256000,0.373265,1,0.154647,0.154647,0.120100,0.024579,0.302960,0.000000,0.475049
-0.157000,-1.216750,0.294081,1,0.150826,0.150826,0.112144,0.024826,0.301194,0.000000,0.484900
-0.157000,-1.177500,0.232436,1,0.147213,0.147213,0.104382,0.023155,0.299042,0.000000,0.494675
-0.157000,-1.138250,0.188357,1,0.143830,0.143830,0.096873,0.021142,0.296509,0.000000,0.504357
-0.157000,-1.099000,0.161869,1,0.140698,0.140698,0.089694,0.019936,0.293598,0.000000,0.513932
-0.157000,-1.059750,0.145182,1,0.137839,0.137839,0.082944,0.019538,0.290313,0.000000,0.523386
-0.157000,-1.020500,0.130502,1,0.135275,0.135275,0.076746,0.019951,0.286659,0.000000,0.532703
-0.157000,-0.981250,0.117847,1,0.133027,0.133027,0.071257,0.020105,0.282643,0.000000,0.541870
-0.157000,-0.942000,0.107228,1,0.131115,0.131115,0.066660,0.018297,0.278270,0.000000,0.550872
-0.157000,-0.902750,0.098657,1,0.129557,0.129557,0.063159,0.017313,0.273548,0.000000,0.559696
-0.157000,-0.863500,0.092141,1,0.128369,0.128369,0.060949,0.017155,0.268483,0.000000,0.568328
-0.157000,-0.824250,0.087685,1,0.127562,0.127562,0.060176,0.017827,0.263083,0.000000,0.576754
-0.157000,-0.785000,0.085291,1,0.127144,0.127144,0.060895,0.019328,0.257356,0.000000,0.584962
-0.157000,-0.745750,0.084957,1,0.127121,0.127121,0.063054,0.017884,0.251312,0.000000,0.592939
-0.157000,-0.706500,0.086680,1,0.127493,0.127493,0.066510,0.017197,0.244959,0.000000,0.600672
-0.157000,-0.667250,0.090453,1,0.128256,0.128256,0.071070,0.017349,0.238308,0.000000,0.608151
-0.157000,-0.628000,0.096265,1,0.129401,0.129401,0.076530,0.018341,0.231369,0.000000,0.615362
-0.157000,-0.588750,0.104103,1,0.130916,0.130916,0.082705,0.020173,0.224152,0.000000,0.622296
-0.157000,-0.549500,0.113953,1,0.132788,0.132788,0.089437,0.019814,0.216668,0.000000,0.628941
-0.157000,-0.510250,0.125794,1,0.134998,0.134998,0.096602,0.019469,0.208930,0.000000,0.635287
-0.157000,-0.471000,0.139607,1,0.137526,0.137526,0.104100,0.019969,0.200948,0.000000,0.641325
