q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
0.314000,-1.020500,0.077809,1,0.104357,0.104357,0.031493,0.014575,0.064541,0.000000,0.616974
0.314000,-0.981250,0.078125,1,0.113565,0.113565,0.034864,0.015536,0.056802,0.000000,0.623321
0.314000,-0.942000,0.079491,1,0.123029,0.123029,0.038804,0.016663,0.048820,0.000000,0.629359
0.314000,-0.902750,0.083210,1,0.132679,0.132679,0.044641,0.018799,0.040608,0.000000,0.635079
0.314000,-0.863500,0.087138,1,0.142465,0.142465,0.049629,0.021938,0.032178,0.000000,0.640472
0.314000,-0.824250,0.095438,1,0.152347,0.152347,0.057731,0.026076,0.023542,0.000000,0.645530
0.314000,-0.785000,0.102762,1,0.162294,0.162294,0.063782,0.028579,0.014714,0.000000,0.650246
0.314000,-0.745750,0.113613,1,0.172281,0.172281,0.071551,0.030651,0.005708,0.000000,0.654611
0.314000,-0.706500,0.128655,1,0.182286,0.182286,0.080957,0.033718,-0.003462,0.000000,0.658620
0.314000,-0.667250,0.142543,1,0.192293,0.192293,0.088530,0.037772,-0.012782,0.000000,0.662266
0.314000,-0.628000,0.160085,1,0.202287,0.202287,0.097219,0.042806,-0.022238,0.000000,0.665544
0.314000,-0.588750,0.181585,1,0.212256,0.212256,0.106898,0.046580,-0.031816,0.000000,0.668447
0.314000,-0.549500,0.205521,1,0.222188,0.222188,0.116673,0.049495,-0.041500,0.000000,0.670973
0.314000,-0.510250,0.229431,1,0.232075,0.232075,0.125549,0.053380,-0.051276,0.000000,0.673117
0.314000,-0.471000,0.257014,1,0.241907,0.241907,0.135083,0.058225,-0.061128,0.000000,0.674875
0.314000,-0.431750,0.288226,1,0.251677,0.251677,0.145132,0.064022,-0.071042,0.000000,0.676246
0.314000,-0.392500,0.323015,1,0.261377,0.261377,0.155584,0.068866,-0.081002,0.000000,0.677226
0.314000,-0.353250,0.357859,1,0.271000,0.271000,0.165302,0.072469,-0.090993,0.000000,0.677815
0.314000,-0.314000,0.394357,1,0.280542,0.280542,0.174870,0.077008,-0.100999,0.000000,0.678012
0.314000,-0.274750,0.434086,1,0.289994,0.289994,0.184739,0.082472,-0.111005,0.000000,0.677815
0.314000,-0.235500,0.476984,1,0.299353,0.299353,0.194851,0.088848,-0.120996,0.000000,0.677226
0.314000,-0.196250,0.522983,1,0.308613,0.308613,0.205155,0.094642,-0.130956,0.000000,0.676246
0.314000,-0.157000,0.572011,1,0.317769,0.317769,0.215609,0.098734,-0.140870,0.000000,0.674875
0.314000,-0.117750,0.623991,1,0.326816,0.326816,0.226177,0.103719,-0.150722,0.000000,0.673117
0.314000,-0.078500,0.678842,1,0.335750,0.335750,0.236828,0.109583,-0.160498,0.000000,0.670973
0.314000,-0.039250,0.736480,1,0.344565,0.344565,0.247537,0.116316,-0.170182,0.000000,0.668447
0.314000,0.000000,0.796815,1,0.353259,0.353259,0.258281,0.123025,-0.179760,0.000000,0.665544
0.314000,0.039250,0.859754,1,0.361827,0.361827,0.269041,0.127368,-0.189216,0.000000,0.662266
0.314000,0.078500,0.925200,1,0.370264,0.370264,0.279798,0.132552,-0.198536,0.000000,0.658620
0.314000,0.117750,0.993053,1,0.378567,0.378567,0.290537,0.138567,-0.207707,0.000000,0.654611
0.314000,0.157000,1.063209,1,0.386733,0.386733,0.301245,0.145397,-0.216712,0.000000,0.650246
0.314000,0.196250,1.135561,1,0.394757,0.394757,0.311909,0.153029,-0.225540,0.000000,0.645530
0.314000,0.235500,1.209997,1,0.402636,0.402636,0.322518,0.157396,-0.234176,0.000000,0.640472
0.314000,0.274750,1.286406,1,0.410366,0.410366,0.333062,0.162509,-0.242606,0.000000,0.635079
0.314000,0.314000,1.364671,1,0.417945,0.417945,0.343531,0.168396,-0.250819,0.000000,0.629359
0.314000,0.353250,1.444672,1,0.425369,0.425369,0.353916,0.175043,-0.258800,0.000000,0.623321
0.314000,0.392500,1.526289,1,0.432635,0.432635,0.364209,0.182437,-0.266539,0.000000,0.616974
0.314000,0.431750,1.609399,1,0.439740,0.439740,0.374403,0.187832,-0.274022,0.000000,0.610329
0.314000,0.471000,1.693875,1,0.446680,0.446680,0.384491,0.192582,-0.281239,0.000000,0.603396
0.314000,0.510250,1.779591,1,0.453453,0.453453,0.394465,0.198051,-0.288179,0.000000,0.596184
0.314000,0.549500,1.866417,1,0.460056,0.460056,0.404319,0.204222,-0.294830,0.000000,0.588706
0.314000,0.588750,1.954223,1,0.466486,0.466486,0.414047,0.211083,-0.301183,0.000000,0.580972
0.314000,0.628000,2.042876,1,0.472741,0.472741,0.423644,0.217703,-0.307227,0.000000,0.572995
0.314000,0.667250,2.132245,1,0.478818,0.478818,0.433104,0.221797,-0.312953,0.000000,0.564787
0.314000,0.706500,2.222195,1,0.484715,0.484715,0.442421,0.226551,-0.318353,0.000000,0.556361
0.314000,0.745750,2.312593,1,0.490429,0.490429,0.451590,0.231951,-0.323419,0.000000,0.547730
0.314000,0.785000,2.403302,1,0.495957,0.495957,0.460607,0.237985,-0.328141,0.000000,0.538906
0.314000,0.824250,2.494188,1,0.501298,0.501298,0.469467,0.244637,-0.332514,0.000000,0.529903
0.314000,0.863500,2.585116,1,0.506450,0.506450,0.478165,0.249234,-0.336530,0.000000,0.520737
0.314000,0.902750,2.675951,1,0.511410,0.511410,0.486696,0.252986,-0.340183,0.000000,0.511419
0.314000,0.942000,2.766558,1,0.516176,0.516176,0.495058,0.257331,-0.343468,0.000000,0.501965
0.314000,0.981250,2.864616,1,0.520746,0.520746,0.503245,0.262256,-0.346380,0.000000,0.492390
0.314000,1.020500,2.977804,1,0.525119,0.525119,0.511254,0.267748,-0.348913,0.000000,0.482708
0.314000,1.059750,3.105990,1,0.529293,0.529293,0.519080,0.273795,-0.351065,0.000000,0.472934
0.314000,1.099000,3.249043,1,0.533265,0.533265,0.526721,0.280385,-0.352831,0.000000,0.463083
0.314000,1.138250,3.406833,1,0.537036,0.537036,0.534173,0.287504,-0.354209,0.000000,0.453170
0.314000,1.177500,3.579233,1,0.540602,0.540602,0.541431,0.295142,-0.355198,0.000000,0.443211
0.314000,1.216750,3.766115,1,0.543963,0.543963,0.548494,0.303286,-0.355795,0.000000,0.433221
0.314000,1.256000,3.967357,1,0.547117,0.547117,0.555357,0.311923,-0.355999,0.000000,0.423215
0.314000,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.314000,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.314000,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.314000,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.314000,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.314000,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.314000,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.314000,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.353250,-1.570000,0.716202,1,0.091161,0.091161,0.088548,0.010252,0.126059,0.000000,0.507216
0.353250,-1.530750,0.577613,1,0.084632,0.084632,0.080149,0.009582,0.122406,0.000000,0.516534
0.353250,-1.491500,0.459007,1,0.079173,0.079173,0.073499,0.009905,0.118390,0.000000,0.525701
0.353250,-1.452250,0.356271,1,0.075025,0.075025,0.066059,0.009378,0.114017,0.000000,0.534703
0.353250,-1.413000,0.271628,1,0.072422,0.072422,0.059427,0.007661,0.109294,0.000000,0.543527
0.353250,-1.373750,0.206465,1,0.071537,0.071537,0.055169,0.006958,0.104229,0.000000,0.552158
0.353250,-1.334500,0.155654,1,0.072433,0.072433,0.048860,0.007268,0.098829,0.000000,0.560585
0.353250,-1.295250,0.125109,1,0.075046,0.075046,0.046413,0.008591,0.093102,0.000000,0.568793
0.353250,-1.256000,0.109079,1,0.079202,0.079202,0.042060,0.010368,0.087058,0.000000,0.576769
0.353250,-1.216750,0.104538,1,0.084669,0.084669,0.041359,0.009666,0.080706,0.000000,0.584503
0.353250,-1.177500,0.099383,1,0.091203,0.091203,0.039371,0.009990,0.074055,0.000000,0.591981
0.353250,-1.138250,0.097332,1,0.098584,0.098584,0.040735,0.011335,0.067115,0.000000,0.599193
0.353250,-1.099000,0.094862,1,0.106626,0.106626,0.041065,0.013699,0.059898,0.000000,0.606127
0.353250,-1.059750,0.095282,1,0.115179,0.115179,0.044298,0.017079,0.052414,0.000000,0.612772
0.353250,-1.020500,0.095909,1,0.124126,0.124126,0.047108,0.017747,0.044676,0.000000,0.619118
0.353250,-0.981250,0.098835,1,0.133376,0.133376,0.051638,0.019104,0.036694,0.000000,0.625156
0.353250,-0.942000,0.103738,1,0.142856,0.142856,0.057203,0.021480,0.028482,0.000000,0.630876
0.353250,-0.902750,0.109257,1,0.152511,0.152511,0.062458,0.024870,0.020051,0.000000,0.636269
0.353250,-0.863500,0.119274,1,0.162296,0.162296,0.070294,0.029266,0.011416,0.000000,0.641328
0.353250,-0.824250,0.128546,1,0.172175,0.172175,0.076612,0.031524,0.002588,0.000000,0.646043
0.353250,-0.785000,0.141130,1,0.182118,0.182118,0.084209,0.033863,-0.006418,0.000000,0.650409
0.353250,-0.745750,0.158021,1,0.192102,0.192102,0.093312,0.037206,-0.015588,0.000000,0.654418
0.353250,-0.706500,0.174592,1,0.202106,0.202106,0.101266,0.041546,-0.024908,0.000000,0.658063
0.353250,-0.667250,0.193981,1,0.212114,0.212114,0.109767,0.046873,-0.034365,0.000000,0.661341
0.353250,-0.628000,0.217434,1,0.222109,0.222109,0.119224,0.050440,-0.043942,0.000000,0.664245
0.353250,-0.588750,0.244752,1,0.232081,0.232081,0.129352,0.053653,-0.053626,0.000000,0.666770
0.353250,-0.549500,0.270595,1,0.242016,0.242016,0.138089,0.057843,-0.063402,0.000000,0.668914
0.353250,-0.510250,0.300205,1,0.251905,0.251905,0.147476,0.063001,-0.073255,0.000000,0.670673
0.353250,-0.471000,0.333534,1,0.261739,0.261739,0.157384,0.069117,-0.083168,0.000000,0.672043
0.353250,-0.431750,0.370528,1,0.271509,0.271509,0.167705,0.073786,-0.093128,0.000000,0.673024
0.353250,-0.392500,0.409144,1,0.281208,0.281208,0.177799,0.077710,-0.103119,0.000000,0.673612
0.353250,-0.353250,0.447790,1,0.290828,0.290828,0.187278,0.082574,-0.113125,0.000000,0.673809
0.353250,-0.314000,0.489741,1,0.300364,0.300364,0.197067,0.088369,-0.123131,0.000000,0.673612
0.353250,-0.274750,0.534930,1,0.309809,0.309809,0.207108,0.095082,-0.133122,0.000000,0.673024
0.353250,-0.235500,0.583288,1,0.319157,0.319157,0.217351,0.100725,-0.143082,0.000000,0.672043
0.353250,-0.196250,0.634736,1,0.328402,0.328402,0.227755,0.105150,-0.152996,0.000000,0.670673
0.353250,-0.157000,0.689196,1,0.337540,0.337540,0.238284,0.110471,-0.162848,0.000000,0.668914
0.353250,-0.117750,0.746581,1,0.346565,0.346565,0.248906,0.116676,-0.172624,0.000000,0.666770
0.353250,-0.078500,0.806803,1,0.355473,0.355473,0.259595,0.123752,-0.182308,0.000000,0.664245
0.353250,-0.039250,0.869769,1,0.364259,0.364259,0.270327,0.130325,-0.191886,0.000000,0.661341
0.353250,0.000000,0.935380,1,0.372918,0.372918,0.281082,0.135003,-0.201342,0.000000,0.658063
0.353250,0.039250,1.003537,1,0.381447,0.381447,0.291842,0.140526,-0.210663,0.000000,0.654418
0.353250,0.078500,1.074133,1,0.389840,0.389840,0.302590,0.146881,-0.219833,0.000000,0.650409
0.353250,0.117750,1.147061,1,0.398095,0.398095,0.313313,0.154052,-0.228839,0.000000,0.646043
0.353250,0.157000,1.222208,1,0.406207,0.406207,0.323996,0.161595,-0.237666,0.000000,0.641328
0.353250,0.196250,1.299461,1,0.414172,0.414172,0.334628,0.166249,-0.246302,0.000000,0.636269
0.353250,0.235500,1.378700,1,0.421988,0.421988,0.345198,0.171691,-0.254732,0.000000,0.630876
0.353250,0.274750,1.459806,1,0.429649,0.429649,0.355696,0.177907,-0.262945,0.000000,0.625156
0.353250,0.314000,1.542654,1,0.437154,0.437154,0.366112,0.184884,-0.270926,0.000000,0.619118
0.353250,0.353250,1.627120,1,0.444498,0.444498,0.376439,0.192605,-0.278665,0.000000,0.612772
0.353250,0.392500,1.713074,1,0.451679,0.451679,0.386668,0.197848,-0.286149,0.000000,0.606127
0.353250,0.431750,1.800387,1,0.458693,0.458693,0.396791,0.202911,-0.293366,0.000000,0.599193
0.353250,0.471000,1.888927,1,0.465537,0.465537,0.406801,0.208688,-0.300305,0.000000,0.591981
0.353250,0.510250,1.978560,1,0.472208,0.472208,0.416692,0.215167,-0.306956,0.000000,0.584503
0.353250,0.549500,2.069151,1,0.478704,0.478704,0.426457,0.222331,-0.313309,0.000000,0.576769
0.353250,0.588750,2.160564,1,0.485022,0.485022,0.436090,0.228784,-0.319353,0.000000,0.568793
0.353250,0.628000,2.252660,1,0.491159,0.491159,0.445586,0.233162,-0.325080,0.000000,0.560585
0.353250,0.667250,2.345303,1,0.497112,0.497112,0.454938,0.238197,-0.330480,0.000000,0.552158
0.353250,0.706500,2.438354,1,0.502879,0.502879,0.464141,0.243874,-0.335545,0.000000,0.543527
0.353250,0.745750,2.531672,1,0.508458,0.508458,0.473191,0.250180,-0.340267,0.000000,0.534703
0.353250,0.785000,2.625119,1,0.513846,0.513846,0.482082,0.257100,-0.344640,0.000000,0.525701
0.353250,0.824250,2.718556,1,0.519041,0.519041,0.490810,0.261487,-0.348656,0.000000,0.516534
0.353250,0.863500,2.811843,1,0.524041,0.524041,0.499370,0.265483,-0.352310,0.000000,0.507216
0.353250,0.902750,2.904842,1,0.528843,0.528843,0.507758,0.270067,-0.355594,0.000000,0.497763
0.353250,0.942000,3.005227,1,0.533447,0.533447,0.515969,0.275225,-0.358506,0.000000,0.488187
0.353250,0.981250,3.120674,1,0.537849,0.537849,0.524000,0.280944,-0.361039,0.000000,0.478505
0.353250,1.020500,3.251047,1,0.542049,0.542049,0.531847,0.287212,-0.363191,0.000000,0.468731
0.353250,1.059750,3.396211,1,0.546044,0.546044,0.539505,0.294015,-0.364957,0.000000,0.458880
0.353250,1.099000,3.556034,1,0.549833,0.549833,0.546971,0.301342,-0.366336,0.000000,0.448967
0.353250,1.138250,3.730384,1,0.553414,0.553414,0.554242,0.309179,-0.367324,0.000000,0.439008
0.353250,1.177500,3.919131,1,0.556786,0.556786,0.561315,0.317515,-0.367921,0.000000,0.429018
0.353250,1.216750,4.122148,1,0.559947,0.559947,0.568185,0.326336,-0.368125,0.000000,0.419012
0.353250,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.353250,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.353250,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.353250,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.353250,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.353250,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.353250,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.353250,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.353250,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,-1.570000,0.718707,1,0.095045,0.095045,0.088728,0.011525,0.110454,0.000000,0.511858
0.392500,-1.530750,0.582982,1,0.090274,0.090274,0.081950,0.011952,0.106437,0.000000,0.521025
0.392500,-1.491500,0.463334,1,0.086777,0.086777,0.074581,0.011023,0.102065,0.000000,0.530028
0.392500,-1.452250,0.363967,1,0.084716,0.084716,0.069515,0.009423,0.097342,0.000000,0.538852
0.392500,-1.413000,0.280332,1,0.084201,0.084201,0.063805,0.008848,0.092277,0.000000,0.547483
0.392500,-1.373750,0.214904,1,0.085259,0.085259,0.059380,0.009298,0.086877,0.000000,0.555909
0.392500,-1.334500,0.167691,1,0.087833,0.087833,0.056550,0.010773,0.081150,0.000000,0.564117
0.392500,-1.295250,0.136103,1,0.091791,0.091791,0.053178,0.012203,0.075106,0.000000,0.572094
0.392500,-1.256000,0.124121,1,0.096959,0.096959,0.053047,0.011666,0.068754,0.000000,0.579828
0.392500,-1.216750,0.118518,1,0.103147,0.103147,0.051139,0.012165,0.062103,0.000000,0.587306
0.392500,-1.177500,0.117785,1,0.110175,0.110175,0.053496,0.013698,0.055163,0.000000,0.594518
0.392500,-1.138250,0.114844,1,0.117883,0.117883,0.053351,0.016260,0.047946,0.000000,0.601451
0.392500,-1.099000,0.116642,1,0.126136,0.126136,0.057130,0.019681,0.040462,0.000000,0.608096
0.392500,-1.059750,0.117669,1,0.134822,0.134822,0.059696,0.020224,0.032724,0.000000,0.614443
0.392500,-1.020500,0.122022,1,0.143851,0.143851,0.064463,0.021800,0.024742,0.000000,0.620481
0.392500,-0.981250,0.128203,1,0.153149,0.153149,0.069931,0.024406,0.016530,0.000000,0.626201
0.392500,-0.942000,0.135186,1,0.162658,0.162658,0.075271,0.028036,0.008099,0.000000,0.631594
0.392500,-0.902750,0.146794,1,0.172328,0.172328,0.082853,0.032683,-0.000537,0.000000,0.636652
0.392500,-0.863500,0.158119,1,0.182121,0.182121,0.089424,0.034695,-0.009364,0.000000,0.641368
0.392500,-0.824250,0.172315,1,0.192004,0.192004,0.096839,0.037293,-0.018370,0.000000,0.645733
0.392500,-0.785000,0.190939,1,0.201949,0.201949,0.105660,0.040903,-0.027540,0.000000,0.649742
0.392500,-0.745750,0.210305,1,0.211934,0.211934,0.113965,0.045519,-0.036860,0.000000,0.653388
0.392500,-0.706500,0.231432,1,0.221938,0.221938,0.122277,0.051132,-0.046317,0.000000,0.656665
0.392500,-0.667250,0.256732,1,0.231945,0.231945,0.131518,0.054496,-0.055894,0.000000,0.659569
0.392500,-0.628000,0.286160,1,0.241941,0.241941,0.141493,0.057998,-0.065578,0.000000,0.662095
0.392500,-0.588750,0.315227,1,0.251911,0.251911,0.150577,0.062486,-0.075354,0.000000,0.664239
0.392500,-0.549500,0.346771,1,0.261845,0.261845,0.159815,0.067949,-0.085207,0.000000,0.665997
0.392500,-0.510250,0.382127,1,0.271731,0.271731,0.169578,0.074378,-0.095120,0.000000,0.667368
0.392500,-0.471000,0.421238,1,0.281561,0.281561,0.179768,0.078878,-0.105080,0.000000,0.668348
0.392500,-0.431750,0.463761,1,0.291326,0.291326,0.190228,0.083115,-0.115071,0.000000,0.668937
0.392500,-0.392500,0.504477,1,0.301018,0.301018,0.199614,0.088300,-0.125077,0.000000,0.669134
0.392500,-0.353250,0.548575,1,0.310629,0.310629,0.209319,0.094420,-0.135084,0.000000,0.668937
0.392500,-0.314000,0.595986,1,0.320152,0.320152,0.219284,0.101464,-0.145074,0.000000,0.668348
0.392500,-0.274750,0.646635,1,0.329582,0.329582,0.229463,0.106964,-0.155034,0.000000,0.667368
0.392500,-0.235500,0.700442,1,0.338911,0.338911,0.239814,0.111718,-0.164948,0.000000,0.665997
0.392500,-0.196250,0.757323,1,0.348135,0.348135,0.250299,0.117372,-0.174800,0.000000,0.664239
0.392500,-0.157000,0.817188,1,0.357248,0.357248,0.260888,0.123914,-0.184576,0.000000,0.662095
0.392500,-0.117750,0.879944,1,0.366244,0.366244,0.271553,0.131330,-0.194260,0.000000,0.659569
0.392500,-0.078500,0.945494,1,0.375119,0.375119,0.282271,0.137777,-0.203838,0.000000,0.656665
0.392500,-0.039250,1.013736,1,0.383868,0.383868,0.293019,0.142788,-0.213294,0.000000,0.653388
0.392500,0.000000,1.084564,1,0.392485,0.392485,0.303779,0.148647,-0.222615,0.000000,0.649742
0.392500,0.039250,1.157871,1,0.400968,0.400968,0.314534,0.155340,-0.231785,0.000000,0.645733
0.392500,0.078500,1.233542,1,0.409311,0.409311,0.325268,0.162851,-0.240791,0.000000,0.641368
0.392500,0.117750,1.311461,1,0.417511,0.417511,0.335969,0.170275,-0.249618,0.000000,0.636652
0.392500,0.157000,1.391510,1,0.425563,0.425563,0.346622,0.175257,-0.258254,0.000000,0.631594
0.392500,0.196250,1.473565,1,0.433463,0.433463,0.357218,0.181029,-0.266684,0.000000,0.626201
0.392500,0.235500,1.557501,1,0.441209,0.441209,0.367745,0.187575,-0.274897,0.000000,0.620481
0.392500,0.274750,1.643191,1,0.448795,0.448795,0.378193,0.194881,-0.282879,0.000000,0.614443
0.392500,0.314000,1.730503,1,0.456220,0.456220,0.388553,0.202931,-0.290617,0.000000,0.608096
0.392500,0.353250,1.819306,1,0.463479,0.463479,0.398817,0.208038,-0.298101,0.000000,0.601451
0.392500,0.392500,1.909464,1,0.470569,0.470569,0.408977,0.213413,-0.305318,0.000000,0.594518
0.392500,0.431750,2.000840,1,0.477488,0.477488,0.419025,0.219502,-0.312257,0.000000,0.587306
0.392500,0.471000,2.093298,1,0.484231,0.484231,0.428955,0.226290,-0.318908,0.000000,0.579828
0.392500,0.510250,2.186695,1,0.490796,0.490796,0.438759,0.233762,-0.325261,0.000000,0.572094
0.392500,0.549500,2.280893,1,0.497180,0.497180,0.448431,0.240064,-0.331305,0.000000,0.564117
0.392500,0.588750,2.375749,1,0.503381,0.503381,0.457965,0.244729,-0.337032,0.000000,0.555909
0.392500,0.628000,2.471120,1,0.509395,0.509395,0.467356,0.250048,-0.342432,0.000000,0.547483
0.392500,0.667250,2.566863,1,0.515221,0.515221,0.476597,0.256006,-0.347497,0.000000,0.538852
0.392500,0.706500,2.662834,1,0.520855,0.520855,0.485683,0.262588,-0.352219,0.000000,0.530028
0.392500,0.745750,2.758891,1,0.526295,0.526295,0.494610,0.269781,-0.356592,0.000000,0.521025
0.392500,0.785000,2.854888,1,0.531540,0.531540,0.503373,0.273977,-0.360608,0.000000,0.511858
0.392500,0.824250,2.950684,1,0.536586,0.536586,0.511966,0.278222,-0.364262,0.000000,0.502541
0.392500,0.863500,3.046135,1,0.541431,0.541431,0.520385,0.283049,-0.367546,0.000000,0.493087
0.392500,0.902750,3.148912,1,0.546074,0.546074,0.528626,0.288446,-0.370458,0.000000,0.483512
0.392500,0.942000,3.266686,1,0.550513,0.550513,0.536684,0.294398,-0.372991,0.000000,0.473830
0.392500,0.981250,3.399318,1,0.554745,0.554745,0.544557,0.300893,-0.375143,0.000000,0.464056
0.392500,1.020500,3.546670,1,0.558770,0.558770,0.552238,0.307917,-0.376909,0.000000,0.454205
0.392500,1.059750,3.708604,1,0.562585,0.562585,0.559726,0.315458,-0.378288,0.000000,0.444292
0.392500,1.099000,3.884986,1,0.566188,0.566188,0.567016,0.323502,-0.379276,0.000000,0.434333
0.392500,1.138250,4.075683,1,0.569579,0.569579,0.574105,0.332037,-0.379873,0.000000,0.424343
0.392500,1.177500,4.280565,1,0.572756,0.572756,0.580989,0.341051,-0.380077,0.000000,0.414337
0.392500,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,-1.570000,0.725154,1,0.101986,0.101986,0.090658,0.014366,0.094678,0.000000,0.515885
0.431750,-1.530750,0.590503,1,0.098956,0.098956,0.084509,0.013034,0.090305,0.000000,0.524887
0.431750,-1.491500,0.474925,1,0.097258,0.097258,0.079791,0.011538,0.085583,0.000000,0.533711
0.431750,-1.452250,0.374197,1,0.096966,0.096966,0.073967,0.011080,0.080518,0.000000,0.542342
0.431750,-1.413000,0.294011,1,0.098093,0.098093,0.070880,0.011659,0.075118,0.000000,0.550769
0.431750,-1.373750,0.229149,1,0.100588,0.100588,0.067111,0.013274,0.069391,0.000000,0.558977
0.431750,-1.334500,0.182894,1,0.104351,0.104351,0.065107,0.014358,0.063347,0.000000,0.566953
0.431750,-1.295250,0.154099,1,0.109245,0.109245,0.064147,0.013973,0.056994,0.000000,0.574687
0.431750,-1.256000,0.141718,1,0.115118,0.115118,0.063458,0.014636,0.050343,0.000000,0.582165
0.431750,-1.216750,0.140769,1,0.121822,0.121822,0.065257,0.016344,0.043404,0.000000,0.589377
0.431750,-1.177500,0.138827,1,0.129216,0.129216,0.065942,0.019093,0.036187,0.000000,0.596310
0.431750,-1.138250,0.141865,1,0.137180,0.137180,0.069961,0.022223,0.028703,0.000000,0.602956
0.431750,-1.099000,0.143379,1,0.145609,0.145609,0.072434,0.022962,0.020964,0.000000,0.609302
0.431750,-1.059750,0.149022,1,0.154414,0.154414,0.077269,0.024748,0.012983,0.000000,0.615340
0.431750,-1.020500,0.156578,1,0.163522,0.163522,0.082732,0.027573,0.004770,0.000000,0.621060
0.431750,-0.981250,0.164893,1,0.172874,0.172874,0.088060,0.031433,-0.003660,0.000000,0.626453
0.431750,-0.942000,0.177965,1,0.182417,0.182417,0.095394,0.036274,-0.012296,0.000000,0.631512
0.431750,-0.902750,0.191442,1,0.192109,0.192109,0.102209,0.038089,-0.021123,0.000000,0.636227
0.431750,-0.863500,0.207129,1,0.201917,0.201917,0.109434,0.040935,-0.030129,0.000000,0.640593
0.431750,-0.824250,0.227366,1,0.211808,0.211808,0.117989,0.044804,-0.039299,0.000000,0.644601
0.431750,-0.785000,0.249633,1,0.221759,0.221759,0.126619,0.049687,-0.048620,0.000000,0.648247
0.431750,-0.745750,0.272386,1,0.231746,0.231746,0.134741,0.055576,-0.058076,0.000000,0.651525
0.431750,-0.706500,0.299424,1,0.241751,0.241751,0.143771,0.058740,-0.067654,0.000000,0.654429
0.431750,-0.667250,0.330699,1,0.251758,0.251758,0.153537,0.062524,-0.077338,0.000000,0.656954
0.431750,-0.628000,0.363265,1,0.261752,0.261752,0.163007,0.067302,-0.087114,0.000000,0.659098
0.431750,-0.588750,0.396644,1,0.271719,0.271719,0.172093,0.073063,-0.096966,0.000000,0.660856
0.431750,-0.549500,0.433933,1,0.281648,0.281648,0.181711,0.079797,-0.106880,0.000000,0.662227
0.431750,-0.510250,0.475072,1,0.291528,0.291528,0.191767,0.084134,-0.116840,0.000000,0.663208
0.431750,-0.471000,0.519992,1,0.301349,0.301349,0.202180,0.088678,-0.126831,0.000000,0.663796
0.431750,-0.431750,0.564334,1,0.311104,0.311104,0.211874,0.094176,-0.136837,0.000000,0.663993
0.431750,-0.392500,0.610503,1,0.320782,0.320782,0.221490,0.100616,-0.146843,0.000000,0.663796
0.431750,-0.353250,0.660062,1,0.330378,0.330378,0.231377,0.107986,-0.156834,0.000000,0.663208
0.431750,-0.314000,0.712933,1,0.339883,0.339883,0.241487,0.113351,-0.166794,0.000000,0.662227
0.431750,-0.274750,0.769031,1,0.349292,0.349292,0.251780,0.118428,-0.176707,0.000000,0.660856
0.431750,-0.235500,0.828270,1,0.358597,0.358597,0.262218,0.124410,-0.186560,0.000000,0.659098
0.431750,-0.196250,0.890556,1,0.367793,0.367793,0.272771,0.131285,-0.196336,0.000000,0.656954
0.431750,-0.157000,0.955791,1,0.376874,0.376874,0.283409,0.139038,-0.206020,0.000000,0.654429
