q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
0.139000,-1.131000,1.254294,1,0.312021,0.312021,0.332173,0.139654,0.126464,0.001151,0.396221
0.139000,-1.087500,1.195075,1,0.306885,0.306885,0.324226,0.129092,0.121917,0.001151,0.402860
0.139000,-1.044000,1.136597,1,0.301606,0.301606,0.316172,0.119342,0.117085,0.001151,0.409295
0.139000,-1.000500,1.078961,1,0.296185,0.296185,0.308018,0.110415,0.111978,0.001151,0.415513
0.139000,-0.957000,1.022271,1,0.290624,0.290624,0.299773,0.102320,0.106606,0.001151,0.421504
0.139000,-0.913500,0.966628,1,0.284928,0.284928,0.291444,0.095068,0.100978,0.001151,0.427255
0.139000,-0.870000,0.912131,1,0.279098,0.279098,0.283040,0.088666,0.095105,0.001151,0.432757
0.139000,-0.826500,0.858878,1,0.273137,0.273137,0.274572,0.083125,0.088999,0.001151,0.437997
0.139000,-0.783000,0.806964,1,0.267048,0.267048,0.266051,0.078453,0.082670,0.001151,0.442967
0.139000,-0.739500,0.756482,1,0.260834,0.260834,0.257486,0.074658,0.076132,0.001151,0.447658
0.139000,-0.696000,0.707525,1,0.254499,0.254499,0.248893,0.071751,0.069395,0.001151,0.452059
0.139000,-0.652500,0.660179,1,0.248044,0.248044,0.240283,0.069737,0.062474,0.001151,0.456163
0.139000,-0.609000,0.614531,1,0.241475,0.241475,0.231673,0.068391,0.055381,0.001151,0.459963
0.139000,-0.565500,0.570664,1,0.234792,0.234792,0.223080,0.063172,0.048129,0.001151,0.463450
0.139000,-0.522000,0.528658,1,0.228001,0.228001,0.214524,0.058878,0.040732,0.001151,0.466619
0.139000,-0.478500,0.488590,1,0.221105,0.221105,0.206025,0.055518,0.033205,0.001151,0.469463
0.139000,-0.435000,0.450533,1,0.214106,0.214106,0.197609,0.053101,0.025561,0.001151,0.471977
0.139000,-0.391500,0.414557,1,0.207009,0.207009,0.189303,0.051633,0.017814,0.001151,0.474157
0.139000,-0.348000,0.380729,1,0.199817,0.199817,0.181140,0.049256,0.009981,0.001151,0.475997
0.139000,-0.304500,0.349111,1,0.192534,0.192534,0.173155,0.044693,0.002075,0.001151,0.477495
0.139000,-0.261000,0.319762,1,0.185164,0.185164,0.165392,0.041108,-0.005889,0.001151,0.478648
0.139000,-0.217500,0.292738,1,0.177710,0.177710,0.157899,0.038510,-0.013896,0.001151,0.479453
0.139000,-0.174000,0.267174,1,0.170178,0.170178,0.150427,0.036905,-0.021930,0.001151,0.479909
0.139000,-0.130500,0.239227,1,0.162570,0.162570,0.141627,0.036300,-0.029976,0.001151,0.480016
0.139000,-0.087000,0.213946,1,0.154892,0.154892,0.133141,0.032608,-0.038019,0.001151,0.479773
0.139000,-0.043500,0.191378,1,0.147148,0.147148,0.125050,0.029006,-0.046044,0.001151,0.479180
0.139000,0.000000,0.171568,1,0.139343,0.139343,0.117451,0.026430,-0.054036,0.001151,0.478238
0.139000,0.043500,0.154555,1,0.131482,0.131482,0.110464,0.024886,-0.061979,0.001151,0.476950
0.139000,0.087000,0.135850,1,0.123572,0.123572,0.102032,0.024378,-0.069858,0.001151,0.475318
0.139000,0.130500,0.118864,1,0.115617,0.115617,0.093596,0.023063,-0.077659,0.001151,0.473345
0.139000,0.174000,0.104966,1,0.107625,0.107625,0.085953,0.019623,-0.085367,0.001151,0.471034
0.139000,0.217500,0.094184,1,0.099605,0.099605,0.079348,0.017241,-0.092968,0.001151,0.468391
0.139000,0.261000,0.084241,1,0.091565,0.091565,0.072504,0.015921,-0.100446,0.001151,0.465419
0.139000,0.304500,0.073772,1,0.083519,0.083519,0.064289,0.015668,-0.107787,0.001151,0.462125
0.139000,0.348000,0.066659,1,0.075480,0.075480,0.057559,0.016416,-0.114979,0.001151,0.458515
0.139000,0.391500,0.062920,1,0.067470,0.067470,0.052897,0.013280,-0.122007,0.001151,0.454595
0.139000,0.435000,0.057504,1,0.059518,0.059518,0.045641,0.011226,-0.128857,0.001151,0.450374
0.139000,0.478500,0.054266,1,0.051671,0.051671,0.039410,0.010256,-0.135518,0.001151,0.445859
0.139000,0.522000,0.054584,1,0.044002,0.044002,0.036689,0.010372,-0.141976,0.001151,0.441058
0.139000,0.565500,0.053088,1,0.036643,0.036643,0.030409,0.011578,-0.148219,0.001151,0.435981
0.139000,0.609000,0.053865,1,0.029844,0.029844,0.026411,0.010204,-0.154236,0.001151,0.430637
0.139000,0.652500,0.057008,1,0.024100,0.024100,0.025957,0.008566,-0.160014,0.001151,0.425037
0.139000,0.696000,0.058112,1,0.020341,0.020341,0.020320,0.008024,-0.165543,0.001151,0.419191
0.139000,0.739500,0.062976,1,0.019745,0.019745,0.022245,0.008580,-0.170813,0.001151,0.413109
0.139000,0.783000,0.065850,1,0.022563,0.022563,0.018561,0.010233,-0.175813,0.001151,0.406805
0.139000,0.826500,0.071020,1,0.027772,0.027772,0.019761,0.010519,-0.180535,0.001151,0.400289
0.139000,0.870000,0.076551,1,0.034292,0.034292,0.020964,0.009336,-0.184969,0.001151,0.393574
0.139000,0.913500,0.082017,1,0.041500,0.041500,0.021187,0.009252,-0.189106,0.001151,0.386672
0.139000,0.957000,0.090671,1,0.049084,0.049084,0.027279,0.010265,-0.192940,0.001151,0.379597
0.139000,1.000500,0.096513,1,0.056882,0.056882,0.026931,0.012374,-0.196462,0.001151,0.372362
0.139000,1.044000,0.106035,1,0.064805,0.064805,0.032277,0.014245,-0.199666,0.001151,0.364980
0.139000,1.087500,0.115997,1,0.072799,0.072799,0.037009,0.013505,-0.202546,0.001151,0.357467
0.139000,1.131000,0.125934,1,0.080831,0.080831,0.040778,0.013857,-0.205097,0.001151,0.349835
0.139000,1.174500,0.139418,1,0.088877,0.088877,0.047734,0.015296,-0.207313,0.001151,0.342099
0.139000,1.218000,0.153331,1,0.096921,0.096921,0.053902,0.017818,-0.209191,0.001151,0.334274
0.139000,1.261500,0.167553,1,0.104949,0.104949,0.059175,0.021297,-0.210727,0.001151,0.326376
0.139000,1.305000,0.195702,1,0.112951,0.112951,0.066354,0.020939,-0.211918,0.001151,0.318417
0.139000,1.348500,0.242816,1,0.120919,0.120919,0.074880,0.021654,-0.212762,0.001151,0.310415
0.139000,1.392000,0.303342,1,0.128845,0.128845,0.080990,0.023436,-0.213257,0.001151,0.302383
0.139000,1.435500,0.389751,1,0.136723,0.136723,0.087898,0.026280,-0.213402,0.001151,0.294338
0.139000,1.479000,0.510507,1,0.144547,0.144547,0.095775,0.030180,-0.213197,0.001151,0.286293
0.139000,1.522500,0.665578,1,0.152312,0.152312,0.104387,0.031404,-0.212643,0.001151,0.278266
0.139000,1.566000,0.852003,1,0.160013,0.160013,0.112258,0.032363,-0.211740,0.001151,0.270270
0.139000,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.139000,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.139000,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.139000,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.173750,-1.740000,2.626466,1,0.359085,0.359085,0.417456,0.344882,0.149558,0.001151,0.294754
0.173750,-1.696500,2.395795,1,0.355983,0.355983,0.411428,0.324580,0.149347,0.001151,0.302799
0.173750,-1.653000,2.195777,1,0.352714,0.352714,0.405226,0.304964,0.148786,0.001151,0.310826
0.173750,-1.609500,2.026512,1,0.349278,0.349278,0.398854,0.286044,0.147876,0.001151,0.318821
0.173750,-1.566000,1.888101,1,0.345677,0.345677,0.392315,0.267828,0.146619,0.001151,0.326769
0.173750,-1.522500,1.772924,1,0.341914,0.341914,0.385614,0.250327,0.145018,0.001151,0.334655
0.173750,-1.479000,1.673184,1,0.337988,0.337988,0.378755,0.233550,0.143076,0.001151,0.342464
0.173750,-1.435500,1.588983,1,0.333904,0.333904,0.371743,0.217508,0.140796,0.001151,0.350181
0.173750,-1.392000,1.520427,1,0.329662,0.329662,0.364582,0.202211,0.138182,0.001151,0.357792
0.173750,-1.348500,1.459807,1,0.325264,0.325264,0.357278,0.187668,0.135240,0.001151,0.365282
0.173750,-1.305000,1.399418,1,0.320713,0.320713,0.349836,0.173889,0.131975,0.001151,0.372636
0.173750,-1.261500,1.339364,1,0.316010,0.316010,0.342261,0.160885,0.128393,0.001151,0.379842
0.173750,-1.218000,1.279750,1,0.311159,0.311159,0.334560,0.148665,0.124502,0.001151,0.386885
0.173750,-1.174500,1.220680,1,0.306161,0.306161,0.326738,0.137240,0.120307,0.001151,0.393753
0.173750,-1.131000,1.162258,1,0.301019,0.301019,0.318801,0.126618,0.115818,0.001151,0.400431
0.173750,-1.087500,1.104587,1,0.295735,0.295735,0.310758,0.116811,0.111043,0.001151,0.406908
0.173750,-1.044000,1.047768,1,0.290311,0.290311,0.302614,0.107826,0.105991,0.001151,0.413171
0.173750,-1.000500,0.991902,1,0.284751,0.284751,0.294378,0.099675,0.100671,0.001151,0.419208
0.173750,-0.957000,0.937089,1,0.279057,0.279057,0.286058,0.092365,0.095094,0.001151,0.425009
0.173750,-0.913500,0.883425,1,0.273232,0.273232,0.277663,0.085907,0.089269,0.001151,0.430561
0.173750,-0.870000,0.831006,1,0.267278,0.267278,0.269203,0.080309,0.083209,0.001151,0.435855
0.173750,-0.826500,0.779927,1,0.261199,0.261199,0.260687,0.075580,0.076924,0.001151,0.440880
0.173750,-0.783000,0.730277,1,0.254997,0.254997,0.252127,0.071728,0.070427,0.001151,0.445628
0.173750,-0.739500,0.682147,1,0.248675,0.248675,0.243537,0.068762,0.063729,0.001151,0.450088
0.173750,-0.696000,0.635623,1,0.242236,0.242236,0.234928,0.066690,0.056844,0.001151,0.454253
0.173750,-0.652500,0.590789,1,0.235684,0.235684,0.226318,0.065520,0.049784,0.001151,0.458114
0.173750,-0.609000,0.547725,1,0.229022,0.229022,0.217722,0.060813,0.042563,0.001151,0.461665
0.173750,-0.565500,0.506511,1,0.222253,0.222253,0.209159,0.056470,0.035194,0.001151,0.464898
0.173750,-0.522000,0.467221,1,0.215380,0.215380,0.200652,0.053059,0.027692,0.001151,0.467808
0.173750,-0.478500,0.429926,1,0.208407,0.208407,0.192224,0.050589,0.020070,0.001151,0.470389
0.173750,-0.435000,0.394695,1,0.201337,0.201337,0.183904,0.049066,0.012344,0.001151,0.472636
0.173750,-0.391500,0.361593,1,0.194174,0.194174,0.175724,0.047434,0.004526,0.001151,0.474545
0.173750,-0.348000,0.330680,1,0.186921,0.186921,0.167721,0.042824,-0.003366,0.001151,0.476112
0.173750,-0.304500,0.302014,1,0.179581,0.179581,0.159937,0.039191,-0.011320,0.001151,0.477334
0.173750,-0.261000,0.275648,1,0.172160,0.172160,0.152423,0.036542,-0.019319,0.001151,0.478210
0.173750,-0.217500,0.251299,1,0.164661,0.164661,0.145120,0.034884,-0.027349,0.001151,0.478736
0.173750,-0.174000,0.224084,1,0.157087,0.157087,0.136281,0.034223,-0.035394,0.001151,0.478913
0.173750,-0.130500,0.199503,1,0.149442,0.149442,0.127751,0.031276,-0.043439,0.001151,0.478740
0.173750,-0.087000,0.177605,1,0.141732,0.141732,0.119615,0.027625,-0.051468,0.001151,0.478218
0.173750,-0.043500,0.158430,1,0.133960,0.133960,0.111974,0.024995,-0.059468,0.001151,0.477346
0.173750,0.000000,0.142017,1,0.126132,0.126132,0.104954,0.023394,-0.067422,0.001151,0.476128
0.173750,0.043500,0.124496,1,0.118252,0.118252,0.096704,0.022826,-0.075316,0.001151,0.474565
0.173750,0.087000,0.108161,1,0.110325,0.110325,0.088184,0.022243,-0.083134,0.001151,0.472660
0.173750,0.130500,0.094874,1,0.102358,0.102358,0.080468,0.018748,-0.090862,0.001151,0.470417
0.173750,0.174000,0.084660,1,0.094357,0.094357,0.073826,0.016307,-0.098485,0.001151,0.467840
0.173750,0.217500,0.075643,1,0.086331,0.086331,0.067184,0.014924,-0.105988,0.001151,0.464934
0.173750,0.261000,0.065781,1,0.078288,0.078288,0.058832,0.014603,-0.113359,0.001151,0.461704
0.173750,0.304500,0.059228,1,0.070242,0.070242,0.052036,0.015347,-0.120582,0.001151,0.458157
0.173750,0.348000,0.056000,1,0.062208,0.062208,0.047485,0.012865,-0.127643,0.001151,0.454299
0.173750,0.391500,0.051226,1,0.054212,0.054212,0.040187,0.010742,-0.134531,0.001151,0.450138
0.173750,0.435000,0.048526,1,0.046290,0.046290,0.033915,0.009698,-0.141231,0.001151,0.445681
0.173750,0.478500,0.049330,1,0.038510,0.038510,0.031673,0.009735,-0.147730,0.001151,0.440937
0.173750,0.522000,0.048097,1,0.030999,0.030999,0.024897,0.010857,-0.154018,0.001151,0.435914
0.173750,0.565500,0.049379,1,0.024029,0.024029,0.021335,0.010184,-0.160081,0.001151,0.430624
0.173750,0.609000,0.052327,1,0.018254,0.018254,0.020599,0.008464,-0.165908,0.001151,0.425074
0.173750,0.652500,0.053948,1,0.015126,0.015126,0.015093,0.007835,-0.171488,0.001151,0.419276
0.173750,0.696000,0.059271,1,0.016259,0.016259,0.019199,0.008298,-0.176811,0.001151,0.413242
0.173750,0.739500,0.061566,1,0.020973,0.020973,0.013179,0.009852,-0.181866,0.001151,0.406981
0.173750,0.783000,0.067198,1,0.027476,0.027476,0.016720,0.010816,-0.186645,0.001151,0.400507
0.173750,0.826500,0.071716,1,0.034771,0.034771,0.015532,0.009535,-0.191137,0.001151,0.393830
0.173750,0.870000,0.077639,1,0.042441,0.042441,0.017626,0.009348,-0.195335,0.001151,0.386965
0.173750,0.913500,0.084874,1,0.050304,0.050304,0.021880,0.010253,-0.199230,0.001151,0.379924
0.173750,0.957000,0.091157,1,0.058269,0.058269,0.022783,0.012247,-0.202815,0.001151,0.372720
0.173750,1.000500,0.101063,1,0.066288,0.066288,0.029822,0.014769,-0.206084,0.001151,0.365367
0.173750,1.044000,0.109269,1,0.074331,0.074331,0.032519,0.013915,-0.209030,0.001151,0.357879
0.173750,1.087500,0.119564,1,0.082377,0.082377,0.037452,0.014146,-0.211647,0.001151,0.350269
0.173750,1.131000,0.133349,1,0.090413,0.090413,0.045444,0.015459,-0.213931,0.001151,0.342553
0.173750,1.174500,0.145190,1,0.098427,0.098427,0.050018,0.017849,-0.215877,0.001151,0.334745
0.173750,1.218000,0.159380,1,0.106412,0.106412,0.056055,0.021312,-0.217482,0.001151,0.326860
0.173750,1.261500,0.184598,1,0.114359,0.114359,0.063893,0.021463,-0.218743,0.001151,0.318913
0.173750,1.305000,0.226884,1,0.122263,0.122263,0.071668,0.022040,-0.219657,0.001151,0.310918
0.173750,1.348500,0.283759,1,0.130118,0.130118,0.077823,0.023678,-0.220222,0.001151,0.302891
0.173750,1.392000,0.359329,1,0.137918,0.137918,0.085169,0.026372,-0.220437,0.001151,0.294847
0.173750,1.435500,0.461379,1,0.145659,0.145659,0.093414,0.030116,-0.220303,0.001151,0.286801
0.173750,1.479000,0.597692,1,0.153336,0.153336,0.102327,0.031946,-0.219819,0.001151,0.278769
0.173750,1.522500,0.762739,1,0.160945,0.160945,0.109249,0.032749,-0.218986,0.001151,0.270765
0.173750,1.566000,0.961440,1,0.168482,0.168482,0.116672,0.034585,-0.217806,0.001151,0.262805
0.173750,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.173750,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.173750,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.173750,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.208500,-1.740000,2.483059,1,0.350584,0.350584,0.406012,0.323171,0.142424,0.001151,0.299828
0.208500,-1.696500,2.264740,1,0.347270,0.347270,0.399808,0.303469,0.141933,0.001151,0.307860
0.208500,-1.653000,2.077207,1,0.343793,0.343793,0.393434,0.284464,0.141093,0.001151,0.315863
0.208500,-1.609500,1.920560,1,0.340153,0.340153,0.386895,0.266168,0.139906,0.001151,0.323822
0.208500,-1.566000,1.789985,1,0.336353,0.336353,0.380195,0.248588,0.138374,0.001151,0.331722
0.208500,-1.522500,1.675209,1,0.332393,0.332393,0.373338,0.231736,0.136500,0.001151,0.339547
0.208500,-1.479000,1.576000,1,0.328277,0.328277,0.366329,0.215620,0.134288,0.001151,0.347284
0.208500,-1.435500,1.492460,1,0.324005,0.324005,0.359172,0.200251,0.131741,0.001151,0.354917
0.208500,-1.392000,1.424695,1,0.319581,0.319581,0.351873,0.185638,0.128864,0.001151,0.362432
0.208500,-1.348500,1.364993,1,0.315005,0.315005,0.344436,0.171792,0.125664,0.001151,0.369815
0.208500,-1.305000,1.305648,1,0.310281,0.310281,0.336867,0.158722,0.122145,0.001151,0.377052
0.208500,-1.261500,1.246761,1,0.305410,0.305410,0.329172,0.146438,0.118315,0.001151,0.384129
0.208500,-1.218000,1.188435,1,0.300395,0.300395,0.321356,0.134949,0.114181,0.001151,0.391033
0.208500,-1.174500,1.130773,1,0.295238,0.295238,0.313427,0.124266,0.109751,0.001151,0.397750
0.208500,-1.131000,1.073875,1,0.289942,0.289942,0.305391,0.114397,0.105033,0.001151,0.404269
0.208500,-1.087500,1.017842,1,0.284509,0.284509,0.297254,0.105353,0.100035,0.001151,0.410576
0.208500,-1.044000,0.962771,1,0.278942,0.278942,0.289025,0.097142,0.094768,0.001151,0.416659
0.208500,-1.000500,0.908761,1,0.273243,0.273243,0.280712,0.089774,0.089242,0.001151,0.422508
0.208500,-0.957000,0.855906,1,0.267416,0.267416,0.272323,0.083257,0.083466,0.001151,0.428112
0.208500,-0.913500,0.804301,1,0.261462,0.261462,0.263868,0.077600,0.077453,0.001151,0.433458
0.208500,-0.870000,0.754037,1,0.255385,0.255385,0.255358,0.072813,0.071212,0.001151,0.438538
0.208500,-0.826500,0.705204,1,0.249188,0.249188,0.246802,0.068902,0.064757,0.001151,0.443342
0.208500,-0.783000,0.657889,1,0.242873,0.242873,0.238214,0.065877,0.058098,0.001151,0.447861
0.208500,-0.739500,0.612176,1,0.236444,0.236444,0.229607,0.063746,0.051250,0.001151,0.452086
0.208500,-0.696000,0.568148,1,0.229904,0.229904,0.220995,0.062515,0.044224,0.001151,0.456009
0.208500,-0.652500,0.525884,1,0.223256,0.223256,0.212397,0.058541,0.037034,0.001151,0.459623
0.208500,-0.609000,0.485460,1,0.216503,0.216503,0.203830,0.054147,0.029694,0.001151,0.462920
0.208500,-0.565500,0.446949,1,0.209648,0.209648,0.195317,0.050685,0.022218,0.001151,0.465896
0.208500,-0.522000,0.410421,1,0.202695,0.202695,0.186881,0.048163,0.014619,0.001151,0.468543
0.208500,-0.478500,0.375942,1,0.195646,0.195646,0.178550,0.046586,0.006912,0.001151,0.470858
0.208500,-0.435000,0.343576,1,0.188507,0.188507,0.170358,0.045683,-0.000888,0.001151,0.472835
0.208500,-0.391500,0.313381,1,0.181279,0.181279,0.162342,0.041028,-0.008767,0.001151,0.474471
0.208500,-0.348000,0.285414,1,0.173967,0.173967,0.154544,0.037348,-0.016710,0.001151,0.475763
0.208500,-0.304500,0.259725,1,0.166575,0.166575,0.147017,0.034650,-0.024701,0.001151,0.476708
0.208500,-0.261000,0.236362,1,0.159105,0.159105,0.139819,0.032940,-0.032725,0.001151,0.477305
0.208500,-0.217500,0.209961,1,0.151562,0.151562,0.130970,0.032224,-0.040769,0.001151,0.477553
0.208500,-0.174000,0.186108,1,0.143949,0.143949,0.122406,0.030009,-0.048815,0.001151,0.477450
0.208500,-0.130500,0.164907,1,0.136272,0.136272,0.114236,0.026310,-0.056849,0.001151,0.476998
0.208500,-0.087000,0.146400,1,0.128532,0.128532,0.106568,0.023630,-0.064856,0.001151,0.476196
0.208500,-0.043500,0.130623,1,0.120736,0.120736,0.099534,0.021976,-0.072820,0.001151,0.475048
0.208500,0.000000,0.114132,1,0.112887,0.112887,0.091412,0.021351,-0.080727,0.001151,0.473554
0.208500,0.043500,0.098489,1,0.104991,0.104991,0.082824,0.021487,-0.088562,0.001151,0.471717
0.208500,0.087000,0.085854,1,0.097051,0.097051,0.075058,0.017941,-0.096309,0.001151,0.469542
0.208500,0.130500,0.076255,1,0.089075,0.089075,0.068412,0.015444,-0.103954,0.001151,0.467031
0.208500,0.174000,0.068025,1,0.081068,0.081068,0.061908,0.014001,-0.111483,0.001151,0.464191
0.208500,0.217500,0.058819,1,0.073037,0.073037,0.053442,0.013617,-0.118881,0.001151,0.461026
0.208500,0.261000,0.052879,1,0.064993,0.064993,0.046629,0.014293,-0.126135,0.001151,0.457542
0.208500,0.304500,0.050217,1,0.056947,0.056947,0.042292,0.012523,-0.133230,0.001151,0.453746
0.208500,0.348000,0.045960,1,0.048919,0.048919,0.034803,0.010336,-0.140154,0.001151,0.449645
0.208500,0.391500,0.043857,1,0.040937,0.040937,0.028587,0.009223,-0.146892,0.001151,0.445247
0.208500,0.435000,0.045208,1,0.033057,0.033057,0.027133,0.009188,-0.153433,0.001151,0.440560
0.208500,0.478500,0.044125,1,0.025394,0.025394,0.019477,0.010230,-0.159764,0.001151,0.435593
0.208500,0.522000,0.045976,1,0.018249,0.018249,0.016832,0.010249,-0.165873,0.001151,0.430356
0.208500,0.565500,0.048634,1,0.012562,0.012562,0.015344,0.008453,-0.171749,0.001151,0.424857
0.208500,0.609000,0.050837,1,0.010935,0.010935,0.010466,0.007743,-0.177380,0.001151,0.419109
0.208500,0.652500,0.055833,1,0.014778,0.014778,0.015172,0.008119,-0.182755,0.001151,0.413121
0.208500,0.696000,0.058326,1,0.021308,0.021308,0.008245,0.009582,-0.187865,0.001151,0.406905
0.208500,0.739500,0.064490,1,0.028743,0.028743,0.015502,0.011215,-0.192700,0.001151,0.400472
0.208500,0.783000,0.067938,1,0.036523,0.036523,0.010415,0.009844,-0.197250,0.001151,0.393836
0.208500,0.826500,0.074387,1,0.044457,0.044457,0.015635,0.009560,-0.201508,0.001151,0.387008
0.208500,0.870000,0.080170,1,0.052464,0.052464,0.016777,0.010363,-0.205465,0.001151,0.380001
0.208500,0.913500,0.086962,1,0.060503,0.060503,0.019681,0.012250,-0.209113,0.001151,0.372828
0.208500,0.957000,0.096483,1,0.068550,0.068550,0.027093,0.015218,-0.212446,0.001151,0.365504
0.208500,1.000500,0.103759,1,0.076590,0.076590,0.028715,0.014456,-0.215457,0.001151,0.358042
0.208500,1.044000,0.114480,1,0.084611,0.084611,0.035044,0.014574,-0.218141,0.001151,0.350456
0.208500,1.087500,0.127158,1,0.092605,0.092605,0.042378,0.015768,-0.220492,0.001151,0.342760
0.208500,1.131000,0.138414,1,0.100566,0.100566,0.046804,0.018034,-0.222507,0.001151,0.334970
0.208500,1.174500,0.152939,1,0.108487,0.108487,0.053678,0.021367,-0.224181,0.001151,0.327099
0.208500,1.218000,0.175629,1,0.116363,0.116363,0.062183,0.022143,-0.225511,0.001151,0.319162
0.208500,1.261500,0.212439,1,0.124189,0.124189,0.068594,0.022590,-0.226494,0.001151,0.311176
0.208500,1.305000,0.266406,1,0.131961,0.131961,0.075279,0.024092,-0.227130,0.001151,0.303154
0.208500,1.348500,0.339016,1,0.139674,0.139674,0.083073,0.026644,-0.227416,0.001151,0.295112
0.208500,1.392000,0.430244,1,0.147323,0.147323,0.091683,0.030240,-0.227352,0.001151,0.287066
0.208500,1.435500,0.545566,1,0.154905,0.154905,0.099737,0.032669,-0.226938,0.001151,0.279030
0.208500,1.479000,0.691574,1,0.162416,0.162416,0.106792,0.033325,-0.226175,0.001151,0.271019
0.208500,1.522500,0.871541,1,0.169853,0.169853,0.114477,0.035008,-0.225065,0.001151,0.263049
0.208500,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.208500,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.208500,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.208500,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.208500,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.243250,-1.740000,2.351972,1,0.342025,0.342025,0.394506,0.302154,0.135117,0.001151,0.304651
0.243250,-1.696500,2.146112,1,0.338499,0.338499,0.388126,0.283061,0.134347,0.001151,0.312661
0.243250,-1.653000,1.971170,1,0.334812,0.334812,0.381582,0.264678,0.133230,0.001151,0.320630
0.243250,-1.609500,1.824509,1,0.330967,0.330967,0.374878,0.247015,0.131767,0.001151,0.328543
0.243250,-1.566000,1.694642,1,0.326965,0.326965,0.368018,0.230082,0.129962,0.001151,0.336384
0.243250,-1.522500,1.580371,1,0.322809,0.322809,0.361007,0.213887,0.127817,0.001151,0.344140
0.243250,-1.479000,1.481797,1,0.318500,0.318500,0.353850,0.198442,0.125337,0.001151,0.351795
0.243250,-1.435500,1.399022,1,0.314041,0.314041,0.346550,0.183756,0.122527,0.001151,0.359335
0.243250,-1.392000,1.332149,1,0.309433,0.309433,0.339115,0.169838,0.119391,0.001151,0.366746
0.243250,-1.348500,1.273466,1,0.304679,0.304679,0.331548,0.156698,0.115936,0.001151,0.374013
0.243250,-1.305000,1.215263,1,0.299781,0.299781,0.323855,0.144345,0.112168,0.001151,0.381124
0.243250,-1.261500,1.157640,1,0.294741,0.294741,0.316043,0.132790,0.108094,0.001151,0.388063
0.243250,-1.218000,1.100699,1,0.289562,0.289562,0.308117,0.122041,0.103723,0.001151,0.394819
0.243250,-1.174500,1.044538,1,0.284246,0.284246,0.300085,0.112109,0.099062,0.001151,0.401379
0.243250,-1.131000,0.989255,1,0.278796,0.278796,0.291952,0.103001,0.094120,0.001151,0.407729
0.243250,-1.087500,0.934948,1,0.273214,0.273214,0.283728,0.094728,0.088907,0.001151,0.413859
0.243250,-1.044000,0.881711,1,0.267503,0.267503,0.275419,0.087299,0.083432,0.001151,0.419756
0.243250,-1.000500,0.829639,1,0.261666,0.261666,0.267034,0.080721,0.077705,0.001151,0.425410
0.243250,-0.957000,0.778823,1,0.255705,0.255705,0.258583,0.075004,0.071739,0.001151,0.430809
0.243250,-0.913500,0.729354,1,0.249623,0.249623,0.250075,0.070156,0.065543,0.001151,0.435943
0.243250,-0.870000,0.681318,1,0.243423,0.243423,0.241522,0.066186,0.059129,0.001151,0.440803
0.243250,-0.826500,0.634802,1,0.237109,0.237109,0.232936,0.063101,0.052511,0.001151,0.445380
0.243250,-0.783000,0.589888,1,0.230682,0.230682,0.224330,0.060908,0.045700,0.001151,0.449665
0.243250,-0.739500,0.546656,1,0.224147,0.224147,0.215718,0.059617,0.038708,0.001151,0.453649
0.243250,-0.696000,0.505184,1,0.217506,0.217506,0.207118,0.056358,0.031550,0.001151,0.457326
0.243250,-0.652500,0.465546,1,0.210762,0.210762,0.198549,0.051915,0.024240,0.001151,0.460687
0.243250,-0.609000,0.427812,1,0.203919,0.203919,0.190031,0.048401,0.016789,0.001151,0.463728
0.243250,-0.565500,0.392052,1,0.196980,0.196980,0.181590,0.045826,0.009214,0.001151,0.466442
0.243250,-0.522000,0.358330,1,0.189949,0.189949,0.173253,0.044196,0.001528,0.001151,0.468824
0.243250,-0.478500,0.326707,1,0.182827,0.182827,0.165053,0.043518,-0.006255,0.001151,0.470869
0.243250,-0.435000,0.297240,1,0.175620,0.175620,0.157029,0.039307,-0.014119,0.001151,0.472574
0.243250,-0.391500,0.269983,1,0.168331,0.168331,0.149226,0.035581,-0.022050,0.001151,0.473936
0.243250,-0.348000,0.244986,1,0.160962,0.160962,0.141695,0.032834,-0.030033,0.001151,0.474951
0.243250,-0.304500,0.222296,1,0.153518,0.153518,0.134498,0.031074,-0.038052,0.001151,0.475618
0.243250,-0.261000,0.196875,1,0.146002,0.146002,0.125703,0.030306,-0.046092,0.001151,0.475936
